price,spread,24h_volume,timestamp,currency,exchange
58630.45,0.0999999999985448,4000.86604732,1635384316.8911085,BTC-USD,Kraken
58665.25,0.1000000000058207,4000.7326089,1635384382.472342,BTC-USD,Kraken
58725.850000000006,0.0999999999985448,4001.11089126,1635384446.3815398,BTC-USD,Kraken
58789.55,0.0999999999985448,3999.476932,1635384510.09172,BTC-USD,Kraken
58781.05,11.5,3999.45433395,1635384573.7215786,BTC-USD,Kraken
58785.95,0.0999999999985448,3998.94396427,1635384637.2233706,BTC-USD,Kraken
58795.45,0.0999999999985448,3998.2062654,1635384700.795051,BTC-USD,Kraken
58831.15,7.69999999999709,3997.71477563,1635384764.2668176,BTC-USD,Kraken
58725.850000000006,0.0999999999985448,3996.34097284,1635384827.8443923,BTC-USD,Kraken
58671.350000000006,0.0999999999985448,3995.57034635,1635384891.676529,BTC-USD,Kraken
58671.6,7.19999999999709,3995.37942068,1635384955.1213288,BTC-USD,Kraken
58651.25,0.1000000000058207,3995.24656981,1635385018.366752,BTC-USD,Kraken
58651.25,0.1000000000058207,3995.32005427,1635385081.9971302,BTC-USD,Kraken
58652.15,0.0999999999985448,3995.15178682,1635385146.0084698,BTC-USD,Kraken
58692.95,0.0999999999985448,3995.15177374,1635385209.4703124,BTC-USD,Kraken
58769.95,0.0999999999985448,3995.26474773,1635385273.3039663,BTC-USD,Kraken
58816.75,0.1000000000058207,3995.59254775,1635385336.6453483,BTC-USD,Kraken
58911.45,0.0999999999985448,4002.75295858,1635385400.7494256,BTC-USD,Kraken
58966.75,0.1000000000058207,4005.73906517,1635385464.5999749,BTC-USD,Kraken
58933.7,7.0,4012.18744808,1635385528.1185904,BTC-USD,Kraken
58900.5,10.0,4012.2802658,1635385591.4546635,BTC-USD,Kraken
58881.75,0.1000000000058207,4009.06945837,1635385655.2951891,BTC-USD,Kraken
58841.850000000006,0.0999999999985448,4000.80948963,1635385718.7740817,BTC-USD,Kraken
58798.75,0.1000000000058207,3999.80147973,1635385782.734983,BTC-USD,Kraken
58745.0,1.8000000000029104,3996.64037452,1635385846.577871,BTC-USD,Kraken
58787.100000000006,1.5999999999985448,3996.92038005,1635385910.3718855,BTC-USD,Kraken
58816.75,0.1000000000058207,3996.66745288,1635385974.9903257,BTC-USD,Kraken
58852.0,11.19999999999709,3996.97541428,1635386038.843886,BTC-USD,Kraken
58843.15,0.0999999999985448,3997.46131262,1635386106.6696658,BTC-USD,Kraken
58843.15,0.0999999999985448,3997.4629684,1635386169.9391468,BTC-USD,Kraken
58856.7,6.0,3992.57921314,1635386233.38704,BTC-USD,Kraken
58848.05,0.0999999999985448,3991.879563,1635386296.8484151,BTC-USD,Kraken
58916.75,0.1000000000058207,3992.21529903,1635386360.4216087,BTC-USD,Kraken
58894.15,0.0999999999985448,3990.95991673,1635386423.8604946,BTC-USD,Kraken
58870.7,3.599999999998545,3990.44440477,1635386487.7719476,BTC-USD,Kraken
58841.850000000006,0.0999999999985448,3990.70845513,1635386551.6013162,BTC-USD,Kraken
58841.850000000006,0.0999999999985448,3991.00887684,1635386615.6995249,BTC-USD,Kraken
58841.850000000006,0.0999999999985448,3990.62467457,1635386679.2601738,BTC-USD,Kraken
58852.75,0.8999999999941792,3990.6417082,1635386742.665321,BTC-USD,Kraken
58846.95,0.0999999999985448,3989.93348611,1635386807.1290176,BTC-USD,Kraken
58846.95,0.0999999999985448,3989.25754288,1635386870.6958663,BTC-USD,Kraken
58846.95,0.0999999999985448,3989.2990755,1635386933.9828825,BTC-USD,Kraken
58904.75,0.1000000000058207,3990.79857001,1635386997.6023593,BTC-USD,Kraken
58883.75,5.100000000005821,3990.17687048,1635387061.044156,BTC-USD,Kraken
58859.8,2.7999999999956344,3990.96364761,1635387124.6708145,BTC-USD,Kraken
58863.95,0.0999999999985448,3990.48355542,1635387188.3463318,BTC-USD,Kraken
58804.100000000006,7.400000000001455,3993.00896263,1635387252.192562,BTC-USD,Kraken
58804.8,6.799999999995634,3992.99855407,1635387316.24727,BTC-USD,Kraken
58799.95,0.0999999999985448,3993.40827221,1635387379.8334444,BTC-USD,Kraken
58806.350000000006,0.0999999999985448,3991.51109822,1635387443.2254453,BTC-USD,Kraken
58806.350000000006,0.0999999999985448,3991.11360918,1635387506.5036805,BTC-USD,Kraken
