price,spread,24h_volume,timestamp,currency,exchange
56595.350000000006,0.0999999999985448,4194.93627552,1637729529.2446098,BTC-USD,Kraken
56550.850000000006,0.0999999999985448,4190.16369893,1637729592.0435488,BTC-USD,Kraken
56557.05,0.0999999999985448,4190.44154789,1637729657.9711747,BTC-USD,Kraken
56555.75,0.1000000000058207,4190.85917544,1637729721.1244147,BTC-USD,Kraken
56555.75,0.1000000000058207,4191.33838067,1637729783.912853,BTC-USD,Kraken
56596.350000000006,0.0999999999985448,4194.05882016,1637729847.500501,BTC-USD,Kraken
56605.65,0.0999999999985448,4196.18892717,1637729910.3179476,BTC-USD,Kraken
56605.65,0.0999999999985448,4195.56509976,1637729973.1681008,BTC-USD,Kraken
56540.4,0.4000000000014552,4195.46368866,1637730038.514924,BTC-USD,Kraken
56524.45,0.0999999999985448,4195.56786543,1637730102.091019,BTC-USD,Kraken
56566.15,0.0999999999985448,4195.5836875,1637730164.9354708,BTC-USD,Kraken
56637.4,1.5999999999985448,4195.71577574,1637730229.50484,BTC-USD,Kraken
56604.25,1.1000000000058208,4192.36869402,1637730292.3164773,BTC-USD,Kraken
56640.55,0.0999999999985448,4192.61825948,1637730355.0397592,BTC-USD,Kraken
56613.65,0.0999999999985448,4192.46103875,1637730418.1926415,BTC-USD,Kraken
56605.350000000006,0.0999999999985448,4191.91431313,1637730481.756489,BTC-USD,Kraken
56589.75,0.1000000000058207,4191.98746005,1637730547.2146564,BTC-USD,Kraken
56575.65,0.0999999999985448,4192.36572569,1637730610.8336248,BTC-USD,Kraken
56557.15,0.0999999999985448,4192.49218071,1637730673.84526,BTC-USD,Kraken
56575.65,0.0999999999985448,4192.41337174,1637730738.540481,BTC-USD,Kraken
56671.350000000006,0.0999999999985448,4222.96376945,1637730801.3642638,BTC-USD,Kraken
56671.350000000006,0.0999999999985448,4221.7490134,1637730864.2737825,BTC-USD,Kraken
56670.05,0.0999999999985448,4221.67752228,1637730927.603835,BTC-USD,Kraken
56693.05,0.0999999999985448,4219.71617854,1637730990.7367458,BTC-USD,Kraken
56689.65,0.0999999999985448,4219.72711097,1637731054.1494172,BTC-USD,Kraken
56689.65,0.0999999999985448,4219.73370425,1637731116.854603,BTC-USD,Kraken
56725.45,0.0999999999985448,4219.87010743,1637731181.0351512,BTC-USD,Kraken
56725.45,0.0999999999985448,4219.445711,1637731246.6037452,BTC-USD,Kraken
56798.75,0.1000000000058207,4220.22326953,1637731310.5021174,BTC-USD,Kraken
56798.75,0.1000000000058207,4224.58674974,1637731373.4565346,BTC-USD,Kraken
56798.75,0.1000000000058207,4223.15587645,1637731436.5167897,BTC-USD,Kraken
56756.65,0.0999999999985448,4223.2269387,1637731503.7370932,BTC-USD,Kraken
56725.45,0.0999999999985448,4222.70481525,1637731569.2577658,BTC-USD,Kraken
56675.95,0.0999999999985448,4222.78539997,1637731634.41746,BTC-USD,Kraken
56690.55,0.0999999999985448,4221.58677584,1637731697.2834444,BTC-USD,Kraken
56673.55,0.0999999999985448,4218.88427721,1637731760.9853382,BTC-USD,Kraken
56685.25,0.1000000000058207,4216.77102084,1637731824.8907175,BTC-USD,Kraken
56674.850000000006,0.0999999999985448,4215.61790153,1637731887.756928,BTC-USD,Kraken
56685.25,0.1000000000058207,4215.66140769,1637731952.6517851,BTC-USD,Kraken
56670.05,0.0999999999985448,4215.49945383,1637732015.5435095,BTC-USD,Kraken
56629.05,0.0999999999985448,4215.30722349,1637732081.1437042,BTC-USD,Kraken
56626.25,0.1000000000058207,4215.84045639,1637732146.1780891,BTC-USD,Kraken
56626.25,0.1000000000058207,4215.4939911,1637732209.0225728,BTC-USD,Kraken
56668.75,0.1000000000058207,4164.78885363,1637732274.327464,BTC-USD,Kraken
56655.95,0.0999999999985448,4164.91044261,1637732337.811793,BTC-USD,Kraken
56659.45,0.0999999999985448,4163.88594663,1637732400.7278678,BTC-USD,Kraken
56665.75,0.8999999999941792,4162.96303951,1637732463.8462353,BTC-USD,Kraken
56735.85,2.3000000000029104,4164.15297974,1637732526.74149,BTC-USD,Kraken
56694.350000000006,0.0999999999985448,4164.76073468,1637732589.954061,BTC-USD,Kraken
56670.65,4.099999999998545,4162.65724412,1637732654.7037218,BTC-USD,Kraken
56683.65,0.0999999999985448,4163.04912583,1637732717.5787325,BTC-USD,Kraken
56714.55,10.900000000001455,4162.80552172,1637732780.4289424,BTC-USD,Kraken
56700.15,0.0999999999985448,4163.13249903,1637732843.4320254,BTC-USD,Kraken
56626.25,0.1000000000058207,4167.04274644,1637732908.2953968,BTC-USD,Kraken
56606.15,0.0999999999985448,4167.67175911,1637732971.7820506,BTC-USD,Kraken
56612.35,1.6999999999970896,4168.01335963,1637733034.8861983,BTC-USD,Kraken
56619.95,0.0999999999985448,4167.53323821,1637733099.396158,BTC-USD,Kraken
56619.95,0.0999999999985448,4147.10045813,1637733162.2092693,BTC-USD,Kraken
56581.15,0.0999999999985448,4147.63919906,1637733227.4185424,BTC-USD,Kraken
56553.95,0.0999999999985448,4149.55494656,1637733290.2459724,BTC-USD,Kraken
56553.95,0.0999999999985448,4151.42787978,1637733353.1450696,BTC-USD,Kraken
56553.95,0.0999999999985448,4151.43088081,1637733417.3924468,BTC-USD,Kraken
56559.95,0.0999999999985448,4152.02778669,1637733480.8379412,BTC-USD,Kraken
56619.95,0.0999999999985448,4143.28556725,1637733545.9911742,BTC-USD,Kraken
56616.75,0.1000000000058207,4143.25452774,1637733610.524107,BTC-USD,Kraken
56619.95,0.0999999999985448,4143.65954163,1637733675.0009563,BTC-USD,Kraken
56619.95,0.0999999999985448,4143.48895741,1637733738.114719,BTC-USD,Kraken
56619.350000000006,0.0999999999985448,4144.21281263,1637733800.982026,BTC-USD,Kraken
56619.95,0.0999999999985448,4144.36807695,1637733863.803167,BTC-USD,Kraken
56581.65,0.0999999999985448,4144.02653533,1637733926.5667024,BTC-USD,Kraken
56542.350000000006,0.0999999999985448,4143.59764242,1637733989.4190094,BTC-USD,Kraken
56501.15,0.0999999999985448,4144.53699341,1637734052.3261838,BTC-USD,Kraken
56450.15,0.0999999999985448,4146.28640698,1637734115.159265,BTC-USD,Kraken
56450.15,0.0999999999985448,4147.45391244,1637734177.9457824,BTC-USD,Kraken
56450.15,0.0999999999985448,4147.16850292,1637734241.910024,BTC-USD,Kraken
56450.15,0.0999999999985448,4148.28390158,1637734307.326735,BTC-USD,Kraken
56447.350000000006,0.0999999999985448,4148.44520476,1637734371.718114,BTC-USD,Kraken
56366.45,0.0999999999985448,4149.18928658,1637734434.6845744,BTC-USD,Kraken
56426.25,0.1000000000058207,4149.92673677,1637734497.9724803,BTC-USD,Kraken
56460.65,0.5,4150.25595632,1637734563.2973068,BTC-USD,Kraken
56477.65,6.69999999999709,4150.63513628,1637734628.5062664,BTC-USD,Kraken
56490.75,0.1000000000058207,4151.25390214,1637734693.3077824,BTC-USD,Kraken
56506.55,4.099999999998545,4151.1210812,1637734759.8286085,BTC-USD,Kraken
56459.15,0.0999999999985448,4152.24964384,1637734826.1928537,BTC-USD,Kraken
56350.25,0.1000000000058207,4151.42680136,1637734889.473676,BTC-USD,Kraken
56300.05,0.0999999999985448,4150.76811359,1637734953.5480278,BTC-USD,Kraken
56276.25,0.1000000000058207,4150.02393574,1637735016.855651,BTC-USD,Kraken
56325.05,0.0999999999985448,4149.87693439,1637735081.4325674,BTC-USD,Kraken
56346.45,0.0999999999985448,4149.87105617,1637735146.3748393,BTC-USD,Kraken
56356.35,5.69999999999709,4153.8464462,1637735211.3509371,BTC-USD,Kraken
56385.100000000006,1.4000000000014552,4154.92216561,1637735275.0890374,BTC-USD,Kraken
56394.55,0.0999999999985448,4154.86242046,1637735340.8794734,BTC-USD,Kraken
56327.55,0.0999999999985448,4154.347643,1637735404.1283827,BTC-USD,Kraken
56330.25,0.1000000000058207,4154.34079479,1637735467.3037934,BTC-USD,Kraken
56319.45,0.0999999999985448,4154.23267351,1637735532.48182,BTC-USD,Kraken
56348.45,0.0999999999985448,4153.80090657,1637735598.4498367,BTC-USD,Kraken
56380.75,0.1000000000058207,4154.11532961,1637735661.9742675,BTC-USD,Kraken
56459.75,13.30000000000291,4153.50241426,1637735728.4112525,BTC-USD,Kraken
56478.75,2.6999999999970896,4152.92970615,1637735793.932033,BTC-USD,Kraken
56424.350000000006,1.0999999999985448,4149.26265757,1637735859.7820556,BTC-USD,Kraken
56436.55,0.0999999999985448,4148.95162524,1637735924.327984,BTC-USD,Kraken
