price,spread,24h_volume,timestamp,currency,exchange
61200.05,0.0999999999985448,1223.88657555,1635047847.796052,BTC-USD,Kraken
61200.05,0.0999999999985448,1222.87774261,1635047910.7073965,BTC-USD,Kraken
61207.25,0.1000000000058207,1220.93407618,1635047973.724288,BTC-USD,Kraken
61207.25,0.1000000000058207,1219.65711231,1635048037.2970097,BTC-USD,Kraken
61207.25,0.1000000000058207,1219.59015821,1635048101.2642307,BTC-USD,Kraken
61181.6,8.0,1223.61308822,1635048164.4256697,BTC-USD,Kraken
61153.05,9.900000000001455,1223.88324931,1635048227.6088054,BTC-USD,Kraken
61167.05,0.0999999999985448,1222.28410876,1635048290.56107,BTC-USD,Kraken
61150.9,4.80000000000291,1214.82308174,1635048353.4683988,BTC-USD,Kraken
61126.25,0.1000000000058207,1203.92537071,1635048420.495377,BTC-USD,Kraken
61110.3,13.200000000004366,1192.42280801,1635048484.0109742,BTC-USD,Kraken
61101.7,1.0,1191.12496065,1635048547.031108,BTC-USD,Kraken
61082.05,6.5,1192.32899535,1635048610.026955,BTC-USD,Kraken
61081.95,7.099999999998545,1190.32096333,1635048672.8119488,BTC-USD,Kraken
61080.4,0.4000000000014552,1187.22581385,1635048735.766305,BTC-USD,Kraken
61080.75,0.1000000000058207,1187.0295094,1635048801.182052,BTC-USD,Kraken
61081.9,3.1999999999970896,1180.95462406,1635048864.004121,BTC-USD,Kraken
61076.25,0.1000000000058207,1180.14020254,1635048926.7677634,BTC-USD,Kraken
61049.65,6.900000000001455,1180.19545404,1635048989.465289,BTC-USD,Kraken
61061.05,8.5,1179.53470358,1635049052.2368853,BTC-USD,Kraken
61061.75,1.5,1179.53957713,1635049115.5801897,BTC-USD,Kraken
61061.05,0.0999999999985448,1178.31871547,1635049178.309403,BTC-USD,Kraken
61001.25,0.1000000000058207,1177.61868941,1635049241.434015,BTC-USD,Kraken
61010.55,0.0999999999985448,1175.50601792,1635049304.2681952,BTC-USD,Kraken
60968.55,0.0999999999985448,1177.32266234,1635049369.9571302,BTC-USD,Kraken
60950.9,3.8000000000029104,1177.23005108,1635049433.0202854,BTC-USD,Kraken
60966.100000000006,3.400000000001455,1178.71094508,1635049495.918048,BTC-USD,Kraken
60968.45,0.0999999999985448,1176.65680091,1635049559.4961743,BTC-USD,Kraken
60961.5,5.600000000005821,1176.50867425,1635049623.2209475,BTC-USD,Kraken
60964.45,0.0999999999985448,1147.25724066,1635049686.4046185,BTC-USD,Kraken
60964.45,0.0999999999985448,1146.00279168,1635049749.189265,BTC-USD,Kraken
60963.1,2.8000000000029104,1145.97606945,1635049812.0281992,BTC-USD,Kraken
60964.45,0.0999999999985448,1145.88424761,1635049875.151538,BTC-USD,Kraken
60955.5,4.0,1144.25541009,1635049938.0941916,BTC-USD,Kraken
60917.45,4.900000000001455,1144.02562182,1635050001.0794065,BTC-USD,Kraken
60924.95,0.0999999999985448,1143.34412906,1635050064.0876086,BTC-USD,Kraken
60965.45,6.299999999995634,1144.27709697,1635050126.830891,BTC-USD,Kraken
60945.25,0.1000000000058207,1143.5409755,1635050189.606215,BTC-USD,Kraken
60962.85,5.5,1133.46018997,1635050252.3928418,BTC-USD,Kraken
60948.7,6.799999999995634,1118.2823154,1635050315.5630229,BTC-USD,Kraken
60950.55,7.700000000004366,1118.12699911,1635050380.796296,BTC-USD,Kraken
60952.95,0.0999999999985448,1117.7952912,1635050443.695553,BTC-USD,Kraken
60952.95,0.0999999999985448,1116.9288109,1635050506.611783,BTC-USD,Kraken
60952.95,0.0999999999985448,1116.0941911,1635050569.4437256,BTC-USD,Kraken
61029.15,0.0999999999985448,1116.85665385,1635050632.3225577,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1115.25419034,1635050695.6780837,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1114.75494466,1635050758.4653423,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1115.18194304,1635050821.414573,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1115.12114262,1635050887.2900145,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1109.69810632,1635050950.063833,BTC-USD,Kraken
60981.95,0.0999999999985448,1109.01848521,1635051013.0717528,BTC-USD,Kraken
61001.05,0.0999999999985448,1109.13488922,1635051075.9935513,BTC-USD,Kraken
60992.05,0.0999999999985448,1109.15927197,1635051140.734858,BTC-USD,Kraken
60973.05,0.0999999999985448,1109.20053812,1635051203.873893,BTC-USD,Kraken
60964.35,0.6999999999970896,1109.056313,1635051269.4519851,BTC-USD,Kraken
60965.45,0.0999999999985448,1109.04769358,1635051332.509648,BTC-USD,Kraken
60965.75,0.1000000000058207,1108.98380581,1635051395.4620423,BTC-USD,Kraken
60965.75,0.1000000000058207,1108.81815646,1635051461.059038,BTC-USD,Kraken
60965.75,0.1000000000058207,1106.7925806,1635051524.5086527,BTC-USD,Kraken
60965.75,0.1000000000058207,1106.79713637,1635051587.3996997,BTC-USD,Kraken
60972.95,0.0999999999985448,1106.76208802,1635051650.2277014,BTC-USD,Kraken
61015.75,0.1000000000058207,1104.25824123,1635051713.1975634,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1104.13741983,1635051779.3989508,BTC-USD,Kraken
61015.75,0.1000000000058207,1102.98582511,1635051842.4677107,BTC-USD,Kraken
60903.95,0.0999999999985448,1099.43393483,1635051905.5217934,BTC-USD,Kraken
60876.25,0.1000000000058207,1099.37302098,1635051968.525272,BTC-USD,Kraken
60871.65,0.0999999999985448,1099.1744121,1635052034.3740113,BTC-USD,Kraken
60871.65,0.0999999999985448,1099.24510605,1635052097.7722802,BTC-USD,Kraken
60871.65,0.0999999999985448,1099.24210202,1635052162.842425,BTC-USD,Kraken
60871.65,0.0999999999985448,1097.58081228,1635052225.9645631,BTC-USD,Kraken
60871.95,0.0999999999985448,1097.62442045,1635052288.8075297,BTC-USD,Kraken
60949.65,8.69999999999709,1107.7256135,1635052352.3253255,BTC-USD,Kraken
60989.95,0.0999999999985448,1107.73974089,1635052415.21008,BTC-USD,Kraken
61006.75,0.1000000000058207,1107.33373301,1635052478.1082675,BTC-USD,Kraken
61048.75,0.1000000000058207,1107.36634955,1635052540.7893257,BTC-USD,Kraken
61048.75,0.1000000000058207,1107.36534955,1635052604.0753794,BTC-USD,Kraken
61024.05,0.0999999999985448,1107.53959754,1635052666.8675823,BTC-USD,Kraken
60961.65,7.30000000000291,1107.54469462,1635052729.8078384,BTC-USD,Kraken
60937.25,0.1000000000058207,1107.54141817,1635052793.4436872,BTC-USD,Kraken
60943.65,0.0999999999985448,1107.78676334,1635052856.280134,BTC-USD,Kraken
60946.55,1.5,1107.82906898,1635052919.3260806,BTC-USD,Kraken
60992.95,0.2999999999956344,1107.79129556,1635052982.8865912,BTC-USD,Kraken
60985.3,10.599999999998545,1107.78426361,1635053048.1544175,BTC-USD,Kraken
60991.25,0.1000000000058207,1105.79251137,1635053111.3653083,BTC-USD,Kraken
60991.4,2.1999999999970896,1103.70923465,1635053174.385093,BTC-USD,Kraken
