price,spread,24h_volume,timestamp,currency,exchange
60033.600000000006,9.599999999998545,3177.39613989,1637187398.6989143,BTC-USD,Kraken
59975.05,0.0999999999985448,3178.14560073,1637187461.6571126,BTC-USD,Kraken
59946.65,0.0999999999985448,3178.6180323,1637187525.1138794,BTC-USD,Kraken
59921.2,7.400000000001455,3180.53014479,1637187590.915803,BTC-USD,Kraken
59923.4,2.1999999999970896,3180.97878876,1637187653.8035376,BTC-USD,Kraken
59867.350000000006,0.0999999999985448,3183.89748779,1637187717.1106932,BTC-USD,Kraken
59856.25,1.1000000000058208,3184.82883729,1637187780.104354,BTC-USD,Kraken
59800.05,0.0999999999985448,3185.2696638,1637187845.1506877,BTC-USD,Kraken
59838.4,2.400000000001455,3188.0895014,1637187908.407354,BTC-USD,Kraken
59814.65,2.900000000001455,3196.46554232,1637187971.8030164,BTC-USD,Kraken
59800.05,0.0999999999985448,3200.49057023,1637188034.8186474,BTC-USD,Kraken
59717.75,0.1000000000058207,3202.68861258,1637188097.828368,BTC-USD,Kraken
59817.15,0.0999999999985448,3202.87391474,1637188161.002179,BTC-USD,Kraken
59849.95,0.0999999999985448,3201.35570196,1637188223.9442935,BTC-USD,Kraken
59840.850000000006,0.0999999999985448,3197.0400127,1637188286.901582,BTC-USD,Kraken
59840.850000000006,0.0999999999985448,3191.42219672,1637188350.1487815,BTC-USD,Kraken
59840.25,0.1000000000058207,3192.79953243,1637188413.303933,BTC-USD,Kraken
59840.25,0.1000000000058207,3192.94023442,1637188477.248973,BTC-USD,Kraken
59840.850000000006,0.0999999999985448,3187.03996832,1637188540.115517,BTC-USD,Kraken
59840.850000000006,0.0999999999985448,3186.7024986,1637188603.5460386,BTC-USD,Kraken
59897.95,0.0999999999985448,3183.84646589,1637188666.666928,BTC-USD,Kraken
59914.850000000006,0.0999999999985448,3183.60895708,1637188730.1405358,BTC-USD,Kraken
59908.850000000006,0.0999999999985448,3183.44603182,1637188793.8111832,BTC-USD,Kraken
59908.850000000006,0.0999999999985448,3182.61094655,1637188857.246277,BTC-USD,Kraken
59946.350000000006,0.0999999999985448,3181.28558237,1637188920.7035842,BTC-USD,Kraken
59973.75,0.1000000000058207,3181.57011248,1637188985.8499863,BTC-USD,Kraken
