price,spread,24h_volume,timestamp,currency,exchange
62500.05,0.0999999999985448,1810.43126249,1635251122.6540089,BTC-USD,Kraken
62486.05,0.0999999999985448,1811.20171638,1635251185.595551,BTC-USD,Kraken
62500.05,0.0999999999985448,1810.98715946,1635251248.46941,BTC-USD,Kraken
62492.75,5.69999999999709,1812.20792408,1635251312.2821944,BTC-USD,Kraken
62505.65,0.0999999999985448,1812.23891435,1635251379.0305085,BTC-USD,Kraken
62464.25,4.5,1811.62938649,1635251442.3721647,BTC-USD,Kraken
62452.15,2.3000000000029104,1810.06531385,1635251507.8890018,BTC-USD,Kraken
62400.25,9.10000000000582,1813.2812326,1635251571.1939485,BTC-USD,Kraken
62329.95,9.900000000001455,1823.49539777,1635251639.595513,BTC-USD,Kraken
62346.2,2.7999999999956344,1822.55013654,1635251704.4899528,BTC-USD,Kraken
62364.95,0.0999999999985448,1818.8776178,1635251769.5889518,BTC-USD,Kraken
62385.2,12.0,1819.13029745,1635251835.297454,BTC-USD,Kraken
62408.65,0.0999999999985448,1817.9126469,1635251898.5429535,BTC-USD,Kraken
62378.45,0.0999999999985448,1818.06464483,1635251964.2253366,BTC-USD,Kraken
62378.45,0.0999999999985448,1816.52786608,1635252027.1696627,BTC-USD,Kraken
62408.65,0.0999999999985448,1812.78720928,1635252092.7661357,BTC-USD,Kraken
62438.350000000006,0.0999999999985448,1813.31996855,1635252155.7776785,BTC-USD,Kraken
62437.7,1.5999999999985448,1812.65981183,1635252219.147263,BTC-USD,Kraken
62438.850000000006,0.0999999999985448,1812.38492764,1635252285.095803,BTC-USD,Kraken
62473.75,0.1000000000058207,1812.23298282,1635252348.2854326,BTC-USD,Kraken
62502.350000000006,0.0999999999985448,1812.15572318,1635252411.4196467,BTC-USD,Kraken
62546.15,2.6999999999970896,1812.15273525,1635252474.4399772,BTC-USD,Kraken
62555.65,0.0999999999985448,1812.4211696,1635252537.5008235,BTC-USD,Kraken
62551.45,0.0999999999985448,1812.65776817,1635252602.4621935,BTC-USD,Kraken
62573.25,0.1000000000058207,1812.86808908,1635252665.9032452,BTC-USD,Kraken
62553.75,0.1000000000058207,1812.87299115,1635252732.0528574,BTC-USD,Kraken
62547.25,0.1000000000058207,1807.181611,1635252795.9000216,BTC-USD,Kraken
62540.25,0.1000000000058207,1807.20889661,1635252858.9201343,BTC-USD,Kraken
62540.05,0.0999999999985448,1805.11954204,1635252921.8573544,BTC-USD,Kraken
62541.05,0.0999999999985448,1804.91112949,1635252985.0975966,BTC-USD,Kraken
62541.05,0.0999999999985448,1795.81645617,1635253047.9228578,BTC-USD,Kraken
62541.05,0.0999999999985448,1795.86304156,1635253113.7378654,BTC-USD,Kraken
62490.75,0.1000000000058207,1796.92675145,1635253176.63699,BTC-USD,Kraken
62490.05,0.0999999999985448,1797.36484778,1635253240.4768364,BTC-USD,Kraken
62490.05,0.0999999999985448,1797.13376816,1635253303.343402,BTC-USD,Kraken
62541.05,0.0999999999985448,1802.85012077,1635253366.313052,BTC-USD,Kraken
62536.05,0.0999999999985448,1803.02225386,1635253430.717435,BTC-USD,Kraken
62488.45,0.0999999999985448,1800.90344288,1635253493.847046,BTC-USD,Kraken
62430.15,0.0999999999985448,1785.62435917,1635253556.8480728,BTC-USD,Kraken
62400.15,0.0999999999985448,1766.44502514,1635253621.7199712,BTC-USD,Kraken
62400.350000000006,0.0999999999985448,1762.9393879,1635253685.2841816,BTC-USD,Kraken
62400.350000000006,0.0999999999985448,1761.78462201,1635253750.019275,BTC-USD,Kraken
62400.350000000006,0.0999999999985448,1760.71311688,1635253812.9097395,BTC-USD,Kraken
62400.350000000006,0.0999999999985448,1757.87439239,1635253875.9213388,BTC-USD,Kraken
62355.55,4.5,1753.948444,1635253938.8195832,BTC-USD,Kraken
62377.25,0.1000000000058207,1750.80800731,1635254002.1745598,BTC-USD,Kraken
62440.15,0.0999999999985448,1749.54660697,1635254067.311118,BTC-USD,Kraken
62441.65,0.0999999999985448,1742.99957685,1635254132.4012485,BTC-USD,Kraken
