price,spread,24h_volume,timestamp,currency,exchange
46772.95,1.7000000000043656,2627.87195958,1629417605.8501868,BTC-USD,Kraken
46788.850000000006,20.90000000000145,2628.70583826,1629417625.3199253,BTC-USD,Kraken
46792.100000000006,2.400000000001455,2628.75958206,1629417644.3641472,BTC-USD,Kraken
46772.15,0.0999999999985448,2631.20425918,1629417665.406217,BTC-USD,Kraken
46732.0,6.399999999994179,2631.97100938,1629417689.7152915,BTC-USD,Kraken
46707.65,5.099999999998545,2632.02045855,1629417709.2464435,BTC-USD,Kraken
46669.65,8.69999999999709,2630.47749781,1629417728.309448,BTC-USD,Kraken
46690.850000000006,0.0999999999985448,2631.080435,1629417747.798528,BTC-USD,Kraken
46792.6,7.80000000000291,2631.26064824,1629417766.6531262,BTC-USD,Kraken
46796.850000000006,3.900000000001455,2632.40344601,1629417786.4921196,BTC-USD,Kraken
46799.65,0.0999999999985448,2632.60989773,1629417806.6121843,BTC-USD,Kraken
46828.15,0.0999999999985448,2637.28462434,1629417825.73434,BTC-USD,Kraken
46828.15,0.0999999999985448,2637.19498625,1629417844.8016698,BTC-USD,Kraken
46825.100000000006,8.400000000001455,2637.30749109,1629417866.4467893,BTC-USD,Kraken
46786.15,8.900000000001455,2637.37451215,1629417886.0491738,BTC-USD,Kraken
46821.3,5.0,2637.16389079,1629417909.690006,BTC-USD,Kraken
46767.9,5.400000000001455,2644.85875887,1629417928.6604652,BTC-USD,Kraken
46764.75,0.1000000000058207,2645.89506217,1629417947.6107063,BTC-USD,Kraken
46751.25,0.1000000000058207,2646.51372774,1629417966.6999438,BTC-USD,Kraken
46745.65,0.0999999999985448,2646.40704129,1629417985.5680647,BTC-USD,Kraken
46726.350000000006,0.0999999999985448,2647.22466755,1629418004.829344,BTC-USD,Kraken
46702.8,2.2000000000043656,2647.09720679,1629418031.9150124,BTC-USD,Kraken
46702.05,0.0999999999985448,2646.8755651,1629418050.988328,BTC-USD,Kraken
46702.05,0.0999999999985448,2645.67935669,1629418074.475001,BTC-USD,Kraken
46692.65,0.0999999999985448,2645.97747031,1629418093.761023,BTC-USD,Kraken
46676.350000000006,0.0999999999985448,2644.63890433,1629418114.6995914,BTC-USD,Kraken
46676.25,0.1000000000058207,2644.63402639,1629418138.9751751,BTC-USD,Kraken
46674.8,2.400000000001455,2644.81718104,1629418158.5171018,BTC-USD,Kraken
46676.25,0.1000000000058207,2644.86509471,1629418181.442752,BTC-USD,Kraken
46676.25,0.1000000000058207,2644.89238893,1629418201.035467,BTC-USD,Kraken
46701.95,0.0999999999985448,2644.91178035,1629418220.606192,BTC-USD,Kraken
46774.05,0.0999999999985448,2665.64329721,1629418244.2809718,BTC-USD,Kraken
46818.7,15.799999999995634,2666.05837254,1629418264.005903,BTC-USD,Kraken
46793.2,10.200000000004366,2666.32969186,1629418284.0769155,BTC-USD,Kraken
46823.75,0.1000000000058207,2666.17191026,1629418307.4063587,BTC-USD,Kraken
46852.45,0.0999999999985448,2666.63077087,1629418326.572899,BTC-USD,Kraken
46829.45,0.0999999999985448,2666.99802231,1629418346.1970522,BTC-USD,Kraken
46852.45,0.0999999999985448,2667.11697392,1629418365.2772014,BTC-USD,Kraken
46840.25,2.1000000000058208,2667.35146705,1629418384.320548,BTC-USD,Kraken
46863.1,4.19999999999709,2667.75004144,1629418408.176049,BTC-USD,Kraken
46847.7,6.200000000004366,2667.7406011,1629418428.6345618,BTC-USD,Kraken
