price,spread,24h_volume,timestamp,currency,exchange
46923.55,0.0999999999985448,3360.38016974,1629978662.3232682,BTC-USD,Kraken
46923.55,0.0999999999985448,3360.38016974,1629978663.6655788,BTC-USD,Kraken
46923.55,0.0999999999985448,3360.38016974,1629978664.9160924,BTC-USD,Kraken
46917.5,7.80000000000291,3360.38295433,1629978665.5895991,BTC-USD,Kraken
46917.5,7.80000000000291,3360.38295433,1629978666.2759254,BTC-USD,Kraken
46917.5,7.80000000000291,3360.38295433,1629978666.9736557,BTC-USD,Kraken
46923.75,0.1000000000058207,3360.38295433,1629978668.216125,BTC-USD,Kraken
46923.75,0.1000000000058207,3360.38295433,1629978668.8879137,BTC-USD,Kraken
46923.75,0.1000000000058207,3360.38295433,1629978669.557938,BTC-USD,Kraken
46923.75,0.1000000000058207,3360.38295433,1629978670.245478,BTC-USD,Kraken
46923.75,0.1000000000058207,3360.38295433,1629978670.939879,BTC-USD,Kraken
46925.75,0.1000000000058207,3360.38295433,1629978671.6576316,BTC-USD,Kraken
46925.75,0.1000000000058207,3360.38295433,1629978672.3322892,BTC-USD,Kraken
46925.75,0.1000000000058207,3360.38295433,1629978673.0322204,BTC-USD,Kraken
46925.75,0.1000000000058207,3360.38295433,1629978673.689762,BTC-USD,Kraken
46921.05,3.099999999998545,3360.52084433,1629978674.3798716,BTC-USD,Kraken
46922.25,0.6999999999970896,3360.52084433,1629978675.0627258,BTC-USD,Kraken
46922.25,0.6999999999970896,3360.52084433,1629978675.7511966,BTC-USD,Kraken
46922.25,0.6999999999970896,3360.52084433,1629978676.4556124,BTC-USD,Kraken
46914.35,6.30000000000291,3360.52084433,1629978677.1343796,BTC-USD,Kraken
46914.35,6.30000000000291,3360.52084433,1629978677.799874,BTC-USD,Kraken
46914.35,6.30000000000291,3360.52084433,1629978678.4821565,BTC-USD,Kraken
46915.25,8.10000000000582,3360.52084433,1629978679.4507449,BTC-USD,Kraken
46915.25,8.10000000000582,3360.52084433,1629978680.1345143,BTC-USD,Kraken
46915.25,8.10000000000582,3360.52084433,1629978680.818485,BTC-USD,Kraken
46915.25,8.10000000000582,3360.52084433,1629978681.541651,BTC-USD,Kraken
46913.35,6.69999999999709,3360.52084433,1629978682.2305286,BTC-USD,Kraken
46913.35,6.69999999999709,3360.52084433,1629978682.8810873,BTC-USD,Kraken
46913.35,6.69999999999709,3360.52084433,1629978683.562875,BTC-USD,Kraken
46912.75,5.30000000000291,3360.52084433,1629978684.2702773,BTC-USD,Kraken
46912.75,5.30000000000291,3360.52084433,1629978684.9440048,BTC-USD,Kraken
46912.75,5.30000000000291,3360.52084433,1629978685.6322742,BTC-USD,Kraken
46912.75,5.30000000000291,3360.52084433,1629978686.3392773,BTC-USD,Kraken
46911.25,2.5,3360.52084433,1629978687.0721362,BTC-USD,Kraken
46911.25,2.5,3360.52084433,1629978687.8334692,BTC-USD,Kraken
46919.55,0.0999999999985448,3360.52084433,1629978688.524189,BTC-USD,Kraken
46919.55,0.0999999999985448,3360.52084433,1629978689.2131643,BTC-USD,Kraken
46919.55,0.0999999999985448,3360.52084433,1629978689.9166634,BTC-USD,Kraken
46919.55,0.0999999999985448,3360.52084433,1629978690.8782392,BTC-USD,Kraken
46919.55,0.0999999999985448,3360.52084433,1629978691.5665145,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62984433,1629978692.2645476,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62984433,1629978692.9352093,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62984433,1629978693.652036,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62984433,1629978694.36106,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978695.1158206,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978695.832212,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978696.5186296,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978697.1868906,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978698.0646093,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978698.766192,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978699.4520888,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978700.433353,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978701.428731,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978702.123631,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978702.9313855,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978703.6416864,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63293433,1629978704.368626,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978705.721123,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978706.3919077,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978707.0968597,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978707.784559,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978708.4891782,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978709.1556451,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978709.8571868,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978710.6110551,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978711.2903051,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978711.97783,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978712.6544542,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978713.323718,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.63710803,1629978714.579956,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978715.277223,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978715.975182,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978716.6671028,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978717.9361165,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978718.6445453,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978719.3154123,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978719.9932275,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978720.788188,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978721.5198886,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978722.234464,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978722.9666786,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978724.2325218,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.62013155,1629978725.7321131,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61890155,1629978726.412269,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61890155,1629978727.1085591,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61890155,1629978728.0277443,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61890155,1629978728.7268083,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61476895,1629978730.2131813,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61476895,1629978731.0154896,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61476895,1629978731.7118871,BTC-USD,Kraken
46922.55,0.0999999999985448,3360.61476895,1629978732.397704,BTC-USD,Kraken
46953.75,0.1000000000058207,3360.88585761,1629978733.104047,BTC-USD,Kraken
46953.75,0.1000000000058207,3360.88585761,1629978734.5839472,BTC-USD,Kraken
46953.75,0.1000000000058207,3360.88585761,1629978735.28269,BTC-USD,Kraken
46953.8,7.0,3360.88585761,1629978735.990932,BTC-USD,Kraken
46953.8,7.0,3360.88585761,1629978736.7065902,BTC-USD,Kraken
46953.8,7.0,3360.88585761,1629978737.453039,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978738.1713192,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978738.9780676,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978739.7309582,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978740.488378,BTC-USD,Kraken
46962.25,0.1000000000058207,3360.86485761,1629978741.1940303,BTC-USD,Kraken
46962.25,0.1000000000058207,3360.86485761,1629978741.8718853,BTC-USD,Kraken
46962.25,0.1000000000058207,3360.86485761,1629978742.9244485,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978743.6261232,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978744.6651745,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978745.3952143,BTC-USD,Kraken
46962.15,0.0999999999985448,3360.86485761,1629978746.1061883,BTC-USD,Kraken
