price,spread,24h_volume,timestamp,currency,exchange
46879.65,0.0999999999985448,2633.33010855,1629447881.8341858,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.33010855,1629447882.648905,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447883.4774804,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447884.8396382,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447885.6556935,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447886.46376,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447887.2637546,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30545855,1629447888.1926038,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447888.989017,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447890.0608697,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447891.4582777,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447892.2813642,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447893.108712,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447893.9133866,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447894.7337885,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447895.5402677,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447896.3467364,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447897.1840603,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447898.019096,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447898.8038862,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447899.6018093,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447900.4098823,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447901.2275486,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447902.1635027,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447902.9889705,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447903.8252957,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447904.6182165,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447905.4466329,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447906.2856169,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447907.7735386,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447908.6332383,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447909.481552,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447910.9759302,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447911.792313,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447913.1986089,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447914.014551,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447914.857941,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447915.692145,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447916.5538669,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447917.3879058,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447918.209607,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447919.0206094,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.27798809,1629447919.8409474,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29932061,1629447920.6609616,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29932061,1629447921.4800189,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29932061,1629447922.2652147,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447923.0709727,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447924.1702583,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447925.0135684,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447925.8552096,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447926.7345548,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447927.8963337,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447928.712444,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447929.842473,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447930.7037563,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30359061,1629447931.5020864,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447932.31738,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447933.1365278,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447933.9361649,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447934.7443233,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447935.8944137,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447936.712031,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447937.5200047,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447938.355458,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447939.450205,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447940.2898483,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447941.1149237,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447942.244516,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447943.0954125,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447943.911486,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447944.7185245,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447945.532559,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29959061,1629447946.3603406,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30534275,1629447947.1581056,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30534275,1629447948.287801,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30534275,1629447949.134096,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.30534275,1629447949.957728,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29569359,1629447950.7713833,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29569359,1629447951.575122,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29569359,1629447952.403924,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29569359,1629447953.213928,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29569359,1629447954.1574056,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447954.9835937,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447955.8954325,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447956.731389,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447957.510138,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447958.278901,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447959.0848591,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.29495436,1629447959.947893,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.28389158,1629447960.7912962,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.28389158,1629447961.6391892,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.28389158,1629447962.53452,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.28389158,1629447963.3537292,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.28389158,1629447964.4915843,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.2511462,1629447965.3004344,BTC-USD,Kraken
46879.65,0.0999999999985448,2633.2511462,1629447966.19743,BTC-USD,Kraken
