price,spread,24h_volume,timestamp,currency,exchange
47057.55,0.0999999999985448,2122.46110989,1631672754.5786946,BTC-USD,Kraken
47056.4,1.8000000000029104,2122.46227244,1631672768.0427568,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.47231489,1631672780.711728,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.56587852,1631672794.0156431,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.46692015,1631672807.7202744,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.45453695,1631672820.7545676,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.4465868,1631672834.0204957,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.44581222,1631672846.5049446,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.47012916,1631672859.9266255,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.23336647,1631672872.979138,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.23520276,1631672885.07538,BTC-USD,Kraken
47055.55,0.0999999999985448,2122.22563825,1631672898.4316394,BTC-USD,Kraken
47089.45,0.0999999999985448,2122.41164862,1631672912.072374,BTC-USD,Kraken
47089.0,1.0,2122.41605392,1631672925.558037,BTC-USD,Kraken
47072.25,6.899999999994179,2122.52246642,1631672938.871017,BTC-USD,Kraken
47075.05,0.9000000000014552,2122.01989755,1631672951.5408351,BTC-USD,Kraken
47073.4,2.599999999998545,2122.01989755,1631672965.1548412,BTC-USD,Kraken
47074.25,0.8999999999941792,2122.02126152,1631672978.3591146,BTC-USD,Kraken
47073.05,3.2999999999956344,2122.02126152,1631672992.0178206,BTC-USD,Kraken
47074.65,0.0999999999985448,2122.02136536,1631673005.8370008,BTC-USD,Kraken
47074.65,0.0999999999985448,2122.02136536,1631673019.0434294,BTC-USD,Kraken
47078.55,0.0999999999985448,2122.02351377,1631673032.2757726,BTC-USD,Kraken
47075.3,3.0,2122.02362243,1631673045.7083814,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.03590243,1631673057.9186687,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.02261638,1631673070.423868,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.02187137,1631673082.9398851,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.04034231,1631673096.2150106,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.04044626,1631673108.96165,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.03768188,1631673122.4700737,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.03268188,1631673135.5183675,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.03278456,1631673148.9493687,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.03051273,1631673161.3988132,BTC-USD,Kraken
47076.75,0.1000000000058207,2122.04894781,1631673174.4284947,BTC-USD,Kraken
47076.75,0.1000000000058207,2120.04894781,1631673187.585834,BTC-USD,Kraken
47099.95,0.0999999999985448,2120.40875715,1631673200.8161764,BTC-USD,Kraken
47123.75,0.1000000000058207,2120.48548434,1631673214.0559378,BTC-USD,Kraken
47127.95,0.0999999999985448,2120.48548434,1631673228.4327085,BTC-USD,Kraken
47127.95,0.0999999999985448,2120.48548434,1631673241.122941,BTC-USD,Kraken
47127.95,0.0999999999985448,2120.48253493,1631673254.288065,BTC-USD,Kraken
47127.95,0.0999999999985448,2120.48465681,1631673267.061999,BTC-USD,Kraken
47127.95,0.0999999999985448,2115.48837794,1631673280.2623634,BTC-USD,Kraken
47127.95,0.0999999999985448,2115.48356347,1631673292.8764596,BTC-USD,Kraken
47127.95,0.0999999999985448,2110.48289747,1631673305.5535183,BTC-USD,Kraken
47156.350000000006,0.0999999999985448,2113.05503447,1631673347.880488,BTC-USD,Kraken
47156.25,0.1000000000058207,2113.01821473,1631673361.5575595,BTC-USD,Kraken
47156.25,0.1000000000058207,2112.70606243,1631673373.2611566,BTC-USD,Kraken
47156.25,0.1000000000058207,2113.36700572,1631673385.7168791,BTC-USD,Kraken
47156.25,0.1000000000058207,2111.54838569,1631673399.2289531,BTC-USD,Kraken
47156.25,0.1000000000058207,2109.00733633,1631673412.5288336,BTC-USD,Kraken
47156.25,0.1000000000058207,2109.00610861,1631673425.2638233,BTC-USD,Kraken
47156.25,0.1000000000058207,2109.01490036,1631673437.9487982,BTC-USD,Kraken
47151.8,2.2000000000043656,2109.02861035,1631673450.1146743,BTC-USD,Kraken
47145.25,9.30000000000291,2110.1966824,1631673463.6575067,BTC-USD,Kraken
47152.3,3.400000000001455,2110.2416824,1631673476.2327964,BTC-USD,Kraken
47156.25,0.1000000000058207,2110.18488573,1631673489.110064,BTC-USD,Kraken
47156.25,0.1000000000058207,2110.88584313,1631673502.3534925,BTC-USD,Kraken
47156.25,0.1000000000058207,2110.89413596,1631673515.7543523,BTC-USD,Kraken
47156.25,0.1000000000058207,2110.86816882,1631673528.088957,BTC-USD,Kraken
