price,spread,24h_volume,timestamp,currency,exchange
60376.25,0.1000000000058207,1698.77714243,1635736467.2640717,BTC-USD,Kraken
60399.95,0.0999999999985448,1698.91528226,1635736533.0957336,BTC-USD,Kraken
60399.95,0.0999999999985448,1699.15694062,1635736596.0585728,BTC-USD,Kraken
60376.25,0.1000000000058207,1692.31218526,1635736659.0170217,BTC-USD,Kraken
60306.15,0.0999999999985448,1692.38728229,1635736721.900638,BTC-USD,Kraken
60376.25,0.1000000000058207,1692.65614345,1635736784.767315,BTC-USD,Kraken
60376.25,0.1000000000058207,1692.65614345,1635736847.6821368,BTC-USD,Kraken
60329.7,14.0,1692.7154944,1635736911.3090513,BTC-USD,Kraken
60321.85,3.3000000000029104,1692.21568769,1635736974.1011512,BTC-USD,Kraken
60379.6,13.80000000000291,1691.73765819,1635737036.8301346,BTC-USD,Kraken
60325.9,9.0,1691.83269695,1635737102.0805466,BTC-USD,Kraken
60340.1,0.8000000000029104,1693.14982608,1635737165.7061975,BTC-USD,Kraken
60321.350000000006,0.0999999999985448,1696.87665921,1635737228.6928723,BTC-USD,Kraken
60350.3,8.0,1697.48209369,1635737291.7176836,BTC-USD,Kraken
60399.55,8.299999999995634,1698.60047651,1635737354.7781603,BTC-USD,Kraken
60411.100000000006,7.400000000001455,1697.99186348,1635737418.248584,BTC-USD,Kraken
60439.65,13.30000000000291,1718.04506782,1635737481.0780585,BTC-USD,Kraken
60439.65,13.30000000000291,1718.04506782,1635737544.4882736,BTC-USD,Kraken
60428.7,0.4000000000014552,1737.17190296,1635737607.2957158,BTC-USD,Kraken
60358.65,0.0999999999985448,1737.20273182,1635737670.1873157,BTC-USD,Kraken
60380.85,13.30000000000291,1736.91129245,1635737733.1318338,BTC-USD,Kraken
60401.65,0.0999999999985448,1736.75136905,1635737795.9780126,BTC-USD,Kraken
60412.4,1.8000000000029104,1736.79550083,1635737858.865513,BTC-USD,Kraken
60354.0,5.0,1736.9408622,1635737922.22295,BTC-USD,Kraken
60364.45,6.900000000001455,1736.89871123,1635737987.1263485,BTC-USD,Kraken
60326.5,3.8000000000029104,1735.92213192,1635738049.975675,BTC-USD,Kraken
60320.15,0.0999999999985448,1752.06704782,1635738112.9254372,BTC-USD,Kraken
60399.65,0.0999999999985448,1771.83458261,1635738175.9378228,BTC-USD,Kraken
