price,spread,24h_volume,timestamp,currency,exchange
46989.350000000006,0.0999999999985448,2110.11392617,1631664412.058016,BTC-USD,Kraken
46983.25,0.1000000000058207,2110.11611186,1631664425.450111,BTC-USD,Kraken
46983.25,0.1000000000058207,2110.23612945,1631664438.4827173,BTC-USD,Kraken
46983.25,0.1000000000058207,2110.24010259,1631664451.8129723,BTC-USD,Kraken
46985.100000000006,5.400000000001455,2110.41446545,1631664464.6992438,BTC-USD,Kraken
47001.600000000006,4.400000000001455,2108.87307306,1631664478.584226,BTC-USD,Kraken
46994.05,0.0999999999985448,2108.50076875,1631664491.996533,BTC-USD,Kraken
46994.05,0.0999999999985448,2108.51943663,1631664504.9921763,BTC-USD,Kraken
47021.8,8.200000000004366,2108.49146218,1631664518.810162,BTC-USD,Kraken
47018.15,0.0999999999985448,2097.45208682,1631664532.3951745,BTC-USD,Kraken
47018.15,0.0999999999985448,2097.44825901,1631664545.1114626,BTC-USD,Kraken
47027.95,0.0999999999985448,2097.45263455,1631664558.0511725,BTC-USD,Kraken
47027.95,0.0999999999985448,2097.453379,1631664573.030517,BTC-USD,Kraken
47027.95,0.0999999999985448,2097.453379,1631664585.7133698,BTC-USD,Kraken
47027.95,0.0999999999985448,2097.453379,1631664599.380679,BTC-USD,Kraken
47027.95,0.0999999999985448,2097.45397713,1631664613.263163,BTC-USD,Kraken
46993.95,0.0999999999985448,2097.5605477,1631664626.636963,BTC-USD,Kraken
46993.1,1.8000000000029104,2098.04793016,1631664639.7923725,BTC-USD,Kraken
46981.9,3.400000000001455,2097.94539953,1631664655.0177395,BTC-USD,Kraken
46981.9,2.8000000000029104,2098.49478892,1631664667.8325891,BTC-USD,Kraken
46979.15,0.0999999999985448,2098.49692784,1631664681.7462304,BTC-USD,Kraken
46979.15,0.0999999999985448,2098.49719299,1631664695.275469,BTC-USD,Kraken
47003.4,1.1999999999970896,2098.70745948,1631664708.638217,BTC-USD,Kraken
47009.65,7.69999999999709,2098.70616621,1631664721.9578917,BTC-USD,Kraken
47015.85,2.3000000000029104,2098.62995953,1631664734.583067,BTC-USD,Kraken
