price,spread,24h_volume,timestamp,currency,exchange
46822.75,0.1000000000058207,3975.29058185,1628957580.63594,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.30091453,1628957597.830203,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.317174,1628957614.8672233,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957631.8365014,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957648.965436,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.94034173,1628957666.0281749,BTC-USD,Kraken
46788.05,0.0999999999985448,3977.2682262,1628957683.0130932,BTC-USD,Kraken
46791.15,0.0999999999985448,3977.26535484,1628957700.0868297,BTC-USD,Kraken
46792.55,0.0999999999985448,3977.24233706,1628957717.3973055,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.60357769,1628957734.50123,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.63908889,1628957751.7101328,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.67126274,1628957768.7069397,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.10332657,1628957786.0606284,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3977.03686618,1628957803.3174343,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3976.80728245,1628957820.2633982,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3976.73325366,1628957837.7517805,BTC-USD,Kraken
46833.45,0.0999999999985448,3975.12475459,1628957855.365519,BTC-USD,Kraken
46833.45,0.0999999999985448,3975.11981459,1628957872.4235065,BTC-USD,Kraken
46840.95,10.099999999998545,3975.24464729,1628957889.558339,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.13781357,1628957907.1420429,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.31137887,1628957924.2317705,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.27866739,1628957941.3383195,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.17680253,1628957958.7181427,BTC-USD,Kraken
46835.25,0.1000000000058207,3974.76102686,1628957976.419027,BTC-USD,Kraken
46839.850000000006,0.9000000000014552,3974.64729073,1628957993.500162,BTC-USD,Kraken
46840.55,0.0999999999985448,3974.42568849,1628958010.7306342,BTC-USD,Kraken
46838.95,0.0999999999985448,3974.38164725,1628958028.2206266,BTC-USD,Kraken
46829.8,0.5999999999985448,3974.3575776,1628958045.3324022,BTC-USD,Kraken
46815.75,0.3000000000029104,3976.04049377,1628958062.472474,BTC-USD,Kraken
46831.350000000006,0.0999999999985448,3995.57569684,1628958079.7844584,BTC-USD,Kraken
46840.55,0.0999999999985448,4008.34611748,1628958096.8960626,BTC-USD,Kraken
46844.95,1.7000000000043656,4008.82933149,1628958114.0488372,BTC-USD,Kraken
46860.05,3.5,4008.88646128,1628958131.2214234,BTC-USD,Kraken
46858.95,5.900000000001455,4009.13722995,1628958148.4319668,BTC-USD,Kraken
46849.95,5.099999999998545,4009.14022995,1628958165.9423122,BTC-USD,Kraken
46860.15,0.0999999999985448,4009.11913675,1628958183.2187576,BTC-USD,Kraken
46846.65,0.0999999999985448,4009.12086282,1628958200.845134,BTC-USD,Kraken
46846.65,0.0999999999985448,4009.12086282,1628958217.914934,BTC-USD,Kraken
46846.65,0.0999999999985448,4009.25060069,1628958235.3284087,BTC-USD,Kraken
46813.850000000006,5.099999999998545,4009.26081318,1628958252.550484,BTC-USD,Kraken
46820.0,7.80000000000291,4009.24881318,1628958269.7131653,BTC-USD,Kraken
46829.95,0.0999999999985448,4008.7036653,1628958286.8649485,BTC-USD,Kraken
46839.350000000006,0.0999999999985448,4008.73290357,1628958304.228594,BTC-USD,Kraken
46829.0,2.3999999999941792,4008.67359149,1628958321.4458883,BTC-USD,Kraken
46832.45,0.0999999999985448,4006.81487601,1628958338.5435846,BTC-USD,Kraken
46862.7,2.400000000001455,4006.71184877,1628958357.2577982,BTC-USD,Kraken
46860.95,0.0999999999985448,4006.71144911,1628958374.3639848,BTC-USD,Kraken
46873.75,0.1000000000058207,4006.72768627,1628958392.161719,BTC-USD,Kraken
46910.15,1.9000000000014552,4006.74996987,1628958409.6331823,BTC-USD,Kraken
46915.05,0.0999999999985448,4006.19374941,1628958426.698195,BTC-USD,Kraken
46915.15,0.0999999999985448,4006.1447125,1628958444.087946,BTC-USD,Kraken
46917.55,0.0999999999985448,4006.11800518,1628958461.2482069,BTC-USD,Kraken
46923.65,0.0999999999985448,4006.13000136,1628958478.3213916,BTC-USD,Kraken
46927.95,0.0999999999985448,4006.15832116,1628958495.4699817,BTC-USD,Kraken
46904.45,0.7000000000043656,4006.21208504,1628958512.791698,BTC-USD,Kraken
46907.65,0.0999999999985448,4006.20385538,1628958530.2311928,BTC-USD,Kraken
46918.75,1.1000000000058208,4006.08061217,1628958547.5596578,BTC-USD,Kraken
46902.850000000006,0.0999999999985448,4005.79441735,1628958564.9467092,BTC-USD,Kraken
46912.25,0.1000000000058207,4005.65205778,1628958582.3587415,BTC-USD,Kraken
46909.55,0.0999999999985448,4005.61604132,1628958599.9400597,BTC-USD,Kraken
46907.4,3.1999999999970896,4005.57079926,1628958617.8856978,BTC-USD,Kraken
46871.7,6.200000000004366,4006.04277308,1628958635.2148635,BTC-USD,Kraken
46879.15,3.3000000000029104,4006.04202724,1628958652.440144,BTC-USD,Kraken
46890.45,0.0999999999985448,4005.97825826,1628958669.6919956,BTC-USD,Kraken
46882.45,0.0999999999985448,4006.01801829,1628958686.872288,BTC-USD,Kraken
46869.2,3.400000000001455,4005.97099363,1628958704.1582968,BTC-USD,Kraken
46867.5,0.1999999999970896,4005.94949235,1628958721.8986356,BTC-USD,Kraken
46867.45,0.0999999999985448,4002.45934041,1628958739.3124287,BTC-USD,Kraken
46867.350000000006,0.0999999999985448,4002.4495495,1628958756.5611663,BTC-USD,Kraken
46860.3,1.5999999999985448,4002.44724122,1628958773.7569685,BTC-USD,Kraken
46855.15,0.0999999999985448,4002.44473628,1628958791.243263,BTC-USD,Kraken
46851.25,0.1000000000058207,4002.36373628,1628958808.5783174,BTC-USD,Kraken
46868.65,0.0999999999985448,4003.07942714,1628958825.7459085,BTC-USD,Kraken
46868.65,0.0999999999985448,4003.09422714,1628958843.2525592,BTC-USD,Kraken
46868.65,0.0999999999985448,4003.09422714,1628958860.51433,BTC-USD,Kraken
46868.65,0.0999999999985448,4003.07547028,1628958877.794139,BTC-USD,Kraken
46868.65,0.0999999999985448,4003.07547028,1628958895.43286,BTC-USD,Kraken
46867.25,0.1000000000058207,4003.0975717,1628958912.9222045,BTC-USD,Kraken
46862.95,0.0999999999985448,4003.1337504,1628958930.4293685,BTC-USD,Kraken
46839.15,0.0999999999985448,4003.16238555,1628958948.3715992,BTC-USD,Kraken
46832.55,1.9000000000014552,4003.40731438,1628958965.6228206,BTC-USD,Kraken
46836.95,0.0999999999985448,4003.36818199,1628958982.8368382,BTC-USD,Kraken
46863.2,1.5999999999985448,4003.44605702,1628959000.2690058,BTC-USD,Kraken
46856.45,0.0999999999985448,4003.38913529,1628959017.5121436,BTC-USD,Kraken
46864.350000000006,0.0999999999985448,4003.38913529,1628959035.1060295,BTC-USD,Kraken
46864.25,0.1000000000058207,4003.15280925,1628959052.845958,BTC-USD,Kraken
46864.25,0.1000000000058207,4003.05280925,1628959070.30204,BTC-USD,Kraken
46843.05,0.0999999999985448,4003.03118393,1628959087.4152403,BTC-USD,Kraken
46844.850000000006,5.099999999998545,4003.04471865,1628959104.755525,BTC-USD,Kraken
46842.15,0.0999999999985448,4002.93930295,1628959122.114175,BTC-USD,Kraken
46843.7,1.2000000000043656,4002.94615396,1628959139.2019608,BTC-USD,Kraken
46844.25,0.1000000000058207,4002.70625396,1628959156.7081387,BTC-USD,Kraken
46852.25,0.1000000000058207,4002.69468192,1628959173.8185005,BTC-USD,Kraken
46852.25,0.1000000000058207,4002.60342291,1628959191.407801,BTC-USD,Kraken
46853.45,0.0999999999985448,4002.65022738,1628959209.222263,BTC-USD,Kraken
46868.45,0.0999999999985448,4002.64300248,1628959226.3622446,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.59472106,1628959243.5772653,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.59873543,1628959261.1427455,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.58804151,1628959278.8736968,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.61494007,1628959296.116878,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.58008001,1628959313.654174,BTC-USD,Kraken
46868.55,0.0999999999985448,4002.55809521,1628959330.7694955,BTC-USD,Kraken
46868.55,0.0999999999985448,4003.29736623,1628959348.1003635,BTC-USD,Kraken
