price,spread,24h_volume,timestamp,currency,exchange
41285.45,0.0999999999985448,2125.65105923,1632872565.097074,BTC-USD,Kraken
40927.25,10.69999999999709,2212.20975104,1632872627.9959185,BTC-USD,Kraken
40981.55,21.099999999998545,2261.68555193,1632872703.4289875,BTC-USD,Kraken
41051.100000000006,27.40000000000145,2243.83194099,1632872766.2622054,BTC-USD,Kraken
41013.05,0.0999999999985448,2242.45949669,1632872829.0447986,BTC-USD,Kraken
40965.350000000006,0.0999999999985448,2221.58001967,1632872895.0379827,BTC-USD,Kraken
41002.75,14.89999999999418,2221.1997172,1632872958.2525458,BTC-USD,Kraken
40925.9,3.1999999999970896,2220.84590185,1632873020.976828,BTC-USD,Kraken
40917.8,5.599999999998545,2239.31660013,1632873086.742272,BTC-USD,Kraken
40938.1,4.80000000000291,2224.6096401,1632873149.6947925,BTC-USD,Kraken
41026.600000000006,0.4000000000014552,2224.75338013,1632873212.4529345,BTC-USD,Kraken
41012.0,1.6000000000058208,2227.18701669,1632873275.2120104,BTC-USD,Kraken
41014.05,9.099999999998545,2226.4565268,1632873337.9661546,BTC-USD,Kraken
41022.15,0.0999999999985448,2227.29286114,1632873400.8587108,BTC-USD,Kraken
41009.45,0.0999999999985448,2232.28953427,1632873463.5857174,BTC-USD,Kraken
40996.350000000006,0.0999999999985448,2231.51499647,1632873529.6843982,BTC-USD,Kraken
41057.65,0.0999999999985448,2231.69865921,1632873592.4259646,BTC-USD,Kraken
40994.25,0.8999999999941792,2238.347601,1632873657.3653631,BTC-USD,Kraken
41048.75,0.1000000000058207,2241.55413857,1632873720.1490417,BTC-USD,Kraken
41058.75,0.1000000000058207,2246.40462743,1632873785.8464928,BTC-USD,Kraken
41070.15,7.69999999999709,2248.69437144,1632873848.5172818,BTC-USD,Kraken
41134.65,0.0999999999985448,2236.33019193,1632873914.276618,BTC-USD,Kraken
41166.15,0.0999999999985448,2235.47695252,1632873978.6169636,BTC-USD,Kraken
41184.3,4.200000000004366,2248.32523939,1632874041.6794329,BTC-USD,Kraken
41150.05,0.0999999999985448,2245.74995573,1632874105.216221,BTC-USD,Kraken
41163.75,0.1000000000058207,2245.18895575,1632874170.1399426,BTC-USD,Kraken
41101.25,0.1000000000058207,2245.93932467,1632874234.8338702,BTC-USD,Kraken
41030.600000000006,11.599999999998545,2246.24665504,1632874297.5192344,BTC-USD,Kraken
