price,spread,24h_volume,timestamp,currency,exchange
41664.55,6.700000000004366,2773.62252528,1627822120.6913908,BTC-USD,Kraken
41667.35,0.6999999999970896,2773.58669903,1627822138.203797,BTC-USD,Kraken
41651.595,0.0100000000020372,13547.468116118414,1627822120.6416376,BTC-USD,Huobi
41647.155,0.0100000000020372,13548.376588118415,1627822138.1502366,BTC-USD,Huobi
41667.5,1.0,,1627822120.6384628,BTC-USD,FTX
41662.5,1.0,,1627822138.1425073,BTC-USD,FTX
41666.815,0.0100000000020372,8645.86664247,1627822120.6241004,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8645.86664247,1627822138.128473,BTC-USD,Coinbase Pro
41635.5,1.0,5692.68588851,1627822120.6182446,BTC-USD,Bitfinex
41631.5,1.0,5692.70964315,1627822138.1241417,BTC-USD,Bitfinex
41655.285,0.0100000000020372,42117.850329,1627822120.6150763,BTC-USD,Binance
41644.005000000005,0.0100000000020372,42110.011178,1627822138.1195867,BTC-USD,Binance
