price,spread,24h_volume,timestamp,currency,exchange
57430.05,0.0999999999985448,2606.44881734,1637568948.754333,BTC-USD,Kraken
57430.05,0.0999999999985448,2606.20066344,1637569013.6962378,BTC-USD,Kraken
57455.25,0.1000000000058207,2602.98085672,1637569076.672396,BTC-USD,Kraken
57455.15,0.0999999999985448,2603.0370556,1637569139.6398687,BTC-USD,Kraken
57419.05,0.0999999999985448,2604.02928412,1637569203.327639,BTC-USD,Kraken
57412.75,0.1000000000058207,2604.76808606,1637569266.507672,BTC-USD,Kraken
57364.05,0.0999999999985448,2604.92530039,1637569330.2568526,BTC-USD,Kraken
57425.850000000006,1.9000000000014552,2605.54260087,1637569393.1164615,BTC-USD,Kraken
57421.05,0.0999999999985448,2605.6014427,1637569455.9618163,BTC-USD,Kraken
57399.65,0.0999999999985448,2606.83079697,1637569518.9061873,BTC-USD,Kraken
57414.85,2.6999999999970896,2606.82242782,1637569581.8301778,BTC-USD,Kraken
57446.45,0.0999999999985448,2606.5759723,1637569645.536174,BTC-USD,Kraken
57515.65,0.0999999999985448,2611.39263385,1637569708.9531868,BTC-USD,Kraken
57519.15,0.0999999999985448,2610.98231637,1637569774.257571,BTC-USD,Kraken
57515.95,0.0999999999985448,2611.21363525,1637569837.6460688,BTC-USD,Kraken
57512.95,0.0999999999985448,2611.15350415,1637569900.4983828,BTC-USD,Kraken
57527.25,1.1000000000058208,2610.76062466,1637569963.3817513,BTC-USD,Kraken
57527.4,1.1999999999970896,2610.21778354,1637570026.3231204,BTC-USD,Kraken
57513.4,1.0,2609.87493354,1637570090.9107091,BTC-USD,Kraken
57544.95,0.0999999999985448,2607.78682349,1637570154.2498882,BTC-USD,Kraken
57551.75,0.1000000000058207,2608.11163172,1637570217.4238791,BTC-USD,Kraken
57614.75,11.10000000000582,2608.56598063,1637570280.2156272,BTC-USD,Kraken
57613.350000000006,0.0999999999985448,2608.76238718,1637570343.980053,BTC-USD,Kraken
57595.4,4.599999999998545,2608.37302581,1637570406.986778,BTC-USD,Kraken
57610.65,0.0999999999985448,2608.29840709,1637570470.0000055,BTC-USD,Kraken
57550.100000000006,4.400000000001455,2613.95495975,1637570533.237334,BTC-USD,Kraken
57536.6,5.80000000000291,2614.076791,1637570596.209368,BTC-USD,Kraken
57526.350000000006,0.0999999999985448,2613.88134435,1637570661.5153174,BTC-USD,Kraken
57523.65,0.0999999999985448,2613.5647361,1637570724.327258,BTC-USD,Kraken
57508.3,3.400000000001455,2616.08918838,1637570787.3432052,BTC-USD,Kraken
57500.05,0.0999999999985448,2614.10005792,1637570850.7313416,BTC-USD,Kraken
57476.25,0.1000000000058207,2614.90696107,1637570913.6806653,BTC-USD,Kraken
57476.25,0.1000000000058207,2614.90579872,1637570976.53136,BTC-USD,Kraken
57429.45,0.0999999999985448,2614.78386478,1637571039.4689226,BTC-USD,Kraken
