price,spread,24h_volume,timestamp,currency,exchange
61276.25,0.1000000000058207,2280.49239384,1636050360.702215,BTC-USD,Kraken
61255.65,0.6999999999970896,2273.63705867,1636050423.926213,BTC-USD,Kraken
61250.05,0.0999999999985448,2273.70361509,1636050486.9908342,BTC-USD,Kraken
61250.05,0.0999999999985448,2262.97609801,1636050551.7428074,BTC-USD,Kraken
61336.25,0.3000000000029104,2262.36191237,1636050614.7195342,BTC-USD,Kraken
61299.25,0.1000000000058207,2255.23734622,1636050678.0480204,BTC-USD,Kraken
61304.75,0.1000000000058207,2246.33937188,1636050741.0159574,BTC-USD,Kraken
61300.05,0.0999999999985448,2247.11647303,1636050803.9695077,BTC-USD,Kraken
61285.350000000006,0.0999999999985448,2246.24802282,1636050866.821287,BTC-USD,Kraken
61276.25,0.1000000000058207,2245.30480112,1636050932.739357,BTC-USD,Kraken
61276.25,0.1000000000058207,2245.30480112,1636050995.681266,BTC-USD,Kraken
61277.55,0.0999999999985448,2239.33684344,1636051058.6964388,BTC-USD,Kraken
61275.45,0.0999999999985448,2239.23879915,1636051121.6421578,BTC-USD,Kraken
61275.45,0.0999999999985448,2231.16660307,1636051186.9469843,BTC-USD,Kraken
61291.15,0.0999999999985448,2231.70443428,1636051250.4852169,BTC-USD,Kraken
61278.850000000006,0.0999999999985448,2231.85227507,1636051313.5179443,BTC-USD,Kraken
61278.850000000006,0.0999999999985448,2231.85227507,1636051376.6996224,BTC-USD,Kraken
61260.05,0.0999999999985448,2229.73698082,1636051439.6030252,BTC-USD,Kraken
61260.05,0.0999999999985448,2221.46026254,1636051502.6123123,BTC-USD,Kraken
61229.850000000006,0.0999999999985448,2213.86495968,1636051565.7884238,BTC-USD,Kraken
61264.25,3.8999999999941792,2194.51577194,1636051629.0538332,BTC-USD,Kraken
61259.65,0.0999999999985448,2186.58772318,1636051693.8973026,BTC-USD,Kraken
61229.850000000006,0.0999999999985448,2168.75817436,1636051759.6737306,BTC-USD,Kraken
61200.05,0.0999999999985448,2166.18235905,1636051823.5150506,BTC-USD,Kraken
61200.05,0.0999999999985448,2154.49095178,1636051886.5751276,BTC-USD,Kraken
61200.05,0.0999999999985448,2147.1388292,1636051949.457132,BTC-USD,Kraken
61176.25,0.1000000000058207,2140.31351743,1636052012.335286,BTC-USD,Kraken
61176.25,0.1000000000058207,2140.31351743,1636052075.240845,BTC-USD,Kraken
61024.4,8.0,2139.39818153,1636052137.965475,BTC-USD,Kraken
61028.350000000006,0.0999999999985448,2134.84821386,1636052201.376721,BTC-USD,Kraken
61000.05,0.0999999999985448,2135.39287754,1636052264.3445191,BTC-USD,Kraken
60829.95,0.0999999999985448,2122.53798821,1636052330.1962526,BTC-USD,Kraken
60833.05,0.0999999999985448,2122.38119333,1636052396.331833,BTC-USD,Kraken
60871.65,2.900000000001455,2112.21480049,1636052459.718377,BTC-USD,Kraken
60899.65,0.0999999999985448,2110.50320956,1636052522.8341894,BTC-USD,Kraken
60899.65,0.0999999999985448,2094.07254015,1636052586.1738985,BTC-USD,Kraken
60899.65,0.0999999999985448,2092.80277296,1636052649.2321017,BTC-USD,Kraken
60899.65,0.0999999999985448,2089.88814445,1636052712.916716,BTC-USD,Kraken
60919.4,3.599999999998545,2080.32323028,1636052776.983399,BTC-USD,Kraken
60960.8,2.2000000000043656,2077.95436112,1636052839.8901825,BTC-USD,Kraken
60931.95,0.0999999999985448,2079.79164339,1636052903.514807,BTC-USD,Kraken
60931.95,0.0999999999985448,2079.79164339,1636052966.4876566,BTC-USD,Kraken
