price,spread,24h_volume,timestamp,currency,exchange
43175.55,0.0999999999985448,7052.87192297,1632218480.2017715,BTC-USD,Kraken
43194.8,4.599999999998545,7050.9593337,1632218543.9642088,BTC-USD,Kraken
43222.25,4.100000000005821,7050.91259063,1632218607.5894628,BTC-USD,Kraken
43218.05,6.5,7051.39428787,1632218673.913242,BTC-USD,Kraken
43232.7,6.599999999998545,7050.49041761,1632218737.1211956,BTC-USD,Kraken
43159.8,3.0,7030.17126957,1632218800.3537395,BTC-USD,Kraken
43160.6,7.80000000000291,6982.13146004,1632218863.4105906,BTC-USD,Kraken
43131.65,0.0999999999985448,6982.39252162,1632218928.7514424,BTC-USD,Kraken
43131.45,0.0999999999985448,6980.33126734,1632218991.8584363,BTC-USD,Kraken
43131.45,0.0999999999985448,6978.94977382,1632219054.8682292,BTC-USD,Kraken
43131.45,0.0999999999985448,6978.70466656,1632219117.928753,BTC-USD,Kraken
43153.65,0.0999999999985448,6966.20449766,1632219183.1957662,BTC-USD,Kraken
43154.65,0.0999999999985448,6957.39252266,1632219248.5601037,BTC-USD,Kraken
43157.350000000006,0.0999999999985448,6955.67151011,1632219312.1143126,BTC-USD,Kraken
43115.05,0.0999999999985448,6944.22210479,1632219378.3236976,BTC-USD,Kraken
43079.25,0.1000000000058207,6941.60081768,1632219441.3640406,BTC-USD,Kraken
43109.5,2.8000000000029104,6939.02136363,1632219504.7528214,BTC-USD,Kraken
43102.15,0.0999999999985448,6938.65287994,1632219568.532112,BTC-USD,Kraken
43102.05,0.0999999999985448,6936.25974947,1632219631.5326283,BTC-USD,Kraken
43169.95,0.0999999999985448,6936.40350703,1632219694.87226,BTC-USD,Kraken
43169.95,0.0999999999985448,6936.40903,1632219758.0000317,BTC-USD,Kraken
43244.75,0.1000000000058207,6944.26862148,1632219821.4691722,BTC-USD,Kraken
43244.75,0.1000000000058207,6945.24573823,1632219884.9807725,BTC-USD,Kraken
43211.95,0.0999999999985448,6944.90905119,1632219947.969988,BTC-USD,Kraken
43211.850000000006,0.0999999999985448,6944.6730254,1632220011.543812,BTC-USD,Kraken
43201.0,2.0,6940.06333503,1632220075.183764,BTC-USD,Kraken
43201.45,0.0999999999985448,6937.23547324,1632220138.4934328,BTC-USD,Kraken
43200.05,0.0999999999985448,6936.60098031,1632220201.5678062,BTC-USD,Kraken
43199.95,0.0999999999985448,6931.71962022,1632220264.961637,BTC-USD,Kraken
43139.55,0.0999999999985448,6938.12423666,1632220328.917692,BTC-USD,Kraken
43139.55,0.0999999999985448,6924.61949572,1632220391.9132483,BTC-USD,Kraken
43205.15,8.099999999998545,6924.47735168,1632220455.4018435,BTC-USD,Kraken
43244.75,0.1000000000058207,6922.36095075,1632220519.0039103,BTC-USD,Kraken
