price,spread,24h_volume,timestamp,currency,exchange
38381.35,4.69999999999709,3030.0101334,1628028949.2953854,BTC-USD,Kraken
38374.95,0.0999999999985448,3030.04520799,1628028968.5991793,BTC-USD,Kraken
38347.45,0.0999999999985448,3030.99451242,1628028987.4434793,BTC-USD,Kraken
38337.05,5.099999999998545,3027.83804853,1628029006.1230016,BTC-USD,Kraken
38333.65,4.099999999998545,3023.84962772,1628029026.441959,BTC-USD,Kraken
38360.8,1.5999999999985448,3024.87263863,1628029045.552132,BTC-USD,Kraken
38360.65,0.3000000000029104,3025.52146134,1628029065.3955402,BTC-USD,Kraken
38364.45,0.0999999999985448,3025.48584134,1628029085.389735,BTC-USD,Kraken
38364.45,0.0999999999985448,3025.73658197,1628029104.7626338,BTC-USD,Kraken
38320.7,2.400000000001455,3043.38323591,1628029128.79635,BTC-USD,Kraken
38327.350000000006,0.0999999999985448,3042.61491581,1628029148.034825,BTC-USD,Kraken
38364.95,0.0999999999985448,3042.35410355,1628029167.096318,BTC-USD,Kraken
38323.05,3.900000000001455,3041.08883106,1628029185.8510723,BTC-USD,Kraken
38326.350000000006,1.0999999999985448,3034.05148084,1628029204.8200965,BTC-USD,Kraken
38300.15,0.0999999999985448,3034.96513796,1628029224.3336954,BTC-USD,Kraken
38324.15,0.0999999999985448,3034.80363049,1628029246.727006,BTC-USD,Kraken
38337.45,0.0999999999985448,3034.75182755,1628029270.955192,BTC-USD,Kraken
38364.95,0.0999999999985448,3034.64917458,1628029294.4122124,BTC-USD,Kraken
38381.05,0.0999999999985448,3033.68652569,1628029314.3980892,BTC-USD,Kraken
38382.95,0.0999999999985448,3033.03965056,1628029333.583864,BTC-USD,Kraken
38404.55,0.0999999999985448,3032.72949969,1628029353.4745853,BTC-USD,Kraken
38400.850000000006,0.0999999999985448,3034.17117779,1628029377.6331074,BTC-USD,Kraken
38402.55,0.0999999999985448,3034.43865705,1628029396.6259484,BTC-USD,Kraken
38407.55,0.0999999999985448,3034.77454309,1628029415.630957,BTC-USD,Kraken
38427.95,0.0999999999985448,3034.91974424,1628029438.1383152,BTC-USD,Kraken
38427.95,0.0999999999985448,3034.9231878,1628029457.6555412,BTC-USD,Kraken
