price,spread,24h_volume,timestamp,currency,exchange
46866.7,28.599999999998545,3603.98764122,1629982232.2432818,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982232.9910722,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982233.425576,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982233.8301077,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982234.237784,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982234.6279306,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982235.011239,BTC-USD,Kraken
46866.9,0.5999999999985448,3603.98764122,1629982235.7590802,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982236.2263093,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982236.653179,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982237.0525289,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982237.4357705,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982237.832631,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982238.2389407,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982238.6428463,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982239.3893309,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982239.7811894,BTC-USD,Kraken
46865.45,0.0999999999985448,3603.98797722,1629982240.218022,BTC-USD,Kraken
46880.95,0.0999999999985448,3603.98797722,1629982241.1997583,BTC-USD,Kraken
46880.95,0.0999999999985448,3603.98797722,1629982241.6090865,BTC-USD,Kraken
46880.95,0.0999999999985448,3603.98797722,1629982242.0472937,BTC-USD,Kraken
46880.95,0.0999999999985448,3603.98797722,1629982242.4982324,BTC-USD,Kraken
46880.95,0.0999999999985448,3603.98797722,1629982242.894168,BTC-USD,Kraken
46874.850000000006,12.099999999998545,3603.98188722,1629982243.8677187,BTC-USD,Kraken
