price,spread,24h_volume,timestamp,currency,exchange
60572.25,47.10000000000582,3373.85369979,1637173149.9140675,BTC-USD,Kraken
60505.8,0.2000000000043655,3378.20571984,1637173213.3338144,BTC-USD,Kraken
60554.0,7.600000000005821,3379.01581751,1637173277.9050407,BTC-USD,Kraken
60500.05,0.0999999999985448,3382.21618405,1637173341.3197794,BTC-USD,Kraken
60500.05,0.0999999999985448,3391.50642301,1637173404.6425796,BTC-USD,Kraken
60441.75,0.1000000000058207,3424.63781724,1637173468.0595655,BTC-USD,Kraken
60514.350000000006,0.0999999999985448,3454.71289789,1637173531.0013092,BTC-USD,Kraken
60500.05,0.0999999999985448,3452.23684331,1637173594.3649902,BTC-USD,Kraken
60545.95,0.0999999999985448,3450.40352448,1637173657.233924,BTC-USD,Kraken
60550.05,0.0999999999985448,3450.74877043,1637173720.0645337,BTC-USD,Kraken
60559.15,0.0999999999985448,3451.59707218,1637173783.142334,BTC-USD,Kraken
60600.05,0.0999999999985448,3459.16596893,1637173846.096517,BTC-USD,Kraken
60600.05,0.0999999999985448,3463.0810786,1637173910.475402,BTC-USD,Kraken
60600.05,0.0999999999985448,3465.99270264,1637173973.7882235,BTC-USD,Kraken
60545.05,0.0999999999985448,3502.09182212,1637174036.7490509,BTC-USD,Kraken
60529.55,0.0999999999985448,3489.74381514,1637174099.7487547,BTC-USD,Kraken
60500.05,0.0999999999985448,3481.21069489,1637174164.9644804,BTC-USD,Kraken
60500.05,0.0999999999985448,3484.31676006,1637174228.0289383,BTC-USD,Kraken
60500.05,0.0999999999985448,3484.96365853,1637174291.050515,BTC-USD,Kraken
60486.25,0.1000000000058207,3491.86649622,1637174354.5908031,BTC-USD,Kraken
60478.350000000006,0.0999999999985448,3486.75423878,1637174418.245048,BTC-USD,Kraken
60441.55,0.0999999999985448,3495.14951864,1637174484.3442583,BTC-USD,Kraken
60450.45,0.0999999999985448,3492.10836493,1637174547.8476772,BTC-USD,Kraken
60441.100000000006,1.4000000000014552,3493.62703983,1637174610.8570995,BTC-USD,Kraken
60482.350000000006,0.0999999999985448,3496.27443477,1637174674.2237468,BTC-USD,Kraken
60494.600000000006,2.400000000001455,3495.58678052,1637174737.926245,BTC-USD,Kraken
60494.55,0.2999999999956344,3492.82229839,1637174800.9043944,BTC-USD,Kraken
60564.45,0.2999999999956344,3496.15012851,1637174864.4119108,BTC-USD,Kraken
60532.05,0.0999999999985448,3489.39159624,1637174927.7838798,BTC-USD,Kraken
60500.05,0.0999999999985448,3493.10549092,1637174990.751258,BTC-USD,Kraken
60549.25,0.1000000000058207,3492.78088043,1637175055.6184473,BTC-USD,Kraken
60577.25,0.1000000000058207,3490.22814314,1637175119.042641,BTC-USD,Kraken
60631.95,0.0999999999985448,3491.36466162,1637175182.2286549,BTC-USD,Kraken
60614.95,0.0999999999985448,3478.1009874,1637175247.459704,BTC-USD,Kraken
60622.15,0.0999999999985448,3480.08538681,1637175310.9039252,BTC-USD,Kraken
60608.0,2.1999999999970896,3471.8185463,1637175374.082379,BTC-USD,Kraken
60577.350000000006,0.0999999999985448,3476.79393797,1637175437.3760936,BTC-USD,Kraken
60500.05,0.0999999999985448,3482.75946384,1637175500.6446347,BTC-USD,Kraken
60513.0,4.0,3483.74147998,1637175563.6763315,BTC-USD,Kraken
60500.05,0.0999999999985448,3447.1800965,1637175628.5333595,BTC-USD,Kraken
60500.05,0.0999999999985448,3448.554951,1637175691.5982037,BTC-USD,Kraken
60672.0,0.3999999999941792,3448.46548849,1637175754.546006,BTC-USD,Kraken
60699.9,2.400000000001455,3452.58111893,1637175819.3005483,BTC-USD,Kraken
60629.75,0.1000000000058207,3453.5359089,1637175883.0537362,BTC-USD,Kraken
60570.5,8.60000000000582,3463.36485892,1637175946.60579,BTC-USD,Kraken
60606.850000000006,0.0999999999985448,3461.59201471,1637176009.684181,BTC-USD,Kraken
60595.45,0.0999999999985448,3461.62325197,1637176073.2579122,BTC-USD,Kraken
60589.05,6.700000000004366,3465.89516476,1637176136.4840426,BTC-USD,Kraken
60631.15,0.0999999999985448,3465.77287328,1637176200.0385227,BTC-USD,Kraken
60586.9,0.8000000000029104,3468.26259965,1637176264.322036,BTC-USD,Kraken
60587.55,2.2999999999956344,3466.54472785,1637176327.5964966,BTC-USD,Kraken
60586.45,0.0999999999985448,3465.23525336,1637176390.6037672,BTC-USD,Kraken
60500.05,0.0999999999985448,3490.5962934,1637176453.9377298,BTC-USD,Kraken
60450.05,0.0999999999985448,3507.89676746,1637176518.312603,BTC-USD,Kraken
60377.95,0.0999999999985448,3502.98055965,1637176583.9751008,BTC-USD,Kraken
60351.25,0.1000000000058207,3497.7997977,1637176647.393216,BTC-USD,Kraken
60361.350000000006,0.0999999999985448,3448.18916417,1637176713.1308715,BTC-USD,Kraken
60385.15,0.0999999999985448,3447.52503123,1637176776.411445,BTC-USD,Kraken
60363.350000000006,0.0999999999985448,3448.23341694,1637176843.3317058,BTC-USD,Kraken
60332.2,1.7999999999956344,3448.5341303,1637176909.1420388,BTC-USD,Kraken
60314.25,18.30000000000291,3446.52309221,1637176972.2121866,BTC-USD,Kraken
60296.850000000006,0.0999999999985448,3446.55190256,1637177035.22457,BTC-USD,Kraken
