price,spread,24h_volume,timestamp,currency,exchange
61538.15,0.0999999999985448,3072.82167764,1635428476.605884,BTC-USD,Kraken
61515.05,0.0999999999985448,3072.99622483,1635428542.5247903,BTC-USD,Kraken
61490.05,0.0999999999985448,3071.27464037,1635428605.7317023,BTC-USD,Kraken
61435.75,0.1000000000058207,3072.72294859,1635428670.5338051,BTC-USD,Kraken
61499.95,4.099999999998545,3067.20698771,1635428733.379394,BTC-USD,Kraken
61503.25,7.899999999994179,3065.98313636,1635428796.327004,BTC-USD,Kraken
61500.05,0.0999999999985448,3062.25580523,1635428859.8437898,BTC-USD,Kraken
61413.05,0.0999999999985448,3061.88549771,1635428923.2444708,BTC-USD,Kraken
61384.25,3.5,3064.18199885,1635428989.327729,BTC-USD,Kraken
61378.95,0.0999999999985448,3065.5596714,1635429052.7806232,BTC-USD,Kraken
61420.45,0.0999999999985448,3072.98643388,1635429115.9129298,BTC-USD,Kraken
61392.45,0.0999999999985448,3075.36699075,1635429178.9091296,BTC-USD,Kraken
61408.7,13.400000000001455,3078.20412283,1635429242.1744735,BTC-USD,Kraken
61458.0,1.8000000000029104,3079.52269063,1635429305.3557897,BTC-USD,Kraken
61499.9,0.1999999999970896,3078.76823522,1635429368.3494282,BTC-USD,Kraken
61481.95,0.0999999999985448,3079.71928033,1635429432.1339502,BTC-USD,Kraken
61481.95,0.0999999999985448,3079.09104983,1635429497.395996,BTC-USD,Kraken
61539.95,0.0999999999985448,3080.7360505,1635429563.5362651,BTC-USD,Kraken
61571.350000000006,8.099999999998545,3082.04051748,1635429628.3966424,BTC-USD,Kraken
61558.75,9.69999999999709,3083.09282987,1635429691.6346052,BTC-USD,Kraken
61546.05,0.0999999999985448,3090.52967312,1635429754.5759258,BTC-USD,Kraken
61565.85,11.5,3091.39986709,1635429820.4479568,BTC-USD,Kraken
61514.850000000006,3.900000000001455,3092.06025283,1635429883.417642,BTC-USD,Kraken
61595.25,0.1000000000058207,3093.97380016,1635429946.4938598,BTC-USD,Kraken
61640.7,3.400000000001455,3096.21121502,1635430009.5625722,BTC-USD,Kraken
61655.25,0.1000000000058207,3094.70169018,1635430075.6923046,BTC-USD,Kraken
61655.05,0.0999999999985448,3094.24723233,1635430138.635433,BTC-USD,Kraken
61596.05,0.0999999999985448,3089.78464912,1635430203.667538,BTC-USD,Kraken
61591.55,3.099999999998545,3091.1368863,1635430269.9520264,BTC-USD,Kraken
61550.850000000006,0.0999999999985448,3088.58576144,1635430333.0024662,BTC-USD,Kraken
61497.65,0.0999999999985448,3095.87094012,1635430396.0001092,BTC-USD,Kraken
61491.850000000006,0.0999999999985448,3097.53429668,1635430459.016384,BTC-USD,Kraken
61555.850000000006,0.0999999999985448,3100.09172208,1635430522.0815573,BTC-USD,Kraken
61555.850000000006,0.0999999999985448,3100.55320552,1635430585.0843863,BTC-USD,Kraken
61528.65,0.0999999999985448,3099.78011458,1635430648.5425603,BTC-USD,Kraken
61451.25,0.1000000000058207,3100.88463603,1635430713.408361,BTC-USD,Kraken
61417.95,5.900000000001455,3096.28042348,1635430776.5031753,BTC-USD,Kraken
61415.05,0.0999999999985448,3098.67779724,1635430842.475768,BTC-USD,Kraken
61391.05,0.0999999999985448,3095.92672216,1635430907.5096693,BTC-USD,Kraken
61402.75,2.8999999999941792,3096.78765481,1635430973.7092931,BTC-USD,Kraken
61380.65,1.3000000000029104,3092.58043369,1635431036.5918033,BTC-USD,Kraken
61380.05,0.0999999999985448,3094.55155125,1635431099.6522348,BTC-USD,Kraken
61333.55,0.0999999999985448,3098.41481317,1635431163.2686884,BTC-USD,Kraken
61365.75,0.1000000000058207,3092.90587036,1635431228.2438014,BTC-USD,Kraken
61288.65,0.0999999999985448,3099.89040221,1635431291.3232872,BTC-USD,Kraken
61303.45,0.0999999999985448,3100.25555289,1635431354.918555,BTC-USD,Kraken
61337.65,0.0999999999985448,3100.7967418,1635431417.9137075,BTC-USD,Kraken
61380.05,0.0999999999985448,3102.23940718,1635431481.0398018,BTC-USD,Kraken
61380.05,0.0999999999985448,3102.38292754,1635431544.3718474,BTC-USD,Kraken
61366.5,14.0,3103.12180468,1635431607.7137797,BTC-USD,Kraken
61365.65,0.0999999999985448,3103.15133699,1635431670.7439392,BTC-USD,Kraken
61399.850000000006,0.0999999999985448,3097.98652551,1635431733.7881014,BTC-USD,Kraken
61413.25,6.30000000000291,3108.72216715,1635431796.85474,BTC-USD,Kraken
61413.55,0.0999999999985448,3108.56562768,1635431859.8650813,BTC-USD,Kraken
61417.75,0.1000000000058207,3106.51356404,1635431922.8878486,BTC-USD,Kraken
61425.15,3.6999999999970896,3104.6118269,1635431985.8333993,BTC-USD,Kraken
61467.850000000006,0.0999999999985448,3092.07964955,1635432051.9877214,BTC-USD,Kraken
61498.75,0.1000000000058207,3080.53673208,1635432115.2606244,BTC-USD,Kraken
61423.350000000006,0.0999999999985448,3080.53770825,1635432178.841416,BTC-USD,Kraken
61419.95,0.0999999999985448,3081.33914294,1635432242.0387113,BTC-USD,Kraken
61397.55,0.0999999999985448,3082.92150222,1635432305.2994883,BTC-USD,Kraken
61522.15,0.0999999999985448,3087.28684957,1635432369.8831143,BTC-USD,Kraken
61547.850000000006,0.0999999999985448,3084.93944601,1635432432.8682852,BTC-USD,Kraken
61542.15,8.5,3085.43681343,1635432498.2089317,BTC-USD,Kraken
61538.350000000006,0.0999999999985448,3085.02368152,1635432561.7464893,BTC-USD,Kraken
