price,spread,24h_volume,timestamp,currency,exchange
47771.55,0.0999999999985448,2747.88951519,1630416279.8275485,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416281.0070634,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416281.4354289,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416282.5986068,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416282.9953756,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416283.3999383,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416283.795762,BTC-USD,Kraken
47740.565,0.0100000000020372,15478.218426513396,1630416279.781409,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.302802513395,1630416280.968902,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.302802513395,1630416281.38436,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.71870327211,1630416282.5464752,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.71870327211,1630416282.944006,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.72900927211,1630416283.3393643,BTC-USD,Huobi
47740.565,0.0100000000020372,15478.754233272111,1630416283.7475183,BTC-USD,Huobi
47766.94,4.099999999998545,,1630416279.847934,BTC-USD,Gemini
47767.185,3.610000000000582,,1630416281.0422454,BTC-USD,Gemini
47767.28,3.4199999999982538,,1630416281.4380429,BTC-USD,Gemini
47756.635,2.470000000001164,,1630416282.6008706,BTC-USD,Gemini
47756.685,2.37000000000262,,1630416282.9993246,BTC-USD,Gemini
47756.79,2.1600000000034925,,1630416283.4078257,BTC-USD,Gemini
47756.885,1.970000000001164,,1630416283.8011775,BTC-USD,Gemini
47758.5,1.0,,1630416279.7678845,BTC-USD,FTX
47758.5,1.0,,1630416280.9661994,BTC-USD,FTX
47756.0,6.0,,1630416281.37783,BTC-USD,FTX
47752.5,1.0,,1630416282.538472,BTC-USD,FTX
47752.5,1.0,,1630416282.9424868,BTC-USD,FTX
47755.5,7.0,,1630416283.3278,BTC-USD,FTX
47758.5,1.0,,1630416283.745767,BTC-USD,FTX
47759.47,1.4000000000014552,13096.21873545,1630416279.7626412,BTC-USD,Coinbase Pro
47760.205,0.0100000000020372,13096.21873545,1630416280.950558,BTC-USD,Coinbase Pro
47760.205,0.0100000000020372,13096.21873545,1630416281.371116,BTC-USD,Coinbase Pro
47760.205,0.0100000000020372,13096.21873545,1630416282.5310042,BTC-USD,Coinbase Pro
47760.205,0.0100000000020372,13096.21873545,1630416282.9318948,BTC-USD,Coinbase Pro
47761.405,2.389999999999418,13096.21873545,1630416283.3186393,BTC-USD,Coinbase Pro
47761.405,2.389999999999418,13096.21873545,1630416283.7305827,BTC-USD,Coinbase Pro
47768.5,1.0,4494.96430254,1630416279.7570066,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416280.9437823,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416281.3608515,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416282.5197532,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416282.9208753,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416283.3110588,BTC-USD,Bitfinex
47768.5,1.0,4494.96430254,1630416283.7234354,BTC-USD,Bitfinex
47739.775,0.0100000000020372,49234.92294,1630416279.7529526,BTC-USD,Binance
47739.775,0.0100000000020372,49234.80094,1630416280.940536,BTC-USD,Binance
47739.775,0.0100000000020372,49234.629,1630416281.3578122,BTC-USD,Binance
47739.775,0.0100000000020372,49234.57245,1630416282.516583,BTC-USD,Binance
47739.775,0.0100000000020372,49234.57245,1630416282.9176953,BTC-USD,Binance
47744.225000000006,0.0100000000020372,49237.16186,1630416283.3078375,BTC-USD,Binance
47744.225000000006,0.0100000000020372,49237.13601,1630416283.7202845,BTC-USD,Binance
