price,spread,24h_volume,timestamp,currency,exchange
59076.3,10.599999999998545,3935.71948617,1635323367.8061802,BTC-USD,Kraken
59038.3,16.599999999998545,3938.63973618,1635323431.1600811,BTC-USD,Kraken
59021.75,0.1000000000058207,3939.1061907,1635323495.3293238,BTC-USD,Kraken
59017.100000000006,10.599999999998545,3959.12978676,1635323561.096136,BTC-USD,Kraken
59077.350000000006,8.099999999998545,3969.63604515,1635323624.6134448,BTC-USD,Kraken
59228.65,7.5,3975.596779,1635323690.0522337,BTC-USD,Kraken
59375.8,2.7999999999956344,3982.04714391,1635323752.9478047,BTC-USD,Kraken
59405.05,9.700000000004366,3984.91719915,1635323818.2479403,BTC-USD,Kraken
59262.850000000006,0.0999999999985448,3987.32991544,1635323881.943633,BTC-USD,Kraken
59345.4,5.80000000000291,3992.53961625,1635323946.9574518,BTC-USD,Kraken
59270.350000000006,0.0999999999985448,4002.6467728,1635324012.426475,BTC-USD,Kraken
59217.25,9.30000000000291,4004.82154697,1635324075.321782,BTC-USD,Kraken
59008.0,4.600000000005821,4007.28163786,1635324138.1726058,BTC-USD,Kraken
59097.55,0.0999999999985448,4008.82834174,1635324201.1796772,BTC-USD,Kraken
59028.4,19.19999999999709,4019.51963531,1635324266.8194084,BTC-USD,Kraken
58999.95,0.0999999999985448,4017.79193024,1635324330.3750677,BTC-USD,Kraken
58930.35,0.5,4019.68136867,1635324393.923355,BTC-USD,Kraken
59006.15,0.0999999999985448,4022.96782432,1635324456.820329,BTC-USD,Kraken
59048.05,12.900000000001455,4031.25913716,1635324521.549188,BTC-USD,Kraken
59028.8,16.0,4032.72976565,1635324584.5831027,BTC-USD,Kraken
59007.75,0.1000000000058207,4033.83335358,1635324647.5136275,BTC-USD,Kraken
59028.65,4.099999999998545,4036.36108567,1635324711.2755811,BTC-USD,Kraken
59132.65,0.0999999999985448,4036.76189722,1635324774.7910645,BTC-USD,Kraken
59191.75,0.1000000000058207,4038.92790276,1635324838.4545076,BTC-USD,Kraken
59156.95,0.0999999999985448,4039.59497957,1635324901.8421285,BTC-USD,Kraken
59157.75,0.1000000000058207,4054.04663698,1635324967.6152308,BTC-USD,Kraken
59157.45,0.0999999999985448,4054.51709345,1635325030.6204903,BTC-USD,Kraken
59206.850000000006,0.0999999999985448,4053.91078709,1635325093.565236,BTC-USD,Kraken
59266.9,15.599999999998545,4057.24179794,1635325158.5954218,BTC-USD,Kraken
59187.7,6.799999999995634,4057.6755571,1635325221.734481,BTC-USD,Kraken
59156.95,0.0999999999985448,4059.06524217,1635325284.6875615,BTC-USD,Kraken
59149.95,0.0999999999985448,4060.24744845,1635325347.5833623,BTC-USD,Kraken
59149.95,0.0999999999985448,4061.24982313,1635325412.0487697,BTC-USD,Kraken
59135.15,0.0999999999985448,4060.54267183,1635325475.2797692,BTC-USD,Kraken
59161.85,1.6999999999970896,4063.94684531,1635325540.5265784,BTC-USD,Kraken
59061.25,13.10000000000582,4069.22912259,1635325603.6557071,BTC-USD,Kraken
59035.4,1.8000000000029104,4069.75958548,1635325667.1040652,BTC-USD,Kraken
59134.75,0.1000000000058207,4071.39346158,1635325730.6101277,BTC-USD,Kraken
59067.2,14.799999999995634,4096.38725895,1635325793.6836216,BTC-USD,Kraken
59134.75,0.1000000000058207,4096.21375452,1635325858.7128527,BTC-USD,Kraken
59100.95,4.299999999995634,4097.71996493,1635325921.765933,BTC-USD,Kraken
59030.350000000006,0.0999999999985448,4100.48170459,1635325987.0002685,BTC-USD,Kraken
58950.05,0.0999999999985448,4100.80702795,1635326050.15071,BTC-USD,Kraken
59023.75,0.1000000000058207,4104.43579533,1635326114.0551002,BTC-USD,Kraken
58930.65,0.0999999999985448,4105.11097155,1635326178.2529616,BTC-USD,Kraken
58866.75,3.5,4106.22102119,1635326242.561934,BTC-USD,Kraken
58894.95,7.099999999998545,4106.16434425,1635326308.3588758,BTC-USD,Kraken
58950.05,0.0999999999985448,4106.74293741,1635326371.8149314,BTC-USD,Kraken
58911.850000000006,0.0999999999985448,4107.50578455,1635326435.0397246,BTC-USD,Kraken
58980.55,0.0999999999985448,4108.22099213,1635326498.4513648,BTC-USD,Kraken
58920.15,0.0999999999985448,4108.16655683,1635326561.465243,BTC-USD,Kraken
58800.05,0.0999999999985448,4122.6934048,1635326626.870557,BTC-USD,Kraken
58700.25,0.1000000000058207,4124.68406149,1635326692.2986133,BTC-USD,Kraken
58817.05,0.0999999999985448,4120.67082683,1635326757.362183,BTC-USD,Kraken
58826.350000000006,0.0999999999985448,4120.02549905,1635326821.2124908,BTC-USD,Kraken
58762.05,3.7000000000043656,4120.60346014,1635326886.0987482,BTC-USD,Kraken
58718.85,2.3000000000029104,4122.22940098,1635326951.015817,BTC-USD,Kraken
58798.75,0.1000000000058207,4124.48654764,1635327014.075999,BTC-USD,Kraken
58855.45,0.0999999999985448,4126.51017097,1635327078.210231,BTC-USD,Kraken
58889.55,0.0999999999985448,4125.30360964,1635327142.7181363,BTC-USD,Kraken
58801.25,0.1000000000058207,4126.67671949,1635327205.833701,BTC-USD,Kraken
58786.15,0.0999999999985448,4126.84786785,1635327268.791526,BTC-USD,Kraken
58793.05,0.0999999999985448,4127.30138308,1635327331.7017362,BTC-USD,Kraken
58903.45,0.0999999999985448,4131.82713846,1635327394.7169752,BTC-USD,Kraken
58949.850000000006,0.0999999999985448,4134.72482483,1635327459.786042,BTC-USD,Kraken
58866.55,0.0999999999985448,4135.56956102,1635327526.180031,BTC-USD,Kraken
58952.15,0.0999999999985448,4140.6587822,1635327589.1402268,BTC-USD,Kraken
59063.0,1.6000000000058208,4142.42409141,1635327654.8164897,BTC-USD,Kraken
59052.65,0.0999999999985448,4142.64819653,1635327720.1836095,BTC-USD,Kraken
59022.95,0.0999999999985448,4142.89258993,1635327783.8726022,BTC-USD,Kraken
59007.75,0.1000000000058207,4143.23109378,1635327850.2347732,BTC-USD,Kraken
58976.25,0.1000000000058207,4143.82755359,1635327913.3270764,BTC-USD,Kraken
58986.0,6.0,4144.039183,1635327977.3426292,BTC-USD,Kraken
58945.05,0.0999999999985448,4146.34182237,1635328041.9520948,BTC-USD,Kraken
58993.850000000006,0.0999999999985448,4147.89391673,1635328109.5834866,BTC-USD,Kraken
58987.15,0.0999999999985448,4148.02219358,1635328174.2152677,BTC-USD,Kraken
58987.15,0.0999999999985448,4147.94856947,1635328237.6800814,BTC-USD,Kraken
58930.65,0.0999999999985448,4157.87960829,1635328302.801317,BTC-USD,Kraken
58853.55,0.0999999999985448,4165.29344358,1635328365.9757142,BTC-USD,Kraken
58809.65,0.0999999999985448,4166.75754731,1635328429.3735323,BTC-USD,Kraken
58900.05,0.0999999999985448,4167.24940832,1635328492.453657,BTC-USD,Kraken
58868.350000000006,0.0999999999985448,4167.5234748,1635328555.8468926,BTC-USD,Kraken
58825.55,0.0999999999985448,4167.53432937,1635328620.465258,BTC-USD,Kraken
58886.4,8.0,4167.63069136,1635328685.0046515,BTC-USD,Kraken
58900.55,12.5,4168.4289222,1635328748.038462,BTC-USD,Kraken
58900.05,0.0999999999985448,4169.92452195,1635328811.4076874,BTC-USD,Kraken
58853.55,0.0999999999985448,4170.68566972,1635328874.5969615,BTC-USD,Kraken
58791.65,0.0999999999985448,4171.10003841,1635328939.919658,BTC-USD,Kraken
58779.25,0.1000000000058207,4170.35789378,1635329003.5409868,BTC-USD,Kraken
58785.55,0.0999999999985448,4171.92699233,1635329069.2434826,BTC-USD,Kraken
58818.25,0.1000000000058207,4171.70120433,1635329133.8414712,BTC-USD,Kraken
58791.850000000006,0.0999999999985448,4171.75262205,1635329199.9474924,BTC-USD,Kraken
58872.55,0.0999999999985448,4172.75431157,1635329262.9779968,BTC-USD,Kraken
58878.25,0.1000000000058207,4173.41181639,1635329325.96226,BTC-USD,Kraken
58822.05,1.9000000000014552,4173.28766466,1635329391.6748495,BTC-USD,Kraken
58889.95,0.0999999999985448,4174.50524482,1635329457.5225294,BTC-USD,Kraken
58821.15,0.0999999999985448,4174.46715504,1635329523.168028,BTC-USD,Kraken
58794.55,0.7000000000043656,4176.67021457,1635329588.065935,BTC-USD,Kraken
58814.9,11.599999999998545,4176.13568556,1635329652.535673,BTC-USD,Kraken
58849.95,0.0999999999985448,4176.17278511,1635329716.19688,BTC-USD,Kraken
58849.95,0.0999999999985448,4176.21426601,1635329779.215709,BTC-USD,Kraken
58776.55,0.0999999999985448,4174.49550504,1635329842.326245,BTC-USD,Kraken
58759.8,2.2000000000043656,4175.55908256,1635329905.35915,BTC-USD,Kraken
58704.9,5.400000000001455,4176.71113287,1635329969.9670346,BTC-USD,Kraken
58788.95,0.0999999999985448,4180.40591018,1635330033.273244,BTC-USD,Kraken
58848.75,0.1000000000058207,4206.4227584,1635330097.998366,BTC-USD,Kraken
58809.05,0.0999999999985448,4206.05359847,1635330162.714641,BTC-USD,Kraken
58749.25,0.1000000000058207,4205.89244235,1635330225.8709817,BTC-USD,Kraken
58570.15,0.0999999999985448,4207.55547679,1635330290.7445755,BTC-USD,Kraken
58578.350000000006,0.0999999999985448,4207.17523421,1635330354.1232202,BTC-USD,Kraken
58640.0,19.60000000000582,4220.43735251,1635330419.316224,BTC-USD,Kraken
58552.25,9.10000000000582,4227.79111585,1635330482.6605694,BTC-USD,Kraken
58521.850000000006,0.0999999999985448,4226.76656468,1635330548.9499226,BTC-USD,Kraken
58497.3,2.7999999999956344,4246.64802058,1635330612.8544865,BTC-USD,Kraken
58603.55,0.0999999999985448,4289.33270953,1635330675.8548446,BTC-USD,Kraken
58784.65,0.0999999999985448,4293.97622792,1635330740.7793956,BTC-USD,Kraken
58835.75,2.3000000000029104,4295.55604182,1635330803.729134,BTC-USD,Kraken
58865.6,5.19999999999709,4294.73714616,1635330868.2963395,BTC-USD,Kraken
58865.65,0.0999999999985448,4295.74268514,1635330933.1555216,BTC-USD,Kraken
58793.850000000006,0.0999999999985448,4295.46053906,1635330998.329929,BTC-USD,Kraken
58761.350000000006,0.0999999999985448,4297.32031949,1635331066.8515918,BTC-USD,Kraken
58799.95,0.0999999999985448,4295.15176589,1635331130.3499691,BTC-USD,Kraken
58865.65,0.0999999999985448,4296.09790985,1635331195.35509,BTC-USD,Kraken
58865.65,0.0999999999985448,4295.23299188,1635331260.773712,BTC-USD,Kraken
58844.65,0.0999999999985448,4295.7996063,1635331325.195552,BTC-USD,Kraken
58850.05,0.0999999999985448,4296.02633134,1635331392.579314,BTC-USD,Kraken
58899.95,0.0999999999985448,4297.99505333,1635331458.1649797,BTC-USD,Kraken
58899.95,0.0999999999985448,4300.28772505,1635331523.4729657,BTC-USD,Kraken
58900.05,0.0999999999985448,4300.11316299,1635331588.833465,BTC-USD,Kraken
58900.05,0.0999999999985448,4300.67011571,1635331651.73356,BTC-USD,Kraken
