price,spread,24h_volume,timestamp,currency,exchange
64082.75,0.1000000000058207,2300.75130453,1637004754.4414406,BTC-USD,Kraken
64086.65,0.0999999999985448,2302.80096048,1637004819.389583,BTC-USD,Kraken
64102.95,0.0999999999985448,2302.84266607,1637004882.9665012,BTC-USD,Kraken
64102.95,0.0999999999985448,2318.5726566,1637004946.0170946,BTC-USD,Kraken
64102.95,0.0999999999985448,2325.75457394,1637005010.2589765,BTC-USD,Kraken
64102.95,0.0999999999985448,2325.75457394,1637005074.0268104,BTC-USD,Kraken
64102.95,0.0999999999985448,2326.45968934,1637005137.1075144,BTC-USD,Kraken
64102.850000000006,0.0999999999985448,2326.78746605,1637005200.6258247,BTC-USD,Kraken
64102.850000000006,0.0999999999985448,2326.79435964,1637005264.2727258,BTC-USD,Kraken
64102.95,0.0999999999985448,2325.60811352,1637005327.3337991,BTC-USD,Kraken
64102.95,0.0999999999985448,2325.98624426,1637005390.3847036,BTC-USD,Kraken
64102.95,0.0999999999985448,2325.98624426,1637005453.8128765,BTC-USD,Kraken
64226.95,0.0999999999985448,2335.69706633,1637005517.3401935,BTC-USD,Kraken
64226.95,0.0999999999985448,2336.39091529,1637005580.4232476,BTC-USD,Kraken
64226.95,0.0999999999985448,2336.60376575,1637005644.1136556,BTC-USD,Kraken
64195.05,15.900000000001455,2341.3003283,1637005707.4711406,BTC-USD,Kraken
64195.05,15.900000000001455,2341.3003283,1637005770.3876836,BTC-USD,Kraken
64174.350000000006,0.0999999999985448,2343.08418609,1637005833.3700233,BTC-USD,Kraken
64173.45,0.0999999999985448,2342.52170007,1637005896.9512134,BTC-USD,Kraken
64141.7,2.400000000001455,2342.82892447,1637005959.7809458,BTC-USD,Kraken
64149.350000000006,0.0999999999985448,2342.51189648,1637006024.745499,BTC-USD,Kraken
64148.95,0.0999999999985448,2341.97458344,1637006087.804541,BTC-USD,Kraken
64148.95,0.0999999999985448,2341.97458344,1637006151.16128,BTC-USD,Kraken
64173.45,0.0999999999985448,2341.38052854,1637006214.1680686,BTC-USD,Kraken
64226.95,0.0999999999985448,2345.74040245,1637006277.11928,BTC-USD,Kraken
64226.95,0.0999999999985448,2345.74040245,1637006340.580069,BTC-USD,Kraken
64261.350000000006,0.0999999999985448,2358.64902513,1637006404.4777458,BTC-USD,Kraken
64215.05,0.0999999999985448,2352.1620208,1637006468.1471968,BTC-USD,Kraken
64188.850000000006,0.0999999999985448,2351.26681525,1637006531.772118,BTC-USD,Kraken
64084.2,9.400000000001455,2356.0136721,1637006594.8701334,BTC-USD,Kraken
64081.05,0.0999999999985448,2357.96277604,1637006657.937182,BTC-USD,Kraken
64073.65,0.0999999999985448,2341.27509843,1637006721.1331675,BTC-USD,Kraken
63926.95,0.0999999999985448,2342.24885742,1637006784.148205,BTC-USD,Kraken
63975.9,2.1999999999970896,2345.47578591,1637006847.4676602,BTC-USD,Kraken
64038.100000000006,4.400000000001455,2345.92322369,1637006910.4936657,BTC-USD,Kraken
64040.05,0.0999999999985448,2346.15493891,1637006975.728003,BTC-USD,Kraken
64000.05,0.0999999999985448,2346.2376476,1637007038.7853043,BTC-USD,Kraken
63969.850000000006,0.0999999999985448,2348.09835066,1637007101.865087,BTC-USD,Kraken
64037.65,0.0999999999985448,2348.42620125,1637007164.9852383,BTC-USD,Kraken
64043.45,0.0999999999985448,2348.8478292,1637007227.9317625,BTC-USD,Kraken
64072.95,0.0999999999985448,2349.43723665,1637007291.0657716,BTC-USD,Kraken
64039.65,0.0999999999985448,2349.67585764,1637007354.4670603,BTC-USD,Kraken
64021.55,0.0999999999985448,2349.5017051,1637007417.8800824,BTC-USD,Kraken
63999.65,0.0999999999985448,2348.53399661,1637007480.9427493,BTC-USD,Kraken
63999.65,0.0999999999985448,2348.4970598,1637007544.4660482,BTC-USD,Kraken
63999.65,0.0999999999985448,2348.4970598,1637007607.5161877,BTC-USD,Kraken
63926.25,0.1000000000058207,2345.71868244,1637007670.9131415,BTC-USD,Kraken
63937.15,0.0999999999985448,2345.61348071,1637007733.9241874,BTC-USD,Kraken
63949.350000000006,4.099999999998545,2345.79309667,1637007798.8488755,BTC-USD,Kraken
63958.75,0.1000000000058207,2345.6491692,1637007861.7850256,BTC-USD,Kraken
63958.75,0.1000000000058207,2345.6491692,1637007924.6891794,BTC-USD,Kraken
63839.850000000006,0.0999999999985448,2350.25236403,1637007987.816614,BTC-USD,Kraken
63862.350000000006,0.0999999999985448,2352.67769711,1637008050.7572627,BTC-USD,Kraken
63876.05,10.099999999998545,2353.91407483,1637008113.7007632,BTC-USD,Kraken
63866.65,0.0999999999985448,2353.36970225,1637008177.147051,BTC-USD,Kraken
63872.15,0.0999999999985448,2356.37662715,1637008240.1146302,BTC-USD,Kraken
63872.15,0.0999999999985448,2356.37662715,1637008303.081838,BTC-USD,Kraken
63858.8,3.0,2365.18290296,1637008366.304366,BTC-USD,Kraken
63899.95,0.0999999999985448,2365.14422749,1637008432.0019677,BTC-USD,Kraken
63899.95,0.0999999999985448,2365.00182599,1637008494.9214025,BTC-USD,Kraken
63899.95,0.0999999999985448,2365.40445634,1637008558.0015602,BTC-USD,Kraken
63917.75,0.1000000000058207,2373.08621012,1637008621.191284,BTC-USD,Kraken
63902.05,0.0999999999985448,2373.05953753,1637008685.0697515,BTC-USD,Kraken
63902.05,0.0999999999985448,2373.05953753,1637008748.9285052,BTC-USD,Kraken
63839.05,0.0999999999985448,2375.36157135,1637008811.9069705,BTC-USD,Kraken
63809.95,0.0999999999985448,2375.62458526,1637008875.187365,BTC-USD,Kraken
63861.05,0.0999999999985448,2377.00745935,1637008938.271779,BTC-USD,Kraken
63843.45,0.0999999999985448,2375.02207332,1637009001.1702878,BTC-USD,Kraken
