price,spread,24h_volume,timestamp,currency,exchange
64488.75,0.1000000000058207,1506.56478677,1636700718.582998,BTC-USD,Kraken
64478.1,0.1999999999970896,1500.04089211,1636700782.3090794,BTC-USD,Kraken
64499.55,12.099999999998545,1502.47927852,1636700845.271119,BTC-USD,Kraken
64412.95,0.0999999999985448,1550.87950792,1636700908.219247,BTC-USD,Kraken
64390.45,0.0999999999985448,1550.03083211,1636700971.6733005,BTC-USD,Kraken
64359.5,6.399999999994179,1554.02746855,1636701034.5921152,BTC-USD,Kraken
64387.95,0.0999999999985448,1553.46827172,1636701097.4196205,BTC-USD,Kraken
64351.850000000006,0.0999999999985448,1554.34623018,1636701160.267001,BTC-USD,Kraken
64344.3,1.0,1554.36306589,1636701224.873343,BTC-USD,Kraken
64346.95,0.0999999999985448,1554.33018034,1636701287.6264513,BTC-USD,Kraken
64455.3,5.0,1558.16042779,1636701352.4220192,BTC-USD,Kraken
64472.65,0.0999999999985448,1557.96742949,1636701415.324339,BTC-USD,Kraken
64472.65,0.0999999999985448,1557.77183904,1636701478.166215,BTC-USD,Kraken
64461.75,0.1000000000058207,1555.51942256,1636701541.2479584,BTC-USD,Kraken
64319.1,4.19999999999709,1554.67338953,1636701604.7677162,BTC-USD,Kraken
64392.25,1.5,1551.38865255,1636701667.8313324,BTC-USD,Kraken
64392.25,1.5,1551.38865255,1636701730.5375483,BTC-USD,Kraken
64501.1,5.0,1550.34690126,1636701793.6119502,BTC-USD,Kraken
64525.850000000006,0.0999999999985448,1546.41011558,1636701856.9625795,BTC-USD,Kraken
64525.850000000006,0.0999999999985448,1546.41011558,1636701919.908371,BTC-USD,Kraken
64537.350000000006,1.0999999999985448,1529.1190527,1636701982.791612,BTC-USD,Kraken
64525.850000000006,0.0999999999985448,1526.93725297,1636702045.815327,BTC-USD,Kraken
64483.15,0.0999999999985448,1526.59874227,1636702108.6518896,BTC-USD,Kraken
64464.100000000006,2.400000000001455,1526.1012192,1636702172.0651622,BTC-USD,Kraken
64484.350000000006,0.0999999999985448,1521.34140284,1636702235.348838,BTC-USD,Kraken
64519.85,4.5,1516.87792305,1636702298.1239655,BTC-USD,Kraken
64604.350000000006,0.0999999999985448,1513.3477128,1636702360.9591887,BTC-USD,Kraken
64604.350000000006,0.0999999999985448,1513.09790898,1636702424.068891,BTC-USD,Kraken
64559.5,1.6000000000058208,1506.75798687,1636702486.876399,BTC-USD,Kraken
64522.350000000006,0.0999999999985448,1506.58314047,1636702552.6325223,BTC-USD,Kraken
64484.350000000006,0.0999999999985448,1502.78852949,1636702615.6050384,BTC-USD,Kraken
64473.45,0.0999999999985448,1501.14381306,1636702679.017921,BTC-USD,Kraken
64403.95,0.0999999999985448,1500.48778675,1636702744.6978936,BTC-USD,Kraken
64403.95,0.0999999999985448,1500.48778675,1636702808.285608,BTC-USD,Kraken
64367.95,0.0999999999985448,1492.2684405,1636702871.3391955,BTC-USD,Kraken
64358.55,1.5,1485.83351247,1636702934.2212307,BTC-USD,Kraken
64367.95,2.900000000001455,1481.19249557,1636702998.2587285,BTC-USD,Kraken
64404.4,3.0,1481.67205191,1636703062.7983687,BTC-USD,Kraken
64404.4,3.0,1481.67205191,1636703125.8323605,BTC-USD,Kraken
64357.850000000006,0.0999999999985448,1481.89089252,1636703190.1738274,BTC-USD,Kraken
64361.85,0.3000000000029104,1481.72132696,1636703253.1434808,BTC-USD,Kraken
64369.55,2.5,1475.69865499,1636703316.5933678,BTC-USD,Kraken
64334.6,9.80000000000291,1469.80736435,1636703379.7197726,BTC-USD,Kraken
64334.6,9.80000000000291,1469.80736435,1636703443.251129,BTC-USD,Kraken
64336.2,2.7999999999956344,1465.73260526,1636703506.1433723,BTC-USD,Kraken
64337.55,0.0999999999985448,1465.48969669,1636703568.981931,BTC-USD,Kraken
64368.75,0.1000000000058207,1469.25519477,1636703633.779256,BTC-USD,Kraken
64366.75,3.8999999999941792,1470.41176413,1636703696.733185,BTC-USD,Kraken
64399.95,0.0999999999985448,1470.30248436,1636703759.4643164,BTC-USD,Kraken
64399.95,0.0999999999985448,1470.30248436,1636703822.4293046,BTC-USD,Kraken
64463.95,0.0999999999985448,1455.3871545,1636703887.3505754,BTC-USD,Kraken
64489.15,0.0999999999985448,1454.6061693,1636703953.2210565,BTC-USD,Kraken
64487.75,3.6999999999970896,1454.93175476,1636704016.0499165,BTC-USD,Kraken
64464.65,0.0999999999985448,1452.93071707,1636704079.287194,BTC-USD,Kraken
64420.05,2.900000000001455,1452.78941664,1636704142.3438926,BTC-USD,Kraken
64334.25,0.1000000000058207,1454.66305775,1636704205.2875738,BTC-USD,Kraken
64334.25,0.1000000000058207,1454.66305775,1636704268.346048,BTC-USD,Kraken
64488.9,0.1999999999970896,1455.21997932,1636704331.532261,BTC-USD,Kraken
64557.95,0.5,1453.88277442,1636704394.4760036,BTC-USD,Kraken
