price,spread,24h_volume,timestamp,currency,exchange
46161.15,0.0999999999985448,8397.92159358,1631112042.8680904,BTC-USD,Kraken
46161.15,0.0999999999985448,8397.92159358,1631112043.3600483,BTC-USD,Kraken
46161.15,0.0999999999985448,8397.92159358,1631112043.7985194,BTC-USD,Kraken
46161.15,0.0999999999985448,8397.92159358,1631112044.2596388,BTC-USD,Kraken
46161.15,0.0999999999985448,8397.92159358,1631112044.6808,BTC-USD,Kraken
46161.15,0.0999999999985448,8397.92159358,1631112045.0711,BTC-USD,Kraken
46127.425,0.0100000000020372,53081.38395868757,1631112042.7893922,BTC-USD,Huobi
46127.425,0.0100000000020372,53081.56346468757,1631112043.30275,BTC-USD,Huobi
46127.425,0.0100000000020372,53081.56346468757,1631112043.737074,BTC-USD,Huobi
46127.425,0.0100000000020372,53081.56346468757,1631112044.2064395,BTC-USD,Huobi
46127.425,0.0100000000020372,53081.56346468757,1631112044.6213589,BTC-USD,Huobi
46127.425,0.0100000000020372,53081.56346468757,1631112045.0277295,BTC-USD,Huobi
46136.885,2.290000000000873,,1631112042.9382708,BTC-USD,Gemini
46135.25,5.559999999997672,,1631112043.3646684,BTC-USD,Gemini
46136.91,2.2399999999979627,,1631112043.803325,BTC-USD,Gemini
46136.92,2.220000000001164,,1631112044.2647858,BTC-USD,Gemini
46136.935,2.1900000000023283,,1631112044.6879694,BTC-USD,Gemini
46136.945,2.1699999999982538,,1631112045.073184,BTC-USD,Gemini
46135.5,1.0,,1631112042.7888286,BTC-USD,FTX
46135.5,1.0,,1631112043.299656,BTC-USD,FTX
46135.5,1.0,,1631112043.727493,BTC-USD,FTX
46135.5,1.0,,1631112044.1985564,BTC-USD,FTX
46135.5,1.0,,1631112044.618474,BTC-USD,FTX
46135.5,1.0,,1631112045.0222287,BTC-USD,FTX
46128.47,2.7399999999979627,30148.83507724,1631112042.78778,BTC-USD,Coinbase Pro
46128.47,2.7399999999979627,30148.83507724,1631112043.2920618,BTC-USD,Coinbase Pro
46128.47,2.7399999999979627,30148.83507724,1631112043.7186227,BTC-USD,Coinbase Pro
46133.495,0.3700000000026193,30148.83507724,1631112044.1864705,BTC-USD,Coinbase Pro
46133.495,0.3700000000026193,30148.83507724,1631112044.603991,BTC-USD,Coinbase Pro
46133.495,0.3700000000026193,30148.83507724,1631112045.0064754,BTC-USD,Coinbase Pro
46183.5,1.0,18451.47875445,1631112042.7867255,BTC-USD,Bitfinex
46183.5,1.0,18451.47875445,1631112043.2805233,BTC-USD,Bitfinex
46183.5,1.0,18451.47875445,1631112043.71086,BTC-USD,Bitfinex
46183.5,1.0,18451.47875445,1631112044.1768136,BTC-USD,Bitfinex
46183.5,1.0,18451.47875445,1631112044.5944865,BTC-USD,Bitfinex
46183.5,1.0,18451.47875445,1631112044.998162,BTC-USD,Bitfinex
46125.265,0.0099999999947613,118206.27177,1631112042.7857764,BTC-USD,Binance
46125.265,0.0099999999947613,118206.05999,1631112043.2774298,BTC-USD,Binance
46125.265,0.0099999999947613,118205.99045,1631112043.7077546,BTC-USD,Binance
46125.265,0.0099999999947613,118204.19575,1631112044.1738112,BTC-USD,Binance
46125.265,0.0099999999947613,118203.69405,1631112044.5915363,BTC-USD,Binance
46125.265,0.0099999999947613,118203.52767,1631112044.9949703,BTC-USD,Binance
