price,spread,24h_volume,timestamp,currency,exchange
46900.95,0.0999999999985448,2663.69049749,1629446739.1292517,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446739.8568254,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446740.6271043,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446741.392141,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446742.1345313,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446743.1891465,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446743.926271,BTC-USD,Kraken
46900.95,0.0999999999985448,2663.69049749,1629446744.711306,BTC-USD,Kraken
46900.95,0.0999999999985448,2665.14481221,1629446745.4427664,BTC-USD,Kraken
46900.95,0.0999999999985448,2665.14481221,1629446746.291368,BTC-USD,Kraken
46900.95,0.0999999999985448,2665.14481221,1629446747.0862365,BTC-USD,Kraken
46900.95,0.0999999999985448,2665.14481221,1629446747.825278,BTC-USD,Kraken
46901.350000000006,0.0999999999985448,2663.94481221,1629446748.5873983,BTC-USD,Kraken
46901.350000000006,0.0999999999985448,2663.94481221,1629446749.6450834,BTC-USD,Kraken
46901.350000000006,0.0999999999985448,2663.94481221,1629446750.428409,BTC-USD,Kraken
46901.350000000006,0.0999999999985448,2663.94481221,1629446751.171445,BTC-USD,Kraken
46901.350000000006,0.0999999999985448,2663.94481221,1629446751.9165893,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.75158904,1629446752.6705985,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.75158904,1629446753.3905344,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.75158904,1629446754.1170287,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.75158904,1629446754.8691642,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.75158904,1629446755.6063626,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.70158904,1629446756.4113944,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.70158904,1629446757.158375,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.70158904,1629446757.9117384,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.70158904,1629446758.6694517,BTC-USD,Kraken
46896.55,0.0999999999985448,2665.70158904,1629446759.417848,BTC-USD,Kraken
46886.5,12.60000000000582,2667.4703893,1629446760.1610465,BTC-USD,Kraken
46886.5,12.60000000000582,2667.4703893,1629446760.9281025,BTC-USD,Kraken
46886.5,12.60000000000582,2667.4703893,1629446761.7208662,BTC-USD,Kraken
46886.5,12.60000000000582,2667.4703893,1629446762.4730468,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446763.2842245,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446764.0981057,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446764.850093,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446765.62024,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446766.3726926,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446767.1220882,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446767.890532,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446768.6785953,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446769.4277918,BTC-USD,Kraken
46896.55,0.0999999999985448,2667.49139768,1629446770.759396,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79972484,1629446771.5105,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79972484,1629446772.3459604,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79972484,1629446773.089152,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79972484,1629446773.8589785,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79972484,1629446774.628785,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446775.6536703,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446776.3877292,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446777.1749375,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446777.9834747,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446778.702719,BTC-USD,Kraken
46896.55,0.0999999999985448,2635.79982484,1629446779.4351304,BTC-USD,Kraken
