price,spread,24h_volume,timestamp,currency,exchange
46323.25,0.1000000000058207,4391.95121205,1628537433.4378002,BTC-USD,Kraken
46323.25,0.1000000000058207,4383.95362049,1628537450.6958172,BTC-USD,Kraken
46278.675,0.0100000000020372,21882.20069063289,1628537433.3331022,BTC-USD,Huobi
46266.615000000005,0.0100000000020372,21882.76823603984,1628537450.6044457,BTC-USD,Huobi
46306.5,1.0,,1628537433.3299146,BTC-USD,FTX
46293.5,1.0,,1628537450.597956,BTC-USD,FTX
46316.72,4.860000000000582,18993.74959775,1628537433.3208015,BTC-USD,Coinbase Pro
46302.395,0.0100000000020372,19001.16417963,1628537450.5906322,BTC-USD,Coinbase Pro
46281.0,2.0,10066.77913104,1628537433.3198712,BTC-USD,Bitfinex
46264.5,13.0,10067.18535476,1628537450.5859191,BTC-USD,Bitfinex
46276.325,0.0100000000020372,69414.367421,1628537433.3187964,BTC-USD,Binance
46266.085,0.0099999999947613,69360.887785,1628537450.5827124,BTC-USD,Binance
