price,spread,24h_volume,timestamp,currency,exchange
48181.15,0.0999999999985448,2066.77845138,1630341909.358899,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.77845138,1630341910.510064,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341911.6642346,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.1865053,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.800894,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341913.9539044,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341914.465549,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341915.6016393,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.391915,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.9300256,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341917.475587,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341918.2743168,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341919.1186533,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.4013832,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.9207044,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341921.4497118,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341922.0016267,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.0964646,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.8056805,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341924.346776,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341925.4972937,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.1101797,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.6676698,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.2155015,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.7628975,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.3300889,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.8653278,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341929.4183862,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.0497675,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.6038618,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.1579669,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.68928,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341932.49626,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.097283,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.7377727,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341934.280215,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341935.4033592,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341936.052392,BTC-USD,Kraken
48186.35,2.5,2085.84656749,1630341937.191121,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341937.8861637,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.0280674,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.5961037,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.1417131,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.665605,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.1993723,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.7562506,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.284648,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.8512292,BTC-USD,Kraken
48185.35,7.69999999999709,2085.82962498,1630341943.3869722,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.2689238,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.8230484,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.3772285,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.9161606,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341946.4530444,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341946.992086,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341947.5360813,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.0556011,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.9226313,BTC-USD,Kraken
48143.995,0.0100000000020372,10941.916931590256,1630341909.2602923,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.939047590256,1630341910.46651,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.944549590256,1630341911.6184738,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.967675590256,1630341912.1533847,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341912.753194,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341913.9120588,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.068749678325,1630341914.4258502,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.092964678324,1630341915.542481,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.095271678323,1630341916.3386278,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.107139678325,1630341916.8930297,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.110052678325,1630341917.4272614,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.112283678323,1630341918.2278762,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.114647678323,1630341919.0604093,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.117273678325,1630341920.3534307,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.118326678325,1630341920.8784387,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.118764678324,1630341921.4120374,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.129458678324,1630341921.954466,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.129458678324,1630341923.0504758,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.131919678324,1630341923.7586443,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.135750678324,1630341924.323697,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.135750678324,1630341925.4438603,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.138005678324,1630341926.0562558,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.139159678323,1630341926.614478,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.139159678323,1630341927.1612546,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.148032678324,1630341927.7133148,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.184283678323,1630341928.263983,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18649948158,1630341928.8241048,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18689648158,1630341929.3800597,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18689648158,1630341929.9985354,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19123154168,1630341930.5544798,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19123154168,1630341931.0985222,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19930454168,1630341931.6424882,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20213954168,1630341932.4458325,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20431454168,1630341933.0465214,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20641754168,1630341933.6809013,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20992154168,1630341934.2344737,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41037854168,1630341935.350494,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41037854168,1630341935.9985626,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41454254168,1630341937.130528,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341937.8458283,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341938.9741113,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341939.5559924,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46473354168,1630341940.0906267,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.48457954168,1630341940.6265993,BTC-USD,Huobi
48143.995,0.0100000000020372,10951.64993454168,1630341941.1526473,BTC-USD,Huobi
48143.995,0.0100000000020372,10951.65793454168,1630341941.7104764,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.65896154168,1630341942.2464883,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.65896154168,1630341942.7987716,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.67040954168,1630341943.3504703,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.67040954168,1630341944.221283,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.71013854168,1630341944.768676,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.71013854168,1630341945.3197248,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.71482854168,1630341945.8767104,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.72066754168,1630341946.4251502,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.72066754168,1630341946.9464846,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.72066754168,1630341947.4824653,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.72066754168,1630341948.0155206,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.72474754168,1630341948.8786106,BTC-USD,Huobi
48172.67,4.639999999999418,,1630341909.467486,BTC-USD,Gemini
48173.11,3.759999999994761,,1630341910.5127332,BTC-USD,Gemini
48173.255,3.470000000001164,,1630341911.6770294,BTC-USD,Gemini
48173.365,3.25,,1630341912.2011847,BTC-USD,Gemini
48173.38,3.220000000001164,,1630341912.8080833,BTC-USD,Gemini
48173.39,3.1999999999970896,,1630341913.9583745,BTC-USD,Gemini
48173.395,3.1899999999950523,,1630341914.467949,BTC-USD,Gemini
48173.41,3.140000000006694,,1630341915.6037664,BTC-USD,Gemini
48173.52,2.9200000000055297,,1630341916.411279,BTC-USD,Gemini
48173.58,2.8000000000029104,,1630341916.932572,BTC-USD,Gemini
48173.58,2.8000000000029104,,1630341917.4897094,BTC-USD,Gemini
48173.675,2.610000000000582,,1630341918.2862704,BTC-USD,Gemini
48173.675,2.610000000000582,,1630341919.1414344,BTC-USD,Gemini
48173.66,2.640000000006694,,1630341920.4106789,BTC-USD,Gemini
48173.67,2.62000000000262,,1630341920.9374287,BTC-USD,Gemini
48173.7,2.560000000004948,,1630341921.479295,BTC-USD,Gemini
48173.71,2.559999999997672,,1630341922.0232863,BTC-USD,Gemini
48173.785,2.4099999999962165,,1630341923.27803,BTC-USD,Gemini
48173.825,2.310000000004948,,1630341923.8179357,BTC-USD,Gemini
48173.84,2.280000000006112,,1630341924.359051,BTC-USD,Gemini
48173.87,2.220000000001164,,1630341925.525756,BTC-USD,Gemini
48173.92,2.139999999999418,,1630341926.1273215,BTC-USD,Gemini
48173.94500000001,2.069999999999709,,1630341926.690652,BTC-USD,Gemini
48174.465,1.0499999999956344,,1630341927.243558,BTC-USD,Gemini
48174.535,0.9099999999962164,,1630341927.7659144,BTC-USD,Gemini
48174.49,1.0,,1630341928.3589787,BTC-USD,Gemini
48174.75,0.4600000000064028,,1630341928.8754969,BTC-USD,Gemini
48174.75,0.4799999999959254,,1630341929.529704,BTC-USD,Gemini
48174.795,0.3899999999994179,,1630341930.0542493,BTC-USD,Gemini
48174.91,0.1599999999962165,,1630341930.627627,BTC-USD,Gemini
48174.75,0.4799999999959254,,1630341931.1704528,BTC-USD,Gemini
48174.745,0.4899999999979627,,1630341931.6919231,BTC-USD,Gemini
48174.74,0.5,,1630341932.498432,BTC-USD,Gemini
48174.75,0.4799999999959254,,1630341933.2002168,BTC-USD,Gemini
48174.795,0.3899999999994179,,1630341933.741542,BTC-USD,Gemini
48174.84,0.2800000000061118,,1630341934.289011,BTC-USD,Gemini
48174.745,0.4899999999979627,,1630341935.53063,BTC-USD,Gemini
48174.75,0.4799999999959254,,1630341936.0553474,BTC-USD,Gemini
48174.75,0.4799999999959254,,1630341937.3680704,BTC-USD,Gemini
48174.835,0.3099999999976717,,1630341937.901892,BTC-USD,Gemini
48174.845,0.2700000000040745,,1630341939.0541637,BTC-USD,Gemini
48174.9,0.180000000000291,,1630341939.5992627,BTC-USD,Gemini
48174.895,0.1899999999950523,,1630341940.143871,BTC-USD,Gemini
48174.87,0.2200000000011641,,1630341940.6683016,BTC-USD,Gemini
48174.86,0.2400000000052387,,1630341941.2319462,BTC-USD,Gemini
48174.600000000006,0.2600000000020372,,1630341941.7663054,BTC-USD,Gemini
48174.595,0.25,,1630341942.300851,BTC-USD,Gemini
48172.54,4.360000000000582,,1630341942.854296,BTC-USD,Gemini
48172.54,4.360000000000582,,1630341943.5372665,BTC-USD,Gemini
48172.55,4.319999999999709,,1630341944.2815714,BTC-USD,Gemini
