price,spread,24h_volume,timestamp,currency,exchange
48473.850000000006,0.0999999999985448,1984.13037035,1630223312.633315,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13037035,1630223313.1491015,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13037035,1630223313.628744,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13037035,1630223314.422184,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13037035,1630223314.895368,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223315.3671763,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223315.8396237,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223316.3113282,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223316.8175452,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223317.3247333,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223317.7766,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223318.365136,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223318.836848,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223319.9004369,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.13047035,1630223320.9358842,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223321.4104304,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223321.8755164,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223322.368257,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223322.8783824,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223323.359733,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223323.8344345,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223324.3864784,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223324.9513814,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223325.4317884,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223325.896408,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223326.365168,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223326.8660412,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223327.6632545,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223328.1503146,BTC-USD,Kraken
48473.850000000006,0.0999999999985448,1984.10847035,1630223328.738927,BTC-USD,Kraken
