price,spread,24h_volume,timestamp,currency,exchange
61712.4,5.599999999998545,2147.18501629,1635831594.177593,BTC-USD,Kraken
61682.15,0.0999999999985448,2147.48138446,1635831658.9633043,BTC-USD,Kraken
61737.3,0.2000000000043655,2147.59551369,1635831722.356094,BTC-USD,Kraken
61737.3,0.2000000000043655,2147.59551369,1635831785.30142,BTC-USD,Kraken
61776.95,0.0999999999985448,2146.2755949,1635831848.2626054,BTC-USD,Kraken
61775.25,0.1000000000058207,2146.31363635,1635831913.0783262,BTC-USD,Kraken
61700.3,6.599999999998545,2146.16393056,1635831976.1330495,BTC-USD,Kraken
61732.05,0.2999999999956344,2146.03708544,1635832040.9614518,BTC-USD,Kraken
61735.350000000006,0.0999999999985448,2145.85094204,1635832103.9499078,BTC-USD,Kraken
61769.25,0.1000000000058207,2145.92039561,1635832166.9196372,BTC-USD,Kraken
61769.25,0.1000000000058207,2143.92934008,1635832231.3769605,BTC-USD,Kraken
61776.95,0.0999999999985448,2144.61167012,1635832294.6143506,BTC-USD,Kraken
61779.45,0.0999999999985448,2147.84719717,1635832357.8777406,BTC-USD,Kraken
61716.75,0.1000000000058207,2148.20625794,1635832420.7953622,BTC-USD,Kraken
61710.65,0.0999999999985448,2148.03230735,1635832484.272894,BTC-USD,Kraken
61710.65,0.0999999999985448,2147.74865639,1635832547.906104,BTC-USD,Kraken
61716.75,0.1000000000058207,2147.83660883,1635832612.7149725,BTC-USD,Kraken
61736.55,0.0999999999985448,2147.54621631,1635832675.6462271,BTC-USD,Kraken
61773.9,10.400000000001455,2148.73175468,1635832738.6523726,BTC-USD,Kraken
61797.95,0.0999999999985448,2148.85089022,1635832801.7988143,BTC-USD,Kraken
61832.4,3.1999999999970896,2149.95738525,1635832865.2328382,BTC-USD,Kraken
61865.25,0.1000000000058207,2150.32596346,1635832928.987106,BTC-USD,Kraken
61776.25,0.1000000000058207,2150.41013197,1635832991.9047463,BTC-USD,Kraken
61735.95,0.0999999999985448,2151.71724389,1635833055.0422006,BTC-USD,Kraken
61735.95,0.0999999999985448,2151.51031773,1635833117.9808862,BTC-USD,Kraken
61728.850000000006,2.900000000001455,2151.53357895,1635833180.9374728,BTC-USD,Kraken
61705.9,2.0,2151.49163969,1635833243.8934526,BTC-USD,Kraken
61714.05,0.0999999999985448,2153.77313343,1635833307.0570564,BTC-USD,Kraken
61692.15,0.0999999999985448,2154.83302549,1635833373.5332978,BTC-USD,Kraken
61682.3,1.0,2158.37746368,1635833438.4051683,BTC-USD,Kraken
61658.55,0.0999999999985448,2159.82552394,1635833501.349981,BTC-USD,Kraken
61632.350000000006,0.0999999999985448,2158.71183213,1635833564.3121157,BTC-USD,Kraken
61649.45,6.299999999995634,2159.85722714,1635833627.3114583,BTC-USD,Kraken
61643.25,0.1000000000058207,2160.47305372,1635833690.3498435,BTC-USD,Kraken
61645.65,0.6999999999970896,2160.25728412,1635833753.3838692,BTC-USD,Kraken
61646.15,0.0999999999985448,2158.08722184,1635833816.275344,BTC-USD,Kraken
61646.15,0.0999999999985448,2158.09589959,1635833879.1854386,BTC-USD,Kraken
61657.65,2.5,2159.33362593,1635833942.5816083,BTC-USD,Kraken
61660.45,0.0999999999985448,2161.15452764,1635834005.954183,BTC-USD,Kraken
61668.25,11.10000000000582,2160.91784855,1635834069.0161867,BTC-USD,Kraken
61672.15,0.0999999999985448,2159.60544707,1635834132.0215485,BTC-USD,Kraken
61676.25,0.1000000000058207,2160.84485056,1635834195.1368575,BTC-USD,Kraken
61699.850000000006,0.0999999999985448,2160.87403742,1635834258.041569,BTC-USD,Kraken
61699.850000000006,0.0999999999985448,2160.75225983,1635834321.1571434,BTC-USD,Kraken
61699.850000000006,0.0999999999985448,2160.75225983,1635834384.062687,BTC-USD,Kraken
61718.350000000006,0.0999999999985448,2160.2993977,1635834447.343397,BTC-USD,Kraken
61718.350000000006,0.0999999999985448,2156.92594924,1635834510.5662894,BTC-USD,Kraken
61670.95,0.0999999999985448,2157.14877461,1635834573.9719074,BTC-USD,Kraken
61690.15,0.0999999999985448,2157.1670376,1635834636.9204905,BTC-USD,Kraken
61714.350000000006,0.0999999999985448,2155.25720953,1635834700.7749074,BTC-USD,Kraken
61714.350000000006,0.0999999999985448,2149.31648661,1635834763.6136267,BTC-USD,Kraken
61714.350000000006,0.0999999999985448,2149.20733177,1635834826.7794182,BTC-USD,Kraken
61764.25,0.1000000000058207,2150.34871679,1635834889.6793644,BTC-USD,Kraken
61783.3,4.0,2150.5948614,1635834952.8391356,BTC-USD,Kraken
61784.95,0.0999999999985448,2150.54684452,1635835015.863013,BTC-USD,Kraken
61805.65,7.5,2149.5394705,1635835079.4369252,BTC-USD,Kraken
61810.850000000006,0.0999999999985448,2149.49476838,1635835144.782688,BTC-USD,Kraken
61780.65,0.0999999999985448,2147.41058076,1635835209.9615676,BTC-USD,Kraken
61773.5,13.19999999999709,2146.679365,1635835272.9507785,BTC-USD,Kraken
61736.6,0.1999999999970896,2148.25863876,1635835336.439812,BTC-USD,Kraken
61736.55,0.0999999999985448,2148.20709556,1635835400.5060344,BTC-USD,Kraken
61661.75,0.5,2145.82982936,1635835466.7921302,BTC-USD,Kraken
61683.95,0.0999999999985448,2145.22343884,1635835530.391781,BTC-USD,Kraken
61683.95,0.0999999999985448,2145.22343884,1635835594.8274224,BTC-USD,Kraken
61733.15,0.0999999999985448,2127.7845791,1635835658.1020749,BTC-USD,Kraken
61733.15,0.0999999999985448,2127.45465239,1635835720.9961667,BTC-USD,Kraken
