price,spread,24h_volume,timestamp,currency,exchange
58289.65,0.0999999999985448,4217.58012318,1637264368.315826,BTC-USD,Kraken
58273.15,0.0999999999985448,4227.00689433,1637264431.4382477,BTC-USD,Kraken
58261.850000000006,0.0999999999985448,4227.2046955,1637264494.6302495,BTC-USD,Kraken
58261.850000000006,0.0999999999985448,4228.37322137,1637264557.7100272,BTC-USD,Kraken
58168.25,0.1000000000058207,4236.94240069,1637264620.5745783,BTC-USD,Kraken
58118.65,2.3000000000029104,4247.70297793,1637264683.9506972,BTC-USD,Kraken
58001.25,0.1000000000058207,4245.59650871,1637264746.9092011,BTC-USD,Kraken
57891.850000000006,0.0999999999985448,4249.19003153,1637264810.136947,BTC-USD,Kraken
57874.95,0.0999999999985448,4254.10130088,1637264873.229715,BTC-USD,Kraken
57896.25,3.8999999999941792,4254.10122434,1637264936.9564395,BTC-USD,Kraken
57967.2,8.599999999998545,4265.33620387,1637264999.8456602,BTC-USD,Kraken
57947.7,5.799999999995634,4265.36217246,1637265063.6008153,BTC-USD,Kraken
57898.45,0.0999999999985448,4267.07477785,1637265127.05196,BTC-USD,Kraken
57960.05,0.0999999999985448,4266.06263811,1637265191.759064,BTC-USD,Kraken
57916.05,0.0999999999985448,4267.13331111,1637265255.1911876,BTC-USD,Kraken
57915.05,0.0999999999985448,4269.1472998,1637265318.2027557,BTC-USD,Kraken
57916.65,0.0999999999985448,4271.24772873,1637265382.3958635,BTC-USD,Kraken
57885.55,2.7000000000043656,4273.73018961,1637265445.4600618,BTC-USD,Kraken
57978.350000000006,0.0999999999985448,4274.5294486,1637265508.4939775,BTC-USD,Kraken
57980.5,1.0,4286.19135202,1637265573.1032915,BTC-USD,Kraken
57908.6,9.19999999999709,4289.11684877,1637265636.351003,BTC-USD,Kraken
57930.55,2.900000000001455,4289.15583896,1637265699.3705935,BTC-USD,Kraken
57868.05,0.0999999999985448,4282.16820962,1637265762.680742,BTC-USD,Kraken
57850.05,0.0999999999985448,4282.09836857,1637265825.7155774,BTC-USD,Kraken
57839.65,0.0999999999985448,4283.1913801,1637265888.6492424,BTC-USD,Kraken
57867.1,2.0,4283.72677456,1637265951.8916776,BTC-USD,Kraken
57805.95,0.0999999999985448,4284.36174061,1637266014.7700677,BTC-USD,Kraken
57760.05,0.0999999999985448,4285.60157893,1637266078.3391087,BTC-USD,Kraken
57760.05,0.0999999999985448,4287.81080654,1637266142.0189748,BTC-USD,Kraken
57761.0,1.3999999999941792,4289.37296431,1637266205.451289,BTC-USD,Kraken
57667.1,0.1999999999970896,4303.86462265,1637266268.8097582,BTC-USD,Kraken
57821.350000000006,0.0999999999985448,4313.43470939,1637266332.1985977,BTC-USD,Kraken
57847.45,0.0999999999985448,4313.54596893,1637266395.3514967,BTC-USD,Kraken
57869.75,0.1000000000058207,4315.52670393,1637266458.6062782,BTC-USD,Kraken
57869.75,0.1000000000058207,4314.09792188,1637266522.0627315,BTC-USD,Kraken
57799.25,0.1000000000058207,4315.68023099,1637266585.0943286,BTC-USD,Kraken
57750.7,5.0,4319.25506885,1637266648.04514,BTC-USD,Kraken
57739.95,0.0999999999985448,4311.25613442,1637266711.1511185,BTC-USD,Kraken
57842.4,0.4000000000014552,4314.08448641,1637266773.9833443,BTC-USD,Kraken
57936.45,0.0999999999985448,4316.2151486,1637266836.866795,BTC-USD,Kraken
57947.45,4.099999999998545,4314.41390593,1637266900.6643133,BTC-USD,Kraken
57954.6,4.80000000000291,4317.27665172,1637266964.6844935,BTC-USD,Kraken
57961.65,0.0999999999985448,4316.53203984,1637267027.695772,BTC-USD,Kraken
57961.75,0.1000000000058207,4315.81387143,1637267090.6083026,BTC-USD,Kraken
57980.05,0.0999999999985448,4317.08859871,1637267154.12466,BTC-USD,Kraken
57967.65,0.0999999999985448,4317.26521876,1637267219.0835707,BTC-USD,Kraken
57967.65,0.0999999999985448,4327.65211474,1637267282.1329198,BTC-USD,Kraken
57972.3,1.2000000000043656,4327.62760212,1637267345.9563842,BTC-USD,Kraken
57985.95,0.0999999999985448,4327.78960326,1637267408.9716856,BTC-USD,Kraken
57991.15,0.0999999999985448,4330.32431484,1637267472.0634322,BTC-USD,Kraken
57964.75,4.30000000000291,4330.87248748,1637267535.0428598,BTC-USD,Kraken
57945.65,0.0999999999985448,4340.892671,1637267597.9994702,BTC-USD,Kraken
57945.65,0.0999999999985448,4348.96868801,1637267660.949954,BTC-USD,Kraken
57953.55,0.0999999999985448,4348.17274143,1637267723.8464863,BTC-USD,Kraken
57956.05,0.0999999999985448,4344.50971501,1637267786.7401454,BTC-USD,Kraken
57959.9,3.0,4344.0731722,1637267849.6412096,BTC-USD,Kraken
57972.25,9.30000000000291,4359.29523096,1637267913.090109,BTC-USD,Kraken
58000.95,0.0999999999985448,4356.22233797,1637267976.671341,BTC-USD,Kraken
58044.95,4.5,4355.24663326,1637268041.190571,BTC-USD,Kraken
58072.4,2.8000000000029104,4359.69234525,1637268104.2357044,BTC-USD,Kraken
58043.25,0.1000000000058207,4359.7979399,1637268167.2526257,BTC-USD,Kraken
58071.65,0.0999999999985448,4361.28550428,1637268231.468639,BTC-USD,Kraken
58078.850000000006,0.0999999999985448,4361.49692171,1637268296.6389248,BTC-USD,Kraken
58212.55,0.0999999999985448,4362.08341109,1637268359.434213,BTC-USD,Kraken
58289.0,3.8000000000029104,4365.4424482,1637268423.196554,BTC-USD,Kraken
58296.65,0.0999999999985448,4367.12971012,1637268486.5133283,BTC-USD,Kraken
58471.75,0.1000000000058207,4394.86833081,1637268550.256425,BTC-USD,Kraken
58492.95,0.0999999999985448,4396.37353944,1637268613.2058196,BTC-USD,Kraken
58420.4,9.400000000001455,4396.43098357,1637268676.876235,BTC-USD,Kraken
58332.25,12.69999999999709,4397.9286659,1637268740.0315003,BTC-USD,Kraken
58296.65,0.0999999999985448,4400.49295806,1637268803.4200234,BTC-USD,Kraken
58352.05,0.0999999999985448,4400.5017723,1637268866.4176123,BTC-USD,Kraken
58300.05,0.0999999999985448,4401.65722757,1637268931.434283,BTC-USD,Kraken
58274.65,2.5,4402.34952859,1637268994.785056,BTC-USD,Kraken
58223.65,0.0999999999985448,4402.40946653,1637269057.8672466,BTC-USD,Kraken
58081.850000000006,0.0999999999985448,4404.03963164,1637269120.9762144,BTC-USD,Kraken
58019.850000000006,0.0999999999985448,4404.26926572,1637269183.886517,BTC-USD,Kraken
58013.350000000006,0.0999999999985448,4403.87647411,1637269246.8095715,BTC-USD,Kraken
58010.45,0.0999999999985448,4402.97034261,1637269309.8160665,BTC-USD,Kraken
58107.45,0.0999999999985448,4405.22877859,1637269373.3163097,BTC-USD,Kraken
58158.05,0.0999999999985448,4405.7419104,1637269436.4553325,BTC-USD,Kraken
58222.8,1.5999999999985448,4406.0408565,1637269499.5069213,BTC-USD,Kraken
58248.5,2.1999999999970896,4405.70172905,1637269562.741875,BTC-USD,Kraken
58230.05,0.0999999999985448,4404.12846426,1637269626.0673573,BTC-USD,Kraken
58193.45,0.0999999999985448,4404.82643498,1637269689.472711,BTC-USD,Kraken
58116.8,4.400000000001455,4403.15722056,1637269752.7067137,BTC-USD,Kraken
58146.55,0.5,4402.9479707,1637269816.4417374,BTC-USD,Kraken
58174.95,0.0999999999985448,4402.89293482,1637269879.5837674,BTC-USD,Kraken
58127.7,2.0,4403.00162524,1637269942.533402,BTC-USD,Kraken
58174.95,0.0999999999985448,4403.2567909,1637270005.8448057,BTC-USD,Kraken
58149.65,0.0999999999985448,4402.39385814,1637270068.8696811,BTC-USD,Kraken
58130.55,0.0999999999985448,4401.38541049,1637270131.8791049,BTC-USD,Kraken
58103.05,0.0999999999985448,4402.65435069,1637270195.2093415,BTC-USD,Kraken
58130.55,0.0999999999985448,4396.01964791,1637270258.2537124,BTC-USD,Kraken
58130.55,0.0999999999985448,4386.50868388,1637270321.606931,BTC-USD,Kraken
58103.05,0.0999999999985448,4387.14807083,1637270384.5908728,BTC-USD,Kraken
58103.05,0.0999999999985448,4384.61747459,1637270447.5114386,BTC-USD,Kraken
58007.8,3.2000000000043656,4382.65956992,1637270512.1242857,BTC-USD,Kraken
57984.95,0.0999999999985448,4386.09292804,1637270575.509513,BTC-USD,Kraken
57957.4,4.19999999999709,4389.44268279,1637270638.6668224,BTC-USD,Kraken
57931.55,0.0999999999985448,4386.40010107,1637270702.516283,BTC-USD,Kraken
57946.350000000006,0.0999999999985448,4386.31454387,1637270767.9419446,BTC-USD,Kraken
57945.65,0.0999999999985448,4386.02033762,1637270830.8710978,BTC-USD,Kraken
57923.9,1.0,4388.18155442,1637270894.5947814,BTC-USD,Kraken
57912.75,0.1000000000058207,4376.83277086,1637270957.8953958,BTC-USD,Kraken
57901.15,0.0999999999985448,4371.55618847,1637271020.8359368,BTC-USD,Kraken
57867.25,2.1000000000058208,4366.04202852,1637271083.6901429,BTC-USD,Kraken
57750.15,5.30000000000291,4364.93613338,1637271148.2702205,BTC-USD,Kraken
57841.85,7.69999999999709,4367.49680909,1637271211.3187065,BTC-USD,Kraken
57914.25,0.1000000000058207,4358.0065064,1637271274.3093388,BTC-USD,Kraken
57921.95,0.0999999999985448,4359.14994404,1637271337.871655,BTC-USD,Kraken
57882.55,0.0999999999985448,4358.44667805,1637271401.4247425,BTC-USD,Kraken
57806.25,0.1000000000058207,4356.47570266,1637271464.579268,BTC-USD,Kraken
57855.65,8.30000000000291,4357.75092524,1637271527.7330365,BTC-USD,Kraken
57831.05,0.0999999999985448,4359.86214268,1637271590.8694434,BTC-USD,Kraken
57759.75,0.1000000000058207,4359.99759939,1637271653.8083005,BTC-USD,Kraken
57759.850000000006,0.0999999999985448,4360.85309163,1637271716.977252,BTC-USD,Kraken
57769.55,0.0999999999985448,4357.44150457,1637271780.3361344,BTC-USD,Kraken
57812.15,0.0999999999985448,4354.83803615,1637271843.7417045,BTC-USD,Kraken
57728.95,0.0999999999985448,4356.60798295,1637271907.3641908,BTC-USD,Kraken
57688.05,0.0999999999985448,4359.49500375,1637271970.6758018,BTC-USD,Kraken
57679.100000000006,8.599999999998545,4359.41114979,1637272033.710508,BTC-USD,Kraken
57673.95,0.0999999999985448,4358.62853178,1637272097.104219,BTC-USD,Kraken
57688.05,0.0999999999985448,4359.25143969,1637272159.9970057,BTC-USD,Kraken
57738.05,0.0999999999985448,4359.38199157,1637272222.9019065,BTC-USD,Kraken
57724.45,0.0999999999985448,4359.33918042,1637272285.9052963,BTC-USD,Kraken
57680.95,0.0999999999985448,4359.33932038,1637272348.8352182,BTC-USD,Kraken
57599.25,3.1000000000058208,4362.2211221,1637272411.7618165,BTC-USD,Kraken
57547.25,0.1000000000058207,4364.04271031,1637272474.9065664,BTC-USD,Kraken
57542.2,1.2000000000043656,4364.06955247,1637272537.9114728,BTC-USD,Kraken
57623.15,0.0999999999985448,4366.99728204,1637272601.2277153,BTC-USD,Kraken
57529.0,5.600000000005821,4369.35917011,1637272664.5069869,BTC-USD,Kraken
57592.45,0.0999999999985448,4362.59586174,1637272727.4489553,BTC-USD,Kraken
57589.850000000006,0.0999999999985448,4363.46775001,1637272790.8470025,BTC-USD,Kraken
