price,spread,24h_volume,timestamp,currency,exchange
48181.15,0.0999999999985448,2066.77845138,1630341909.358899,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.77845138,1630341910.510064,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341911.6642346,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.1865053,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.800894,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341913.9539044,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341914.465549,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341915.6016393,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.391915,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.9300256,BTC-USD,Kraken
48143.995,0.0100000000020372,10941.916931590256,1630341909.2602923,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.939047590256,1630341910.46651,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.944549590256,1630341911.6184738,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.967675590256,1630341912.1533847,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341912.753194,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341913.9120588,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.068749678325,1630341914.4258502,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.092964678324,1630341915.542481,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.095271678323,1630341916.3386278,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.107139678325,1630341916.8930297,BTC-USD,Huobi
48172.67,4.639999999999418,,1630341909.467486,BTC-USD,Gemini
48173.11,3.759999999994761,,1630341910.5127332,BTC-USD,Gemini
48173.255,3.470000000001164,,1630341911.6770294,BTC-USD,Gemini
48173.365,3.25,,1630341912.2011847,BTC-USD,Gemini
48173.38,3.220000000001164,,1630341912.8080833,BTC-USD,Gemini
48173.39,3.1999999999970896,,1630341913.9583745,BTC-USD,Gemini
48173.395,3.1899999999950523,,1630341914.467949,BTC-USD,Gemini
48173.41,3.140000000006694,,1630341915.6037664,BTC-USD,Gemini
48173.52,2.9200000000055297,,1630341916.411279,BTC-USD,Gemini
48173.58,2.8000000000029104,,1630341916.932572,BTC-USD,Gemini
48176.5,1.0,,1630341909.259991,BTC-USD,FTX
48176.5,1.0,,1630341910.4561398,BTC-USD,FTX
48176.5,1.0,,1630341911.6131442,BTC-USD,FTX
48176.5,1.0,,1630341912.1412518,BTC-USD,FTX
48176.5,1.0,,1630341912.742596,BTC-USD,FTX
48176.5,1.0,,1630341913.8985574,BTC-USD,FTX
48176.5,1.0,,1630341914.4224803,BTC-USD,FTX
48176.5,1.0,,1630341915.530513,BTC-USD,FTX
48176.5,1.0,,1630341916.3297904,BTC-USD,FTX
48176.5,1.0,,1630341916.8744726,BTC-USD,FTX
48165.995,0.0100000000020372,9244.97909491,1630341909.259119,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9244.97909491,1630341910.450494,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9244.97909491,1630341911.5944734,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9244.97909491,1630341912.132237,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9244.97909491,1630341912.7345333,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9248.29330468,1630341913.8904693,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9248.29330468,1630341914.4064867,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9248.29330468,1630341915.5226195,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9248.29330468,1630341916.326478,BTC-USD,Coinbase Pro
48165.995,0.0100000000020372,9248.29330468,1630341916.8642566,BTC-USD,Coinbase Pro
48180.5,1.0,3518.14766582,1630341909.258459,BTC-USD,Bitfinex
48180.5,1.0,3518.14766582,1630341910.4389105,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341911.5872176,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341912.121317,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341912.7248209,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341913.8824968,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341914.3967192,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341915.5145514,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341916.3159485,BTC-USD,Bitfinex
48181.0,2.0,3518.14766582,1630341916.8547432,BTC-USD,Bitfinex
48135.245,0.0100000000020372,34093.33237,1630341909.257505,BTC-USD,Binance
48139.965,0.0100000000020372,34075.80717,1630341910.435597,BTC-USD,Binance
48139.965,0.0100000000020372,34063.81736,1630341911.58393,BTC-USD,Binance
48139.965,0.0100000000020372,34063.3988,1630341912.117967,BTC-USD,Binance
48139.965,0.0100000000020372,34062.19117,1630341912.7215283,BTC-USD,Binance
48139.735,0.0099999999947613,34058.35911,1630341913.8791409,BTC-USD,Binance
48135.385,0.0100000000020372,34058.34148,1630341914.3933463,BTC-USD,Binance
48145.005000000005,0.0100000000020372,34060.95176,1630341915.511232,BTC-USD,Binance
48145.005000000005,0.0100000000020372,34060.72946,1630341916.3128362,BTC-USD,Binance
48145.005000000005,0.0100000000020372,34060.39815,1630341916.8515103,BTC-USD,Binance
