price,spread,24h_volume,timestamp,currency,exchange
47328.9,6.599999999998545,2783.45721019,1630422271.2313504,BTC-USD,Kraken
47328.9,6.599999999998545,2783.45721019,1630422274.6615906,BTC-USD,Kraken
47312.0,5.80000000000291,2783.45721019,1630422278.4167955,BTC-USD,Kraken
47309.350000000006,0.0999999999985448,2783.45721019,1630422282.2341034,BTC-USD,Kraken
47301.25,0.1000000000058207,2783.62372259,1630422285.8978548,BTC-USD,Kraken
47301.25,0.1000000000058207,2783.62372259,1630422289.367443,BTC-USD,Kraken
47254.350000000006,0.0999999999985448,2783.65248688,1630422294.019098,BTC-USD,Kraken
47252.5,0.1999999999970896,2783.65248688,1630422297.7100017,BTC-USD,Kraken
47248.85,4.5,2783.65248688,1630422300.468346,BTC-USD,Kraken
47246.55,0.0999999999985448,2783.65248688,1630422304.0544918,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422308.154113,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422309.3651292,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422310.3311858,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422310.7841167,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422311.2090657,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422312.2074127,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422312.6313877,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422313.0643778,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422313.5065105,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422314.4923818,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422314.9288287,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422315.4573317,BTC-USD,Kraken
47232.350000000006,0.0999999999985448,2783.90065238,1630422316.2581434,BTC-USD,Kraken
47234.35,3.6999999999970896,2783.90065238,1630422317.2866993,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422318.28823,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422318.859047,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422319.5603511,BTC-USD,Kraken
47200.05,0.0999999999985448,2784.81872025,1630422320.4372122,BTC-USD,Kraken
47200.05,0.0999999999985448,2784.81872025,1630422321.486374,BTC-USD,Kraken
47199.850000000006,0.0999999999985448,2784.87319001,1630422322.108029,BTC-USD,Kraken
47197.45,0.0999999999985448,2784.92404662,1630422322.7205212,BTC-USD,Kraken
47197.45,0.0999999999985448,2784.92404662,1630422325.7526925,BTC-USD,Kraken
47212.45,7.5,2784.92641724,1630422328.8817685,BTC-USD,Kraken
47196.55,7.099999999998545,2785.13103809,1630422331.8539298,BTC-USD,Kraken
47315.675,0.0100000000020372,16457.41183537673,1630422269.2285576,BTC-USD,Huobi
47309.195,0.0099999999947613,16457.52939637673,1630422274.1799846,BTC-USD,Huobi
47282.725000000006,0.0100000000020372,16458.803668376728,1630422277.9357705,BTC-USD,Huobi
47269.355,0.0100000000020372,16459.523354376728,1630422282.070259,BTC-USD,Huobi
47270.865000000005,0.0100000000020372,16460.506222376727,1630422285.4239995,BTC-USD,Huobi
47241.895,0.0100000000020372,16463.16582137673,1630422289.0503104,BTC-USD,Huobi
47244.695,0.0099999999947613,16464.66375737673,1630422293.1434388,BTC-USD,Huobi
