price,spread,24h_volume,timestamp,currency,exchange
59244.4,6.0,4494.90823457,1635345588.3627872,BTC-USD,Kraken
59183.75,0.1000000000058207,4508.22595979,1635345654.754665,BTC-USD,Kraken
59170.55,0.0999999999985448,4516.80680184,1635345718.073334,BTC-USD,Kraken
59186.25,5.100000000005821,4516.6370552,1635345781.519555,BTC-USD,Kraken
59170.55,0.0999999999985448,4505.29124711,1635345849.022328,BTC-USD,Kraken
59129.95,0.0999999999985448,4505.01859444,1635345915.3261971,BTC-USD,Kraken
59199.850000000006,0.0999999999985448,4505.6199481,1635345979.6392696,BTC-USD,Kraken
59242.600000000006,2.400000000001455,4500.31542006,1635346042.9695363,BTC-USD,Kraken
59275.55,0.0999999999985448,4500.14373187,1635346106.3879097,BTC-USD,Kraken
59296.05,0.0999999999985448,4499.75022177,1635346169.608595,BTC-USD,Kraken
59316.850000000006,0.0999999999985448,4531.11490606,1635346233.099769,BTC-USD,Kraken
59338.55,0.0999999999985448,4533.46686252,1635346296.5551364,BTC-USD,Kraken
59338.05,0.0999999999985448,4529.98400741,1635346359.776629,BTC-USD,Kraken
59338.05,0.0999999999985448,4530.35757899,1635346425.6543453,BTC-USD,Kraken
59271.15,1.0999999999985448,4531.66716967,1635346489.5523226,BTC-USD,Kraken
59321.15,0.0999999999985448,4535.90927885,1635346552.8436432,BTC-USD,Kraken
59275.45,0.0999999999985448,4535.38134222,1635346619.8164878,BTC-USD,Kraken
59268.15,0.0999999999985448,4537.28404679,1635346683.4415302,BTC-USD,Kraken
59213.15,0.0999999999985448,4540.23189301,1635346746.850587,BTC-USD,Kraken
59203.05,0.0999999999985448,4535.37553779,1635346810.139125,BTC-USD,Kraken
59240.35,4.5,4540.26661185,1635346877.6763215,BTC-USD,Kraken
59237.95,0.0999999999985448,4539.16787614,1635346941.366372,BTC-USD,Kraken
59199.65,0.0999999999985448,4539.32592016,1635347004.676616,BTC-USD,Kraken
59180.25,0.1000000000058207,4539.79306697,1635347067.9131303,BTC-USD,Kraken
59180.25,0.1000000000058207,4540.27247984,1635347131.2539558,BTC-USD,Kraken
59249.95,0.0999999999985448,4541.90500591,1635347194.9358945,BTC-USD,Kraken
59249.95,0.0999999999985448,4547.6582375,1635347258.2560203,BTC-USD,Kraken
59314.95,0.0999999999985448,4555.96576523,1635347321.6802514,BTC-USD,Kraken
59359.95,0.0999999999985448,4554.72795795,1635347385.032349,BTC-USD,Kraken
59321.75,0.1000000000058207,4559.45670519,1635347450.3296878,BTC-USD,Kraken
59356.25,0.1000000000058207,4564.12889864,1635347513.6317625,BTC-USD,Kraken
59354.45,0.0999999999985448,4564.24377037,1635347577.0694687,BTC-USD,Kraken
59354.45,0.0999999999985448,4563.22449985,1635347640.4076326,BTC-USD,Kraken
59330.95,0.0999999999985448,4556.38177053,1635347704.2707417,BTC-USD,Kraken
59325.75,0.1000000000058207,4552.63590441,1635347772.0950058,BTC-USD,Kraken
59280.0,1.6000000000058208,4564.73787873,1635347836.8880184,BTC-USD,Kraken
59276.2,0.4000000000014552,4563.14875266,1635347900.229057,BTC-USD,Kraken
59226.25,0.1000000000058207,4557.86858341,1635347963.4545631,BTC-USD,Kraken
59194.4,2.8000000000029104,4554.30069231,1635348029.0305436,BTC-USD,Kraken
59133.95,14.700000000004366,4557.27750252,1635348092.712087,BTC-USD,Kraken
59153.100000000006,0.5999999999985448,4541.80848497,1635348156.0508015,BTC-USD,Kraken
59108.85,0.3000000000029104,4541.71671663,1635348219.953597,BTC-USD,Kraken
59100.05,0.0999999999985448,4543.25882359,1635348283.2979257,BTC-USD,Kraken
59035.25,0.1000000000058207,4547.68361215,1635348346.6171556,BTC-USD,Kraken
59020.25,0.1000000000058207,4547.48591758,1635348412.7302072,BTC-USD,Kraken
59014.45,0.0999999999985448,4547.23654562,1635348476.0608475,BTC-USD,Kraken
59009.05,0.0999999999985448,4546.14091681,1635348539.521149,BTC-USD,Kraken
58970.45,0.0999999999985448,4547.57572912,1635348605.6570702,BTC-USD,Kraken
58935.65,0.0999999999985448,4550.76152325,1635348669.4978435,BTC-USD,Kraken
59024.45,0.0999999999985448,4557.45745401,1635348733.230352,BTC-USD,Kraken
58993.0,15.19999999999709,4557.53340198,1635348799.2546914,BTC-USD,Kraken
59024.55,0.0999999999985448,4555.45854717,1635348862.5990274,BTC-USD,Kraken
59101.7,9.0,4559.18889897,1635348928.1931388,BTC-USD,Kraken
59084.25,23.89999999999418,4559.31251081,1635348994.139248,BTC-USD,Kraken
59027.55,0.0999999999985448,4556.25087361,1635349057.5195084,BTC-USD,Kraken
59013.05,0.0999999999985448,4555.44375763,1635349123.22466,BTC-USD,Kraken
58960.25,0.1000000000058207,4555.48806413,1635349189.322853,BTC-USD,Kraken
58956.25,0.1000000000058207,4555.68875879,1635349252.4442024,BTC-USD,Kraken
58901.75,0.1000000000058207,4559.48036166,1635349316.0612454,BTC-USD,Kraken
58892.95,0.0999999999985448,4560.06907965,1635349379.4540398,BTC-USD,Kraken
