price,spread,24h_volume,timestamp,currency,exchange
65551.25,0.1000000000058207,3040.96256997,1636380765.411043,BTC-USD,Kraken
65552.75,0.1000000000058207,3041.24697501,1636380828.7373693,BTC-USD,Kraken
65552.55,0.1000000000058207,3041.35765917,1636380892.2160592,BTC-USD,Kraken
65552.75,0.1000000000058207,3045.29676908,1636380955.446133,BTC-USD,Kraken
65500.350000000006,0.0999999999985448,3047.63329604,1636381018.5289006,BTC-USD,Kraken
65406.5,7.600000000005821,3057.96180493,1636381081.6968672,BTC-USD,Kraken
65406.5,7.600000000005821,3057.96180493,1636381146.520446,BTC-USD,Kraken
65418.05,0.0999999999985448,3066.47382822,1636381211.5686116,BTC-USD,Kraken
65468.25,0.1000000000058207,3066.75497643,1636381276.5280478,BTC-USD,Kraken
65461.9,2.400000000001455,3066.41147926,1636381342.996875,BTC-USD,Kraken
65458.350000000006,0.0999999999985448,3066.38750653,1636381406.0650616,BTC-USD,Kraken
65460.15,3.3000000000029104,3066.02097631,1636381470.0536726,BTC-USD,Kraken
65469.1,1.1999999999970896,3067.52455737,1636381535.656989,BTC-USD,Kraken
65469.1,1.1999999999970896,3067.52455737,1636381598.7254171,BTC-USD,Kraken
65515.05,0.0999999999985448,3068.11069744,1636381663.2447898,BTC-USD,Kraken
65505.05,0.0999999999985448,3070.31687594,1636381726.3265157,BTC-USD,Kraken
65492.45,0.0999999999985448,3071.37730988,1636381789.2652357,BTC-USD,Kraken
65466.45,0.0999999999985448,3071.41723205,1636381853.491055,BTC-USD,Kraken
65471.45,0.0999999999985448,3072.54775353,1636381916.5610576,BTC-USD,Kraken
65471.45,0.0999999999985448,3072.54775353,1636381981.342911,BTC-USD,Kraken
65465.45,0.0999999999985448,3072.77758588,1636382044.5420918,BTC-USD,Kraken
65471.65,0.0999999999985448,3072.68863924,1636382109.415057,BTC-USD,Kraken
65417.25,0.1000000000058207,3074.74357069,1636382172.5709453,BTC-USD,Kraken
65370.100000000006,5.599999999998545,3076.45841895,1636382235.7350883,BTC-USD,Kraken
65346.25,0.1000000000058207,3080.14265686,1636382298.9688923,BTC-USD,Kraken
65285.75,7.30000000000291,3085.94532773,1636382362.1927786,BTC-USD,Kraken
65285.75,7.30000000000291,3085.94532773,1636382426.3617485,BTC-USD,Kraken
65277.95,0.0999999999985448,3072.46844912,1636382490.7174668,BTC-USD,Kraken
65277.95,0.0999999999985448,3071.74095295,1636382554.480214,BTC-USD,Kraken
65277.95,0.0999999999985448,3071.74095295,1636382617.427786,BTC-USD,Kraken
65239.25,0.1000000000058207,3086.02190136,1636382680.405775,BTC-USD,Kraken
65289.95,0.0999999999985448,3087.26823186,1636382745.433371,BTC-USD,Kraken
65328.95,0.0999999999985448,3090.84776125,1636382808.5619774,BTC-USD,Kraken
65373.75,0.1000000000058207,3091.93102893,1636382872.3922336,BTC-USD,Kraken
65409.850000000006,0.0999999999985448,3091.89633293,1636382935.1858068,BTC-USD,Kraken
65331.4,1.4000000000014552,3099.27587683,1636382998.3676283,BTC-USD,Kraken
65376.05,0.0999999999985448,3099.55145855,1636383061.7855012,BTC-USD,Kraken
65374.65,0.0999999999985448,3099.7443325,1636383124.9480612,BTC-USD,Kraken
65375.55,0.9000000000014552,3102.40390653,1636383188.1218894,BTC-USD,Kraken
65374.75,0.1000000000058207,3102.08568872,1636383251.2661538,BTC-USD,Kraken
65374.75,0.1000000000058207,3102.43975307,1636383314.2411954,BTC-USD,Kraken
65374.75,0.1000000000058207,3102.70523541,1636383377.8972092,BTC-USD,Kraken
65374.75,0.1000000000058207,3108.18017503,1636383443.605909,BTC-USD,Kraken
65374.75,0.1000000000058207,3108.94518609,1636383507.074594,BTC-USD,Kraken
65374.75,0.1000000000058207,3109.89091102,1636383571.8481245,BTC-USD,Kraken
65341.75,0.1000000000058207,3116.87218364,1636383635.3884883,BTC-USD,Kraken
65341.75,0.1000000000058207,3117.47202429,1636383700.5778172,BTC-USD,Kraken
65361.25,0.1000000000058207,3120.68180063,1636383765.977942,BTC-USD,Kraken
65361.25,0.1000000000058207,3120.68180063,1636383829.3227334,BTC-USD,Kraken
65477.45,1.2999999999956344,3122.34093647,1636383892.5849168,BTC-USD,Kraken
65475.05,0.0999999999985448,3127.4243232,1636383955.595575,BTC-USD,Kraken
65474.95,0.0999999999985448,3128.78603941,1636384018.4919624,BTC-USD,Kraken
65519.35,0.3000000000029104,3138.80563091,1636384081.6150932,BTC-USD,Kraken
65519.35,0.3000000000029104,3138.80563091,1636384145.4350815,BTC-USD,Kraken
65534.75,0.1000000000058207,3138.56236928,1636384208.462131,BTC-USD,Kraken
65534.75,0.1000000000058207,3138.67024133,1636384271.7144768,BTC-USD,Kraken
65534.75,0.1000000000058207,3138.26573146,1636384334.7274585,BTC-USD,Kraken
65534.75,0.1000000000058207,3145.61208359,1636384397.7654254,BTC-USD,Kraken
65576.85,0.0999999999912688,3147.17677657,1636384461.2750323,BTC-USD,Kraken
65597.35,0.0999999999912688,3147.08412294,1636384527.60517,BTC-USD,Kraken
65621.75,4.7000000000116415,3158.41747455,1636384593.0596323,BTC-USD,Kraken
65612.35,0.0999999999912688,3159.41634181,1636384656.7435524,BTC-USD,Kraken
65618.05,0.1000000000058207,3160.20562129,1636384721.5054908,BTC-USD,Kraken
65597.55,0.1000000000058207,3165.38041667,1636384784.7018669,BTC-USD,Kraken
65597.65,0.0999999999912688,3166.50913238,1636384847.871039,BTC-USD,Kraken
65597.65,0.0999999999912688,3166.7997436,1636384911.6042278,BTC-USD,Kraken
65597.65,0.0999999999912688,3166.56146443,1636384976.3070638,BTC-USD,Kraken
65630.15,0.0999999999912688,3170.14692665,1636385102.6729124,BTC-USD,Kraken
65683.25,0.1000000000058207,3171.0190667,1636385166.4006164,BTC-USD,Kraken
65674.2,3.6000000000058208,3171.27499707,1636385229.619706,BTC-USD,Kraken
65674.05,0.1000000000058207,3170.29708399,1636385293.918908,BTC-USD,Kraken
65698.55,0.1000000000058207,3166.8313181,1636385357.2124052,BTC-USD,Kraken
65781.25,0.1000000000058207,3161.34494946,1636385421.834127,BTC-USD,Kraken
65799.95,0.1000000000058207,3162.65488413,1636385485.066599,BTC-USD,Kraken
65873.75,0.1000000000058207,3164.5783777,1636385548.5921054,BTC-USD,Kraken
65888.35,0.0999999999912688,3167.20283059,1636385612.0852733,BTC-USD,Kraken
65888.35,0.0999999999912688,3166.73749064,1636385675.286451,BTC-USD,Kraken
65888.35,0.0999999999912688,3166.73749064,1636385738.315353,BTC-USD,Kraken
66140.45000000001,22.30000000000291,3179.15907289,1636385801.373337,BTC-USD,Kraken
66159.85,0.0999999999912688,3192.8605682,1636385866.7716413,BTC-USD,Kraken
66199.95,0.1000000000058207,3197.64639937,1636385931.765981,BTC-USD,Kraken
66195.95000000001,4.30000000000291,3203.90496621,1636385995.7752464,BTC-USD,Kraken
66195.95000000001,4.30000000000291,3203.90496621,1636386060.7279568,BTC-USD,Kraken
66128.35,0.0999999999912688,3209.78796188,1636386127.2168405,BTC-USD,Kraken
66082.0,0.2000000000116415,3214.10745237,1636386190.4544458,BTC-USD,Kraken
66195.45,0.1000000000058207,3216.20194413,1636386253.6993103,BTC-USD,Kraken
66195.45,0.1000000000058207,3216.20194413,1636386316.9611385,BTC-USD,Kraken
66138.0,14.60000000000582,3224.13301362,1636386380.267294,BTC-USD,Kraken
66198.75,0.1000000000058207,3226.14212844,1636386443.791536,BTC-USD,Kraken
66344.0,2.200000000011641,3237.14843166,1636386507.6656034,BTC-USD,Kraken
66352.25,0.1000000000058207,3246.91300269,1636386570.767292,BTC-USD,Kraken
66314.25,0.1000000000058207,3250.48103148,1636386633.885404,BTC-USD,Kraken
66491.55,0.1000000000058207,3265.27870081,1636386698.3991816,BTC-USD,Kraken
66421.45,0.1000000000058207,3271.91805312,1636386761.6808329,BTC-USD,Kraken
66374.85,0.0999999999912688,3275.88127397,1636386825.4322114,BTC-USD,Kraken
66374.85,0.0999999999912688,3267.98784525,1636386889.7775989,BTC-USD,Kraken
66384.95,0.8999999999941792,3269.96044491,1636386952.7923143,BTC-USD,Kraken
66384.95,0.8999999999941792,3269.96044491,1636387016.016446,BTC-USD,Kraken
66392.85,2.5,3279.74812034,1636387078.9700902,BTC-USD,Kraken
66491.9,14.400000000008731,3283.22491557,1636387142.28222,BTC-USD,Kraken
66437.35,0.0999999999912688,3284.61969781,1636387205.3284247,BTC-USD,Kraken
66473.70000000001,10.80000000000291,3306.43156016,1636387269.1327522,BTC-USD,Kraken
66398.54999999999,2.3000000000029104,3306.68828392,1636387332.8866398,BTC-USD,Kraken
66448.95,0.5,3310.20337197,1636387395.9904895,BTC-USD,Kraken
66438.45,9.89999999999418,3319.14500345,1636387461.4199274,BTC-USD,Kraken
66457.75,3.2999999999883585,3320.44046919,1636387525.138488,BTC-USD,Kraken
66457.75,3.2999999999883585,3320.44046919,1636387588.7845392,BTC-USD,Kraken
66355.35,0.0999999999912688,3315.9538368,1636387651.98395,BTC-USD,Kraken
66355.35,0.0999999999912688,3316.52284981,1636387718.076837,BTC-USD,Kraken
66272.45,0.1000000000058207,3319.10964644,1636387781.3221557,BTC-USD,Kraken
66276.45,0.1000000000058207,3319.15558448,1636387844.267328,BTC-USD,Kraken
66276.45,0.1000000000058207,3319.41675287,1636387909.1021092,BTC-USD,Kraken
66277.05,0.1000000000058207,3318.62682039,1636387972.1707418,BTC-USD,Kraken
66277.05,0.1000000000058207,3312.97905927,1636388035.260416,BTC-USD,Kraken
66256.35,0.0999999999912688,3313.08650917,1636388100.064895,BTC-USD,Kraken
66190.05,0.1000000000058207,3319.17773674,1636388163.7086723,BTC-USD,Kraken
66200.15,0.0999999999912688,3319.69393958,1636388227.58958,BTC-USD,Kraken
66094.5,6.600000000005821,3322.34923306,1636388290.987392,BTC-USD,Kraken
66094.5,6.600000000005821,3322.34923306,1636388353.9881065,BTC-USD,Kraken
66149.85,0.0999999999912688,3338.24191068,1636388417.0486324,BTC-USD,Kraken
