price,spread,24h_volume,timestamp,currency,exchange
63039.95,0.0999999999985448,2824.40127154,1634662731.5246642,BTC-USD,Kraken
63039.95,0.0999999999985448,2824.40127154,1634662733.1747715,BTC-USD,Kraken
63242.75,19.5,2933.13559446,1634663380.4609244,BTC-USD,Kraken
63300.850000000006,0.0999999999985448,2934.679614,1634663442.8470004,BTC-USD,Kraken
63277.65,5.099999999998545,2937.96410323,1634663505.637715,BTC-USD,Kraken
63319.95,0.0999999999985448,2938.97343027,1634663568.2363188,BTC-USD,Kraken
63384.7,6.599999999998545,2947.36920241,1634663630.408228,BTC-USD,Kraken
63340.45,0.0999999999985448,2949.59926351,1634663692.7423768,BTC-USD,Kraken
63395.5,13.39999999999418,2959.22491708,1634663754.9658606,BTC-USD,Kraken
63385.25,10.69999999999709,2964.56641231,1634663817.2675548,BTC-USD,Kraken
63325.850000000006,5.099999999998545,2969.18878002,1634663879.7467244,BTC-USD,Kraken
63324.05,0.0999999999985448,2970.18464295,1634663942.2012594,BTC-USD,Kraken
63350.55,3.900000000001455,2970.99573113,1634664004.6849823,BTC-USD,Kraken
63427.55,4.5,2972.06508561,1634664067.075834,BTC-USD,Kraken
63426.7,4.0,2973.42784755,1634664129.479654,BTC-USD,Kraken
63376.95,0.0999999999985448,2973.2689335,1634664191.7489638,BTC-USD,Kraken
63376.55,0.7000000000043656,2972.37991964,1634664254.5720892,BTC-USD,Kraken
63312.65,8.099999999998545,2973.66652779,1634664317.4212682,BTC-USD,Kraken
63327.65,13.30000000000291,2976.34017505,1634664379.720807,BTC-USD,Kraken
63346.0,8.0,2972.04131279,1634664442.001427,BTC-USD,Kraken
63349.95,0.0999999999985448,2972.03742765,1634664504.8810482,BTC-USD,Kraken
63349.95,0.0999999999985448,2970.19492022,1634664567.3427927,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2970.69625231,1634664629.993565,BTC-USD,Kraken
63242.45,6.900000000001455,2973.50671233,1634664692.2249017,BTC-USD,Kraken
63252.350000000006,0.0999999999985448,2973.58414259,1634664755.5205095,BTC-USD,Kraken
63271.15,2.099999999998545,2968.93446426,1634664817.851196,BTC-USD,Kraken
63310.3,12.799999999995634,2970.05854925,1634664880.1209495,BTC-USD,Kraken
63269.850000000006,3.900000000001455,2963.93998656,1634664942.5180056,BTC-USD,Kraken
63248.0,16.80000000000291,2956.36205576,1634665005.1409686,BTC-USD,Kraken
63253.95,2.2999999999956344,2954.03381447,1634665067.5303535,BTC-USD,Kraken
63253.0,3.8000000000029104,2954.8290745,1634665130.4659815,BTC-USD,Kraken
63254.95,0.0999999999985448,2977.20059173,1634665192.700902,BTC-USD,Kraken
63254.95,0.0999999999985448,2971.0049988,1634665254.9743352,BTC-USD,Kraken
63251.15,0.0999999999985448,2972.23283661,1634665317.437824,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2973.04185505,1634665379.843947,BTC-USD,Kraken
63201.4,3.8000000000029104,2975.04189491,1634665443.806995,BTC-USD,Kraken
63210.45,12.5,2973.87205756,1634665507.0595465,BTC-USD,Kraken
63236.25,0.1000000000058207,2975.06948756,1634665570.0295756,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2973.74389523,1634665632.3930712,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2972.64681375,1634665694.9430454,BTC-USD,Kraken
63259.4,5.400000000001455,2974.15010356,1634665757.3105187,BTC-USD,Kraken
63236.25,0.1000000000058207,2974.72613595,1634665819.7296357,BTC-USD,Kraken
63210.05,0.0999999999985448,2975.00728229,1634665882.1736302,BTC-USD,Kraken
63210.05,0.0999999999985448,2973.33108537,1634665944.4616976,BTC-USD,Kraken
63229.95,0.0999999999985448,2972.56788137,1634666007.0379343,BTC-USD,Kraken
63267.75,2.5,2971.84120405,1634666069.8143158,BTC-USD,Kraken
63270.3,7.0,2972.83609008,1634666132.1589856,BTC-USD,Kraken
63270.8,3.599999999998545,2973.91818597,1634666194.418501,BTC-USD,Kraken
63324.95,0.0999999999985448,2972.64945413,1634666256.7058177,BTC-USD,Kraken
63431.45,0.0999999999985448,2976.19587021,1634666319.142341,BTC-USD,Kraken
63425.05,0.0999999999985448,2976.0201979,1634666382.048943,BTC-USD,Kraken
63377.1,9.80000000000291,2979.14834476,1634666444.8793266,BTC-USD,Kraken
63471.55,0.0999999999985448,2981.90117311,1634666507.2196434,BTC-USD,Kraken
63425.45,0.0999999999985448,2982.9427778,1634666569.5900495,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2983.01596985,1634666632.2252595,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2983.61838856,1634666694.7804608,BTC-USD,Kraken
63288.05,0.0999999999985448,2991.18972088,1634666757.1864665,BTC-USD,Kraken
63256.65,1.6999999999970896,2993.27700008,1634666819.7588608,BTC-USD,Kraken
63220.05,0.0999999999985448,2995.38987275,1634666882.8051968,BTC-USD,Kraken
63201.25,0.1000000000058207,2995.68495731,1634666945.1958635,BTC-USD,Kraken
63209.25,0.1000000000058207,2996.82752167,1634667007.5921352,BTC-USD,Kraken
63285.3,7.400000000001455,2998.20663467,1634667069.97989,BTC-USD,Kraken
63284.25,4.30000000000291,2998.69850471,1634667132.3519385,BTC-USD,Kraken
63266.6,1.8000000000029104,2999.05605479,1634667194.9319792,BTC-USD,Kraken
63266.75,0.1000000000058207,3000.73886803,1634667257.9879708,BTC-USD,Kraken
63245.600000000006,7.599999999998545,3000.45413328,1634667320.3028777,BTC-USD,Kraken
63293.100000000006,3.599999999998545,2999.95078133,1634667382.7156556,BTC-USD,Kraken
63254.0,7.600000000005821,3000.95178482,1634667445.0596282,BTC-USD,Kraken
63286.45,0.0999999999985448,3002.71830935,1634667507.5125322,BTC-USD,Kraken
63273.0,7.80000000000291,3006.07576965,1634667570.3210893,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3006.10936667,1634667632.5949752,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3003.5779258,1634667695.444733,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3003.19993424,1634667757.7166548,BTC-USD,Kraken
63348.75,0.1000000000058207,3003.86319272,1634667820.114525,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.01173446,1634667882.3890083,BTC-USD,Kraken
63344.600000000006,2.400000000001455,3004.71366403,1634667944.73059,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.91783006,1634668007.0325856,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.82302351,1634668069.398144,BTC-USD,Kraken
63349.95,0.0999999999985448,3005.63557409,1634668131.8075562,BTC-USD,Kraken
63333.55,0.0999999999985448,2999.66981846,1634668194.142573,BTC-USD,Kraken
63338.0,5.399999999994179,2999.42312573,1634668256.413686,BTC-USD,Kraken
63344.95,0.0999999999985448,2999.29728928,1634668319.3057735,BTC-USD,Kraken
63344.95,0.0999999999985448,2997.47950064,1634668381.986909,BTC-USD,Kraken
63275.350000000006,0.0999999999985448,2998.36338509,1634668444.5340326,BTC-USD,Kraken
63171.25,0.1000000000058207,3000.45997986,1634668507.4375415,BTC-USD,Kraken
63138.35,4.30000000000291,3002.60524758,1634668569.9968207,BTC-USD,Kraken
63187.9,1.5999999999985448,3002.26976797,1634668632.8519137,BTC-USD,Kraken
63222.95,0.0999999999985448,3002.57931016,1634668695.899999,BTC-USD,Kraken
63407.75,0.1000000000058207,3016.50328718,1634668758.2495563,BTC-USD,Kraken
63338.65,0.0999999999985448,3017.49660682,1634668820.564263,BTC-USD,Kraken
63383.7,4.200000000004366,3017.86762979,1634668883.0768833,BTC-USD,Kraken
63389.95,0.0999999999985448,3017.66719054,1634668945.5188355,BTC-USD,Kraken
63446.850000000006,0.0999999999985448,3017.70291153,1634669008.1598272,BTC-USD,Kraken
63487.350000000006,0.0999999999985448,3018.94822086,1634669070.646727,BTC-USD,Kraken
63425.15,0.0999999999985448,3044.85941485,1634669132.9863355,BTC-USD,Kraken
63533.15,21.099999999998545,3077.64469192,1634669195.9065728,BTC-USD,Kraken
63515.35,6.69999999999709,3073.18739417,1634669268.9643033,BTC-USD,Kraken
63494.55,0.0999999999985448,3074.35468986,1634669331.4945867,BTC-USD,Kraken
63460.15,0.0999999999985448,3064.41481711,1634669394.7458622,BTC-USD,Kraken
63486.0,7.600000000005821,3069.48791329,1634669457.1940427,BTC-USD,Kraken
63469.05,1.9000000000014552,3070.22810901,1634669520.1934888,BTC-USD,Kraken
63459.1,10.80000000000291,3073.06038898,1634669582.7525651,BTC-USD,Kraken
63486.9,1.4000000000014552,3074.44079149,1634669645.2476668,BTC-USD,Kraken
63480.45,0.0999999999985448,3075.26761679,1634669707.7530296,BTC-USD,Kraken
63486.95,0.0999999999985448,3077.39850149,1634669770.5915504,BTC-USD,Kraken
63484.05,0.0999999999985448,3077.43639207,1634669833.2094052,BTC-USD,Kraken
63484.05,0.0999999999985448,3078.45834894,1634669895.6667757,BTC-USD,Kraken
63484.05,0.0999999999985448,3080.46215335,1634669958.4974787,BTC-USD,Kraken
63484.05,0.0999999999985448,3081.62373463,1634670021.625143,BTC-USD,Kraken
63484.05,0.0999999999985448,3079.56911707,1634670084.0147114,BTC-USD,Kraken
63480.45,0.0999999999985448,3082.53313154,1634670146.333635,BTC-USD,Kraken
63453.9,3.1999999999970896,3082.65575823,1634670209.4555087,BTC-USD,Kraken
63484.15,0.0999999999985448,3080.48609893,1634670272.7210095,BTC-USD,Kraken
63472.05,0.0999999999985448,3082.05287931,1634670335.572064,BTC-USD,Kraken
63486.95,0.0999999999985448,3073.99277147,1634670398.029851,BTC-USD,Kraken
63695.7,0.4000000000014552,3095.21516053,1634670460.4763615,BTC-USD,Kraken
63636.8,9.799999999995634,3101.8207526,1634670523.3608277,BTC-USD,Kraken
63613.95,2.5,3105.50445381,1634670585.760707,BTC-USD,Kraken
63612.65,0.0999999999985448,3105.91920673,1634670648.3685844,BTC-USD,Kraken
63600.05,0.0999999999985448,3073.06528549,1634670710.713143,BTC-USD,Kraken
63600.05,0.0999999999985448,3075.0338973,1634670773.1679647,BTC-USD,Kraken
63054.365000000005,0.0100000000020372,15950.571367007931,1634662731.4746132,BTC-USD,Huobi
63053.205,0.0100000000020372,15950.575849007932,1634662733.1232588,BTC-USD,Huobi
63224.295,0.0100000000020372,16199.211403888974,1634663380.3988664,BTC-USD,Huobi
63276.195,0.0099999999947613,16203.168609407976,1634663442.7826006,BTC-USD,Huobi
63265.045,0.0100000000020372,16236.311338050791,1634663505.58648,BTC-USD,Huobi
63331.315,0.0100000000020372,16235.236875672696,1634663568.1904774,BTC-USD,Huobi
63371.295,0.0100000000020372,16241.13275332615,1634663630.3584864,BTC-USD,Huobi
63355.615000000005,0.0100000000020372,16251.685876660484,1634663692.6748111,BTC-USD,Huobi
63369.105,0.0100000000020372,16285.023954312326,1634663754.9320295,BTC-USD,Huobi
63375.085,0.0099999999947613,16289.318788522763,1634663817.2004898,BTC-USD,Huobi
63300.555,0.0099999999947613,16294.08610498727,1634663879.702374,BTC-USD,Huobi
63282.865000000005,0.0100000000020372,16305.834616206008,1634663941.9938889,BTC-USD,Huobi
63324.405,0.0100000000020372,16305.258881147183,1634664004.6103475,BTC-USD,Huobi
63418.425,0.0100000000020372,16306.176091128022,1634664067.0331635,BTC-USD,Huobi
63405.685,0.0100000000020372,16329.24976014824,1634664129.408612,BTC-USD,Huobi
63358.915,0.0099999999947613,16331.160322475096,1634664191.6948023,BTC-USD,Huobi
63365.295,0.0100000000020372,16330.628653994916,1634664254.5384834,BTC-USD,Huobi
63296.705,0.0100000000020372,16344.53116641102,1634664317.3589876,BTC-USD,Huobi
63314.585,0.0099999999947613,16346.771426266472,1634664379.660153,BTC-USD,Huobi
63333.045,0.0100000000020372,16351.447384175408,1634664441.9289024,BTC-USD,Huobi
63328.045,0.0100000000020372,16349.634516343323,1634664504.822477,BTC-USD,Huobi
63290.265,1.6300000000046566,16350.14766298977,1634664567.2704778,BTC-USD,Huobi
63277.255000000005,0.0100000000020372,16353.410455951282,1634664629.9470398,BTC-USD,Huobi
63232.765,0.0099999999947613,16366.430968206814,1634664692.1667106,BTC-USD,Huobi
63245.525,0.0100000000020372,16365.385366743276,1634664755.4625576,BTC-USD,Huobi
63263.995,0.0100000000020372,16365.625368583713,1634664817.7936232,BTC-USD,Huobi
63303.175,0.0100000000020372,16368.491576842544,1634664880.0745614,BTC-USD,Huobi
63251.765,0.0099999999947613,16368.060407014158,1634664942.4646738,BTC-USD,Huobi
63235.825,0.0100000000020372,16373.077000014158,1634665005.0813606,BTC-USD,Huobi
63241.005000000005,0.0100000000020372,16377.977437225343,1634665067.4714513,BTC-USD,Huobi
63250.525,0.0100000000020372,16377.38578842842,1634665130.421907,BTC-USD,Huobi
63253.925,0.0100000000020372,16372.68780100602,1634665192.6546392,BTC-USD,Huobi
63278.935,0.0100000000020372,16367.843367915077,1634665254.9375606,BTC-USD,Huobi
63255.135,0.0100000000020372,16374.855284554473,1634665317.3748574,BTC-USD,Huobi
63210.305,0.0099999999947613,16371.892721406686,1634665379.7744946,BTC-USD,Huobi
63197.985,0.0099999999947613,16376.809121937558,1634665443.7505553,BTC-USD,Huobi
63209.635,0.0100000000020372,16390.467482540404,1634665507.0185316,BTC-USD,Huobi
63240.675,0.0100000000020372,16381.121763741116,1634665569.9900908,BTC-USD,Huobi
63255.345,0.0100000000020372,16382.596381688794,1634665632.350479,BTC-USD,Huobi
63248.115000000005,0.0100000000020372,16384.391904424607,1634665694.9064958,BTC-USD,Huobi
63254.075,0.0100000000020372,16383.029490095632,1634665757.266467,BTC-USD,Huobi
63208.185,0.0100000000020372,16391.18371952385,1634665819.6902516,BTC-USD,Huobi
63165.115000000005,0.0100000000020372,16385.79298926939,1634665882.138479,BTC-USD,Huobi
63179.755000000005,0.0100000000020372,16379.176474636442,1634665944.4120347,BTC-USD,Huobi
63247.995,0.0100000000020372,16386.737744630744,1634666006.969489,BTC-USD,Huobi
63257.945,0.0099999999947613,16381.036356619708,1634666069.758575,BTC-USD,Huobi
63267.875,0.0099999999947613,16373.913842608068,1634666132.0983732,BTC-USD,Huobi
63269.635,0.0100000000020372,16368.895453004938,1634666194.3733535,BTC-USD,Huobi
63343.105,0.0100000000020372,16372.728978209365,1634666256.6544735,BTC-USD,Huobi
63430.015,0.0099999999947613,16389.512555033718,1634666319.094622,BTC-USD,Huobi
63412.365000000005,0.0100000000020372,16388.46945894032,1634666381.9946527,BTC-USD,Huobi
63367.855,0.0100000000020372,16386.372619618036,1634666444.8416524,BTC-USD,Huobi
63452.245,0.0100000000020372,16396.18773702305,1634666507.1782117,BTC-USD,Huobi
63378.07,8.619999999995343,16442.056276041178,1634666569.5274444,BTC-USD,Huobi
63313.435,0.0100000000020372,16438.261518686373,1634666632.1746416,BTC-USD,Huobi
63309.555,0.0099999999947613,16434.61763439248,1634666694.738492,BTC-USD,Huobi
63243.485,0.0099999999947613,16432.021151509838,1634666757.1273484,BTC-USD,Huobi
63236.605,0.0100000000020372,16436.3848029628,1634666819.684127,BTC-USD,Huobi
63169.225000000006,0.0100000000020372,16465.310682214575,1634666882.759207,BTC-USD,Huobi
