price,spread,24h_volume,timestamp,currency,exchange
42355.95,0.0999999999985448,7343.81927999,1632201247.1450834,BTC-USD,Kraken
42346.95,8.5,7348.97593809,1632201311.5955226,BTC-USD,Kraken
42362.3,3.0,7349.01798031,1632201374.5054576,BTC-USD,Kraken
42352.05,0.0999999999985448,7348.8329861,1632201440.8033228,BTC-USD,Kraken
42259.65,3.3000000000029104,7357.05455181,1632201503.7745242,BTC-USD,Kraken
42256.95,0.0999999999985448,7356.59635641,1632201566.808181,BTC-USD,Kraken
42176.25,0.1000000000058207,7360.27197151,1632201632.5853465,BTC-USD,Kraken
42226.8,5.599999999998545,7358.69619845,1632201697.2091162,BTC-USD,Kraken
42187.15,0.0999999999985448,7357.00382921,1632201760.2290757,BTC-USD,Kraken
42187.15,0.0999999999985448,7356.8777588,1632201823.5051386,BTC-USD,Kraken
42249.95,0.0999999999985448,7363.29031286,1632201886.4047022,BTC-USD,Kraken
42253.45,0.0999999999985448,7368.96220986,1632201952.026201,BTC-USD,Kraken
42299.45,0.0999999999985448,7370.74375948,1632202015.0301602,BTC-USD,Kraken
42300.6,8.19999999999709,7371.37013973,1632202078.1925538,BTC-USD,Kraken
42361.15,0.0999999999985448,7376.59076223,1632202141.2108047,BTC-USD,Kraken
42389.75,0.1000000000058207,7377.1428095,1632202204.380587,BTC-USD,Kraken
42440.3,6.0,7382.8162495,1632202267.85068,BTC-USD,Kraken
42437.850000000006,0.0999999999985448,7386.56126917,1632202331.5243156,BTC-USD,Kraken
42389.75,0.1000000000058207,7386.81859955,1632202397.550171,BTC-USD,Kraken
42357.95,0.0999999999985448,7386.88763543,1632202461.22902,BTC-USD,Kraken
42422.4,1.0,7380.19058381,1632202524.2900262,BTC-USD,Kraken
42410.5,2.3999999999941792,7377.43040271,1632202589.7635076,BTC-USD,Kraken
42437.55,0.0999999999985448,7372.62445777,1632202653.3356037,BTC-USD,Kraken
42485.5,3.3999999999941792,7372.21254244,1632202718.4766014,BTC-USD,Kraken
42480.5,0.8000000000029104,7372.11587554,1632202781.791593,BTC-USD,Kraken
42460.15,3.6999999999970896,7368.44691449,1632202844.750543,BTC-USD,Kraken
42439.45,3.900000000001455,7369.48013156,1632202910.6145155,BTC-USD,Kraken
42456.55,4.5,7370.90736334,1632202974.0199704,BTC-USD,Kraken
42466.25,3.6999999999970896,7370.84733461,1632203037.0255525,BTC-USD,Kraken
42451.85,2.5,7372.41915302,1632203099.928441,BTC-USD,Kraken
42489.95,0.0999999999985448,7373.80544924,1632203163.1492033,BTC-USD,Kraken
42454.0,3.3999999999941792,7374.09934251,1632203226.1459265,BTC-USD,Kraken
42448.95,0.0999999999985448,7374.49678521,1632203289.7821858,BTC-USD,Kraken
42448.95,0.0999999999985448,7374.12470961,1632203353.442752,BTC-USD,Kraken
42376.25,0.1000000000058207,7373.71015558,1632203419.7611794,BTC-USD,Kraken
42413.75,0.1000000000058207,7374.6105781,1632203482.6778576,BTC-USD,Kraken
42504.05,6.900000000001455,7375.08073993,1632203548.216859,BTC-USD,Kraken
42580.350000000006,0.0999999999985448,7375.617463,1632203611.565915,BTC-USD,Kraken
42594.25,11.69999999999709,7375.69588406,1632203674.5232525,BTC-USD,Kraken
42668.55,0.0999999999985448,7383.92409209,1632203737.4658058,BTC-USD,Kraken
42603.85,7.69999999999709,7385.70069904,1632203800.425814,BTC-USD,Kraken
42611.75,8.5,7385.75888989,1632203866.0874045,BTC-USD,Kraken
42553.7,6.599999999998545,7385.55891651,1632203929.22654,BTC-USD,Kraken
42540.95,1.2999999999956344,7385.54040842,1632203992.259702,BTC-USD,Kraken
42581.55,9.299999999995634,7383.45424097,1632204055.149124,BTC-USD,Kraken
42632.95,0.0999999999985448,7384.25576515,1632204118.102688,BTC-USD,Kraken
42658.05,0.0999999999985448,7384.19581012,1632204181.1156874,BTC-USD,Kraken
42617.850000000006,0.0999999999985448,7384.38221708,1632204244.2374928,BTC-USD,Kraken
42724.3,2.7999999999956344,7384.2890525,1632204307.5181522,BTC-USD,Kraken
42677.600000000006,9.400000000001455,7384.94476293,1632204370.4723022,BTC-USD,Kraken
42659.05,10.299999999995634,7385.08218204,1632204433.479338,BTC-USD,Kraken
42656.65,5.69999999999709,7384.7217486,1632204496.5520213,BTC-USD,Kraken
