price,spread,24h_volume,timestamp,currency,exchange
63228.3,4.200000000004366,6019.11711022,1634873696.8750567,BTC-USD,Kraken
63292.6,2.8000000000029104,6018.62637737,1634873760.2629368,BTC-USD,Kraken
63304.3,8.799999999995634,6020.9743268,1634873825.8790164,BTC-USD,Kraken
63289.15,0.6999999999970896,6020.99647967,1634873889.3823335,BTC-USD,Kraken
63297.55,1.9000000000014552,6020.48823864,1634873955.2273445,BTC-USD,Kraken
63294.15,0.0999999999985448,6020.76273882,1634874018.3606486,BTC-USD,Kraken
63294.05,0.0999999999985448,6021.62806915,1634874081.5742033,BTC-USD,Kraken
63294.05,0.0999999999985448,6022.41578571,1634874144.3714614,BTC-USD,Kraken
63294.55,0.0999999999985448,6022.30010688,1634874207.1550152,BTC-USD,Kraken
63303.2,0.7999999999956344,6021.01241437,1634874270.0827107,BTC-USD,Kraken
63294.05,0.0999999999985448,6022.29347986,1634874332.9945686,BTC-USD,Kraken
63242.35,0.3000000000029104,6021.91451472,1634874396.5670164,BTC-USD,Kraken
63206.850000000006,0.0999999999985448,6021.1296877,1634874459.4390545,BTC-USD,Kraken
63199.45,1.0999999999985448,6022.71955581,1634874522.871472,BTC-USD,Kraken
63217.0,2.1999999999970896,6020.70958788,1634874585.6943574,BTC-USD,Kraken
63212.05,4.099999999998545,6019.24718907,1634874650.811947,BTC-USD,Kraken
63182.05,0.0999999999985448,6029.21733225,1634874713.6558805,BTC-USD,Kraken
63167.05,0.0999999999985448,6026.11092207,1634874776.6671212,BTC-USD,Kraken
63173.15,0.0999999999985448,6030.20292724,1634874841.8579168,BTC-USD,Kraken
63167.05,0.0999999999985448,6030.0897364,1634874904.816714,BTC-USD,Kraken
63167.05,0.0999999999985448,6030.6519541,1634874967.6991043,BTC-USD,Kraken
63167.05,0.0999999999985448,6023.62485766,1634875031.615011,BTC-USD,Kraken
63167.05,0.0999999999985448,6022.79605165,1634875096.977007,BTC-USD,Kraken
63167.05,0.0999999999985448,6021.85743347,1634875160.5805635,BTC-USD,Kraken
63189.5,0.1999999999970896,6026.45085757,1634875225.3892236,BTC-USD,Kraken
63247.55,0.9000000000014552,6028.13176161,1634875289.7966654,BTC-USD,Kraken
63266.75,0.1000000000058207,6026.87776172,1634875354.9323332,BTC-USD,Kraken
63216.3,2.599999999998545,6026.90837831,1634875418.2669935,BTC-USD,Kraken
63198.25,1.5,6028.72517247,1634875482.6734266,BTC-USD,Kraken
63190.95,0.0999999999985448,6029.23854015,1634875545.52151,BTC-USD,Kraken
63190.95,0.0999999999985448,6028.86994852,1634875609.9006145,BTC-USD,Kraken
63190.95,0.0999999999985448,6028.66450039,1634875675.3515277,BTC-USD,Kraken
63254.05,0.0999999999985448,6036.19820368,1634875738.161386,BTC-USD,Kraken
63234.05,0.0999999999985448,6035.57217974,1634875802.0119398,BTC-USD,Kraken
63234.05,0.0999999999985448,6036.24104481,1634875865.3622875,BTC-USD,Kraken
63234.05,0.0999999999985448,6035.85368353,1634875930.4491763,BTC-USD,Kraken
63218.05,0.0999999999985448,6035.65956787,1634875995.4120345,BTC-USD,Kraken
63174.2,7.599999999998545,6041.54713541,1634876060.1659954,BTC-USD,Kraken
63171.75,0.1000000000058207,6042.07258132,1634876123.568338,BTC-USD,Kraken
63170.75,0.1000000000058207,6042.41480795,1634876189.22086,BTC-USD,Kraken
63170.75,0.1000000000058207,6042.24297219,1634876252.7333562,BTC-USD,Kraken
63170.75,0.1000000000058207,6042.55366168,1634876316.4262087,BTC-USD,Kraken
63171.65,0.0999999999985448,6048.64270964,1634876379.6538742,BTC-USD,Kraken
63170.75,0.1000000000058207,6049.34361966,1634876444.8438528,BTC-USD,Kraken
63151.350000000006,0.0999999999985448,6051.00687751,1634876509.367327,BTC-USD,Kraken
63101.25,0.1000000000058207,6051.11761289,1634876575.452523,BTC-USD,Kraken
63100.05,0.0999999999985448,6049.93115113,1634876638.403267,BTC-USD,Kraken
63063.75,0.1000000000058207,6048.75970661,1634876704.9452024,BTC-USD,Kraken
63063.75,0.1000000000058207,6046.696362,1634876770.441468,BTC-USD,Kraken
63063.75,0.1000000000058207,6045.49704889,1634876836.583571,BTC-USD,Kraken
63063.75,0.1000000000058207,6045.47730682,1634876902.1812465,BTC-USD,Kraken
63063.75,0.1000000000058207,6046.0362915,1634876966.9201255,BTC-USD,Kraken
63053.75,0.1000000000058207,6048.15455623,1634877031.151488,BTC-USD,Kraken
63063.75,0.1000000000058207,6047.94543089,1634877094.600824,BTC-USD,Kraken
63072.850000000006,0.0999999999985448,6046.48112705,1634877158.232834,BTC-USD,Kraken
63072.850000000006,0.0999999999985448,6046.14969133,1634877221.254695,BTC-USD,Kraken
63072.850000000006,0.0999999999985448,6044.61656356,1634877284.7502549,BTC-USD,Kraken
