price,spread,24h_volume,timestamp,currency,exchange
47280.15,4.5,3541.7752835,1629980813.3933537,BTC-USD,Kraken
47280.15,4.5,3541.7752835,1629980813.82441,BTC-USD,Kraken
47280.15,4.5,3541.7752835,1629980814.3249774,BTC-USD,Kraken
47280.15,4.5,3541.7752835,1629980814.7091105,BTC-USD,Kraken
47289.65,0.0999999999985448,3541.00823406,1629980815.709658,BTC-USD,Kraken
47289.65,0.0999999999985448,3541.00823406,1629980816.5976553,BTC-USD,Kraken
47289.65,0.0999999999985448,3541.00823406,1629980817.628851,BTC-USD,Kraken
47289.65,0.0999999999985448,3541.00823406,1629980818.0386,BTC-USD,Kraken
47289.65,0.0999999999985448,3541.00823406,1629980819.0240676,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980819.525354,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980819.9522128,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980820.4327877,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980821.418272,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980821.8318326,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980822.241566,BTC-USD,Kraken
47289.75,0.1000000000058207,3541.00823406,1629980822.666701,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980823.0561104,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980823.558787,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980823.95952,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980824.3527458,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980824.7480817,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980825.2442207,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.31613406,1629980825.7520306,BTC-USD,Kraken
47326.45,11.700000000004366,3542.31613406,1629980826.1711931,BTC-USD,Kraken
47326.45,11.700000000004366,3542.31613406,1629980827.1796637,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980828.363977,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980828.751813,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980829.1360447,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980829.5633824,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980830.5733314,BTC-USD,Kraken
47332.45,0.0999999999985448,3542.30145978,1629980830.9482572,BTC-USD,Kraken
