price,spread,24h_volume,timestamp,currency,exchange
58643.45,0.0999999999985448,1927.8527333,1637399812.1635816,BTC-USD,Kraken
58643.45,0.0999999999985448,1923.56363802,1637399875.5624282,BTC-USD,Kraken
58613.95,0.0999999999985448,1913.37719649,1637399938.8675416,BTC-USD,Kraken
58613.05,0.0999999999985448,1905.10208002,1637400001.8607936,BTC-USD,Kraken
58613.05,0.0999999999985448,1901.73643302,1637400064.8734696,BTC-USD,Kraken
58588.05,0.0999999999985448,1901.54069379,1637400128.1214926,BTC-USD,Kraken
58588.05,0.0999999999985448,1900.94685023,1637400191.134975,BTC-USD,Kraken
58574.15,0.0999999999985448,1902.894983,1637400254.0564003,BTC-USD,Kraken
58555.05,0.0999999999985448,1902.54270115,1637400317.452664,BTC-USD,Kraken
58520.05,0.0999999999985448,1899.00973505,1637400380.410372,BTC-USD,Kraken
58520.05,0.0999999999985448,1898.49620915,1637400444.3680425,BTC-USD,Kraken
58520.05,0.0999999999985448,1898.2244826,1637400507.1538591,BTC-USD,Kraken
58507.65,0.0999999999985448,1898.17240784,1637400570.324011,BTC-USD,Kraken
58476.25,0.1000000000058207,1898.24513404,1637400633.2018268,BTC-USD,Kraken
58476.65,0.0999999999985448,1897.73261756,1637400696.23144,BTC-USD,Kraken
58476.45,0.0999999999985448,1896.27990099,1637400758.9927938,BTC-USD,Kraken
58476.45,0.0999999999985448,1895.96348429,1637400823.6625605,BTC-USD,Kraken
58476.45,0.0999999999985448,1895.84394338,1637400889.1192615,BTC-USD,Kraken
58476.65,0.0999999999985448,1893.93328096,1637400952.0704644,BTC-USD,Kraken
58476.45,0.0999999999985448,1894.29110462,1637401015.3440294,BTC-USD,Kraken
58476.65,0.0999999999985448,1893.02442319,1637401078.7933624,BTC-USD,Kraken
58479.350000000006,0.0999999999985448,1892.88398366,1637401142.0547748,BTC-USD,Kraken
58509.35,3.5,1891.93520288,1637401205.166964,BTC-USD,Kraken
58515.75,0.1000000000058207,1888.42609653,1637401268.0730562,BTC-USD,Kraken
58515.75,0.1000000000058207,1888.42686026,1637401330.9441564,BTC-USD,Kraken
58515.75,0.1000000000058207,1888.40714471,1637401395.1722116,BTC-USD,Kraken
58526.45,0.0999999999985448,1888.33319982,1637401457.981593,BTC-USD,Kraken
58588.05,0.0999999999985448,1888.07912495,1637401520.8238416,BTC-USD,Kraken
58574.65,0.0999999999985448,1881.01923041,1637401583.6404228,BTC-USD,Kraken
58576.850000000006,0.0999999999985448,1876.24791193,1637401648.9771528,BTC-USD,Kraken
58569.95,0.0999999999985448,1876.3964013,1637401712.3859773,BTC-USD,Kraken
58607.75,0.1000000000058207,1876.20289831,1637401775.890132,BTC-USD,Kraken
58608.850000000006,0.0999999999985448,1876.19072239,1637401839.2390633,BTC-USD,Kraken
58606.350000000006,0.0999999999985448,1876.79250203,1637401902.5391967,BTC-USD,Kraken
58611.05,0.0999999999985448,1876.38355486,1637401965.36492,BTC-USD,Kraken
58602.25,0.1000000000058207,1876.22581543,1637402028.1664624,BTC-USD,Kraken
58599.95,0.0999999999985448,1876.16730817,1637402090.9345825,BTC-USD,Kraken
58610.8,4.200000000004366,1876.12043953,1637402153.8309855,BTC-USD,Kraken
58622.0,1.6000000000058208,1875.01906185,1637402216.7164514,BTC-USD,Kraken
58622.850000000006,0.0999999999985448,1874.20518891,1637402280.177943,BTC-USD,Kraken
58586.850000000006,0.0999999999985448,1867.27028672,1637402343.2526543,BTC-USD,Kraken
58552.3,0.2000000000043655,1867.36671388,1637402406.091537,BTC-USD,Kraken
58516.350000000006,0.0999999999985448,1867.21392136,1637402471.1224377,BTC-USD,Kraken
58493.95,0.0999999999985448,1867.38547591,1637402534.008072,BTC-USD,Kraken
58476.95,0.0999999999985448,1866.16169198,1637402597.1479516,BTC-USD,Kraken
58459.350000000006,0.0999999999985448,1865.5133218,1637402660.6032178,BTC-USD,Kraken
58451.55,0.0999999999985448,1867.07646304,1637402724.02518,BTC-USD,Kraken
58484.350000000006,0.0999999999985448,1866.38590779,1637402786.8597,BTC-USD,Kraken
58483.75,0.1000000000058207,1866.10404528,1637402849.965479,BTC-USD,Kraken
58483.75,0.1000000000058207,1865.41805046,1637402913.3712034,BTC-USD,Kraken
58520.65,0.0999999999985448,1857.37307258,1637402976.229777,BTC-USD,Kraken
58520.65,0.0999999999985448,1856.24630167,1637403039.5851624,BTC-USD,Kraken
58520.65,0.0999999999985448,1845.76407358,1637403102.461695,BTC-USD,Kraken
58520.65,0.0999999999985448,1844.35644698,1637403165.1738875,BTC-USD,Kraken
58520.65,0.0999999999985448,1842.8714435,1637403228.5239062,BTC-USD,Kraken
58520.65,0.0999999999985448,1842.50725224,1637403292.776333,BTC-USD,Kraken
58520.65,0.0999999999985448,1841.24970131,1637403356.002251,BTC-USD,Kraken
58591.45,0.0999999999985448,1842.6730649,1637403418.779922,BTC-USD,Kraken
58641.45,0.0999999999985448,1842.78459034,1637403482.2300284,BTC-USD,Kraken
58646.9,3.8000000000029104,1840.67589811,1637403545.6959493,BTC-USD,Kraken
58662.45,0.0999999999985448,1840.23115255,1637403608.6382227,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.85750278,1637403671.323737,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.72982798,1637403734.6046376,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.59756867,1637403798.0640569,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.62688437,1637403860.762343,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.38216302,1637403923.5810502,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.2333448,1637403986.6902783,BTC-USD,Kraken
58673.45,0.0999999999985448,1839.25165348,1637404049.847219,BTC-USD,Kraken
58673.45,0.0999999999985448,1838.50498816,1637404113.4273608,BTC-USD,Kraken
58673.45,0.0999999999985448,1838.62181533,1637404176.6985111,BTC-USD,Kraken
58673.45,0.0999999999985448,1834.73612083,1637404239.8848026,BTC-USD,Kraken
58689.95,0.0999999999985448,1847.69499466,1637404305.3419013,BTC-USD,Kraken
58769.55,0.0999999999985448,1852.34867813,1637404368.2101014,BTC-USD,Kraken
58691.75,0.5,1853.2115287,1637404431.583699,BTC-USD,Kraken
58635.65,1.3000000000029104,1853.0808474,1637404494.8680768,BTC-USD,Kraken
58594.1,0.1999999999970896,1856.27976199,1637404557.585547,BTC-USD,Kraken
58563.350000000006,0.0999999999985448,1856.47896666,1637404621.201474,BTC-USD,Kraken
58563.350000000006,0.0999999999985448,1855.11219737,1637404684.3961618,BTC-USD,Kraken
58563.350000000006,0.0999999999985448,1855.09528159,1637404748.540219,BTC-USD,Kraken
58554.65,0.0999999999985448,1855.06018533,1637404811.9201632,BTC-USD,Kraken
58564.95,0.0999999999985448,1855.52294062,1637404874.9709058,BTC-USD,Kraken
58564.95,0.0999999999985448,1855.33029031,1637404937.7631724,BTC-USD,Kraken
58624.65,0.0999999999985448,1855.44379984,1637405000.577222,BTC-USD,Kraken
58632.75,0.1000000000058207,1855.25599135,1637405063.5606434,BTC-USD,Kraken
58605.05,0.0999999999985448,1855.32480179,1637405126.9085748,BTC-USD,Kraken
58564.95,0.0999999999985448,1855.33626087,1637405190.188196,BTC-USD,Kraken
58575.65,3.3000000000029104,1855.37841231,1637405253.15289,BTC-USD,Kraken
58564.95,0.0999999999985448,1855.65188067,1637405318.173658,BTC-USD,Kraken
58564.95,0.0999999999985448,1854.68565017,1637405381.0697384,BTC-USD,Kraken
58541.45,0.0999999999985448,1855.67767125,1637405444.052425,BTC-USD,Kraken
58520.65,0.0999999999985448,1855.72538506,1637405507.4745593,BTC-USD,Kraken
58487.350000000006,0.0999999999985448,1856.57030217,1637405570.3097515,BTC-USD,Kraken
58486.15,0.0999999999985448,1856.5065809,1637405633.6503294,BTC-USD,Kraken
58486.15,0.0999999999985448,1856.46869086,1637405696.777985,BTC-USD,Kraken
58551.85,0.3000000000029104,1857.18057102,1637405759.660284,BTC-USD,Kraken
58526.45,1.0999999999985448,1857.07223311,1637405823.228916,BTC-USD,Kraken
58526.65,0.0999999999985448,1858.47106838,1637405886.8379557,BTC-USD,Kraken
58526.65,0.0999999999985448,1858.37958126,1637405949.6622338,BTC-USD,Kraken
58534.95,0.0999999999985448,1857.95155934,1637406012.7537544,BTC-USD,Kraken
58534.95,0.0999999999985448,1852.96866724,1637406075.5755358,BTC-USD,Kraken
58550.55,0.0999999999985448,1848.33199123,1637406138.6434076,BTC-USD,Kraken
58582.95,0.0999999999985448,1848.24822179,1637406202.0345476,BTC-USD,Kraken
58599.600000000006,6.400000000001455,1848.33248755,1637406265.4393122,BTC-USD,Kraken
58552.8,3.0,1848.05717962,1637406328.5843408,BTC-USD,Kraken
58567.850000000006,0.0999999999985448,1846.95595473,1637406393.6390598,BTC-USD,Kraken
58567.850000000006,0.0999999999985448,1839.83665913,1637406459.248418,BTC-USD,Kraken
58574.350000000006,2.099999999998545,1835.71587085,1637406522.1862123,BTC-USD,Kraken
58600.65,0.0999999999985448,1836.5325357,1637406585.4459531,BTC-USD,Kraken
58607.05,0.0999999999985448,1836.42404613,1637406648.3593223,BTC-USD,Kraken
58576.850000000006,0.0999999999985448,1835.53821885,1637406711.3142817,BTC-USD,Kraken
58578.15,0.0999999999985448,1835.48735384,1637406774.7982335,BTC-USD,Kraken
