price,spread,24h_volume,timestamp,currency,exchange
62749.95,0.0999999999985448,2030.06801701,1635215426.9898794,BTC-USD,Kraken
62749.95,0.0999999999985448,2030.62086384,1635215489.7066898,BTC-USD,Kraken
62749.95,0.0999999999985448,2031.59236508,1635215552.6032786,BTC-USD,Kraken
62749.95,0.0999999999985448,2031.75896508,1635215617.189089,BTC-USD,Kraken
62749.95,0.0999999999985448,2036.58891591,1635215680.6278074,BTC-USD,Kraken
62845.05,0.0999999999985448,2045.50442687,1635215743.543009,BTC-USD,Kraken
62871.55,2.7000000000043656,2046.55494184,1635215806.6105304,BTC-USD,Kraken
62897.15,0.0999999999985448,2050.52001792,1635215869.4998934,BTC-USD,Kraken
62897.15,0.0999999999985448,2049.95281777,1635215934.5261078,BTC-USD,Kraken
62897.15,0.0999999999985448,2050.09935866,1635215997.4035692,BTC-USD,Kraken
62837.55,4.299999999995634,2049.30284174,1635216061.778622,BTC-USD,Kraken
62832.65,5.900000000001455,2049.0921688,1635216125.780902,BTC-USD,Kraken
62852.55,0.0999999999985448,2049.08564858,1635216192.1141255,BTC-USD,Kraken
62852.55,0.0999999999985448,2048.66970154,1635216255.3908355,BTC-USD,Kraken
62813.75,0.1000000000058207,2049.0910901,1635216318.2746737,BTC-USD,Kraken
62780.3,1.2000000000043656,2049.17995447,1635216381.2626328,BTC-USD,Kraken
62784.9,4.19999999999709,2049.51833061,1635216446.645065,BTC-USD,Kraken
62789.05,5.700000000004366,2048.86394571,1635216510.2405102,BTC-USD,Kraken
62787.75,0.1000000000058207,2047.81292383,1635216576.1662607,BTC-USD,Kraken
62801.55,0.0999999999985448,2047.58109757,1635216639.2346666,BTC-USD,Kraken
62788.75,0.1000000000058207,2047.42124723,1635216702.5133512,BTC-USD,Kraken
62753.25,3.8999999999941792,2048.45695962,1635216765.5901694,BTC-USD,Kraken
62758.75,0.1000000000058207,2048.99873389,1635216828.5468163,BTC-USD,Kraken
62764.9,1.0,2048.81952839,1635216891.4366412,BTC-USD,Kraken
62762.850000000006,0.0999999999985448,2048.0760374,1635216956.2938323,BTC-USD,Kraken
62732.95,0.0999999999985448,2047.38777021,1635217021.1846745,BTC-USD,Kraken
62738.850000000006,0.0999999999985448,2047.25994401,1635217086.6559849,BTC-USD,Kraken
62762.45,0.0999999999985448,2046.19612923,1635217151.9961338,BTC-USD,Kraken
62732.95,0.0999999999985448,2045.48786234,1635217217.825533,BTC-USD,Kraken
62711.05,3.7000000000043656,2046.19430264,1635217280.8089314,BTC-USD,Kraken
62701.25,0.1000000000058207,2045.23375211,1635217346.3017704,BTC-USD,Kraken
62656.75,2.3000000000029104,2042.65658334,1635217409.4289858,BTC-USD,Kraken
62656.45,0.0999999999985448,2043.14404285,1635217472.4199698,BTC-USD,Kraken
62684.850000000006,0.0999999999985448,2042.39287445,1635217537.785687,BTC-USD,Kraken
62674.15,3.6999999999970896,2042.12174764,1635217601.5965097,BTC-USD,Kraken
62660.45,0.0999999999985448,2041.2906214,1635217666.9468403,BTC-USD,Kraken
62660.350000000006,0.0999999999985448,2041.31916455,1635217731.8583,BTC-USD,Kraken
62710.15,0.0999999999985448,2035.55935808,1635217795.2995365,BTC-USD,Kraken
62728.95,0.0999999999985448,2036.77560849,1635217861.5042915,BTC-USD,Kraken
62735.75,4.69999999999709,2037.33638019,1635217924.8692434,BTC-USD,Kraken
62743.350000000006,0.0999999999985448,2037.01834853,1635217988.5657992,BTC-USD,Kraken
62743.25,0.1000000000058207,2037.43015137,1635218051.5133004,BTC-USD,Kraken
62743.25,0.1000000000058207,2037.64778104,1635218114.5659902,BTC-USD,Kraken
62743.25,0.1000000000058207,2037.8372277,1635218177.4826028,BTC-USD,Kraken
62745.95,0.0999999999985448,2048.78967106,1635218240.4342735,BTC-USD,Kraken
62745.95,0.0999999999985448,2034.5905314,1635218303.3280065,BTC-USD,Kraken
62745.95,0.0999999999985448,2034.56963124,1635218366.364765,BTC-USD,Kraken
62746.25,0.1000000000058207,2034.06320526,1635218431.805404,BTC-USD,Kraken
62728.95,0.0999999999985448,2033.93701933,1635218498.1507366,BTC-USD,Kraken
