price,spread,24h_volume,timestamp,currency,exchange
60505.15,0.0999999999985448,2689.4616766,1635302717.3600893,BTC-USD,Kraken
60454.3,2.400000000001455,2689.6000458,1635302783.3193927,BTC-USD,Kraken
60452.350000000006,0.0999999999985448,2690.46887462,1635302846.2611003,BTC-USD,Kraken
60502.25,0.1000000000058207,2690.72076667,1635302909.3401797,BTC-USD,Kraken
60498.1,8.19999999999709,2696.71441524,1635302974.7057862,BTC-USD,Kraken
60502.25,0.1000000000058207,2696.478806,1635303038.0436754,BTC-USD,Kraken
60484.0,1.0,2698.22084283,1635303103.2784512,BTC-USD,Kraken
60452.350000000006,0.0999999999985448,2697.66082726,1635303166.638307,BTC-USD,Kraken
60479.55,0.0999999999985448,2696.24811665,1635303229.7517798,BTC-USD,Kraken
60513.2,1.4000000000014552,2696.24606438,1635303292.6358922,BTC-USD,Kraken
60526.35,1.6999999999970896,2696.32834974,1635303355.494747,BTC-USD,Kraken
60512.15,11.5,2695.94118624,1635303418.5462282,BTC-USD,Kraken
60504.95,13.299999999995634,2703.23172833,1635303481.825765,BTC-USD,Kraken
60502.25,0.1000000000058207,2710.97580262,1635303544.8357153,BTC-USD,Kraken
60453.850000000006,0.0999999999985448,2721.17390634,1635303608.3645518,BTC-USD,Kraken
60406.75,0.1000000000058207,2724.02143931,1635303671.4170644,BTC-USD,Kraken
60433.350000000006,0.0999999999985448,2724.51817616,1635303735.01571,BTC-USD,Kraken
60450.95,0.0999999999985448,2724.6445033,1635303797.8637722,BTC-USD,Kraken
60476.65,0.0999999999985448,2725.28001452,1635303860.8200622,BTC-USD,Kraken
60476.65,0.0999999999985448,2733.478395,1635303923.7620614,BTC-USD,Kraken
60477.25,0.1000000000058207,2733.61924105,1635303989.7530334,BTC-USD,Kraken
60486.05,0.0999999999985448,2734.61713974,1635304052.8151968,BTC-USD,Kraken
60502.25,0.1000000000058207,2734.71466512,1635304117.1843655,BTC-USD,Kraken
60527.25,0.1000000000058207,2735.01219322,1635304180.1351564,BTC-USD,Kraken
60527.25,0.1000000000058207,2734.22075098,1635304243.1086276,BTC-USD,Kraken
60598.350000000006,0.0999999999985448,2735.98551745,1635304306.1498182,BTC-USD,Kraken
60602.25,0.1000000000058207,2736.0007152,1635304369.5144763,BTC-USD,Kraken
60598.350000000006,0.0999999999985448,2736.17246787,1635304434.0319395,BTC-USD,Kraken
60616.05,0.0999999999985448,2736.98804919,1635304497.4292638,BTC-USD,Kraken
60612.65,0.0999999999985448,2736.26483714,1635304560.3958502,BTC-USD,Kraken
60652.25,0.1000000000058207,2724.16206026,1635304626.51504,BTC-USD,Kraken
60664.15,0.0999999999985448,2724.21697204,1635304689.4317734,BTC-USD,Kraken
60702.25,0.1000000000058207,2725.94380121,1635304754.943531,BTC-USD,Kraken
60702.25,0.1000000000058207,2729.58920292,1635304817.850628,BTC-USD,Kraken
