price,spread,24h_volume,timestamp,currency,exchange
41664.55,6.700000000004366,2773.62252528,1627822120.6913908,BTC-USD,Kraken
41667.35,0.6999999999970896,2773.58669903,1627822138.203797,BTC-USD,Kraken
41652.05,0.0999999999985448,2773.58788269,1627822155.2481787,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2773.58788269,1627822172.5236712,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2772.59999988,1627822190.4739769,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.41249641,1627822207.7768216,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822224.863915,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822241.908951,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822259.9707234,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.3253263,1627822277.3171628,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.32970975,1627822294.4351234,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.30549931,1627822311.498805,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.30119831,1627822328.7712514,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.20255312,1627822345.8370223,BTC-USD,Kraken
41652.05,0.0999999999985448,2768.20255312,1627822362.9706326,BTC-USD,Kraken
41652.05,0.0999999999985448,2768.21455312,1627822380.1145258,BTC-USD,Kraken
41652.05,0.0999999999985448,2767.20152112,1627822397.3500628,BTC-USD,Kraken
41652.05,0.0999999999985448,2767.22008844,1627822415.040341,BTC-USD,Kraken
41660.600000000006,4.599999999998545,2766.56256095,1627822432.1012805,BTC-USD,Kraken
41665.45,0.7000000000043656,2766.57051095,1627822449.196813,BTC-USD,Kraken
41662.1,3.8000000000029104,2766.56580086,1627822466.293208,BTC-USD,Kraken
41659.1,3.1999999999970896,2766.16583086,1627822483.9520483,BTC-USD,Kraken
41665.15,0.0999999999985448,2766.17323581,1627822511.0689836,BTC-USD,Kraken
41665.15,0.0999999999985448,2766.15910038,1627822528.254877,BTC-USD,Kraken
41665.15,0.0999999999985448,2763.84837771,1627822545.3080502,BTC-USD,Kraken
41673.350000000006,0.0999999999985448,2765.35588641,1627822562.3412602,BTC-USD,Kraken
41669.850000000006,7.099999999998545,2765.35588641,1627822579.637862,BTC-USD,Kraken
41662.55,0.7000000000043656,2765.35588641,1627822596.6316574,BTC-USD,Kraken
41656.850000000006,0.0999999999985448,2766.04519853,1627822613.832461,BTC-USD,Kraken
41654.2,4.400000000001455,2766.32774824,1627822631.782159,BTC-USD,Kraken
41656.850000000006,0.0999999999985448,2766.31828895,1627822648.787083,BTC-USD,Kraken
41656.850000000006,0.0999999999985448,2753.30259359,1627822665.8694837,BTC-USD,Kraken
41656.850000000006,0.0999999999985448,2753.30059359,1627822682.8887572,BTC-USD,Kraken
41656.850000000006,0.0999999999985448,2753.26608385,1627822700.3583148,BTC-USD,Kraken
41652.05,0.0999999999985448,2753.21739005,1627822717.469901,BTC-USD,Kraken
41652.05,0.0999999999985448,2753.19248516,1627822734.5471084,BTC-USD,Kraken
41609.5,9.19999999999709,2753.58995819,1627822751.5952227,BTC-USD,Kraken
41588.15,0.0999999999985448,2753.58995819,1627822769.5114925,BTC-USD,Kraken
41565.75,4.5,2754.33747508,1627822787.2923162,BTC-USD,Kraken
41568.25,0.1000000000058207,2754.33603424,1627822802.7693915,BTC-USD,Kraken
41562.55,0.0999999999985448,2754.34571634,1627822820.8957715,BTC-USD,Kraken
41569.8,5.400000000001455,2754.34883192,1627822838.528133,BTC-USD,Kraken
41563.3,8.200000000004366,2755.16066276,1627822855.7495716,BTC-USD,Kraken
41562.95,0.0999999999985448,2755.48066276,1627822873.1897426,BTC-USD,Kraken
41562.95,0.0999999999985448,2755.47936449,1627822890.946699,BTC-USD,Kraken
41562.95,0.0999999999985448,2756.15427454,1627822908.1041293,BTC-USD,Kraken
41562.95,0.0999999999985448,2756.15535724,1627822925.0193858,BTC-USD,Kraken
41562.95,0.0999999999985448,2756.14145512,1627822942.156536,BTC-USD,Kraken
41562.95,0.0999999999985448,2752.96908139,1627822959.3309534,BTC-USD,Kraken
41562.95,0.0999999999985448,2752.75599689,1627822977.0425036,BTC-USD,Kraken
41562.95,0.0999999999985448,2749.88599689,1627822994.709969,BTC-USD,Kraken
41562.95,0.0999999999985448,2749.88599689,1627823011.8906128,BTC-USD,Kraken
41576.65,0.0999999999985448,2751.45527869,1627823029.2636898,BTC-USD,Kraken
41593.95,0.0999999999985448,2751.29081559,1627823047.215912,BTC-USD,Kraken
41592.15,3.6999999999970896,2751.10535248,1627823064.3776038,BTC-USD,Kraken
41590.65,0.0999999999985448,2751.0933168,1627823082.06333,BTC-USD,Kraken
