price,spread,24h_volume,timestamp,currency,exchange
42501.25,0.1000000000058207,1933.54032489,1632794395.3429153,BTC-USD,Kraken
42485.75,0.1000000000058207,1934.29808886,1632794458.1341214,BTC-USD,Kraken
42588.600000000006,5.599999999998545,1944.03011937,1632794521.635888,BTC-USD,Kraken
42543.7,3.599999999998545,1946.04640408,1632794584.759539,BTC-USD,Kraken
42592.05,0.0999999999985448,1945.71923439,1632794650.606251,BTC-USD,Kraken
42584.350000000006,0.0999999999985448,1945.64838491,1632794714.9123127,BTC-USD,Kraken
42575.05,0.0999999999985448,1944.65882883,1632794777.5836322,BTC-USD,Kraken
42585.55,0.0999999999985448,1944.79036704,1632794842.0751324,BTC-USD,Kraken
42598.65,0.0999999999985448,1944.76592934,1632794904.8359747,BTC-USD,Kraken
42598.55,0.0999999999985448,1944.64623536,1632794967.9312532,BTC-USD,Kraken
42602.05,4.099999999998545,1942.97926399,1632795030.8819077,BTC-USD,Kraken
42576.25,0.1000000000058207,1942.51097132,1632795094.1094894,BTC-USD,Kraken
42563.5,0.1999999999970896,1941.90815552,1632795160.8071115,BTC-USD,Kraken
42567.850000000006,0.0999999999985448,1940.92494614,1632795223.500034,BTC-USD,Kraken
42560.2,8.0,1939.36804115,1632795286.3209853,BTC-USD,Kraken
42567.850000000006,0.0999999999985448,1938.97213979,1632795350.9672084,BTC-USD,Kraken
42586.15,0.0999999999985448,1938.56760094,1632795413.6228087,BTC-USD,Kraken
42574.05,0.0999999999985448,1940.07855674,1632795476.983928,BTC-USD,Kraken
42502.95,5.900000000001455,1937.36651021,1632795539.656327,BTC-USD,Kraken
42505.45,2.099999999998545,1935.35186393,1632795602.54688,BTC-USD,Kraken
42510.75,0.1000000000058207,1923.13932173,1632795665.584864,BTC-USD,Kraken
42504.05,2.099999999998545,1926.09602922,1632795728.3240871,BTC-USD,Kraken
42501.1,4.19999999999709,1924.5298413,1632795791.4040036,BTC-USD,Kraken
42497.75,4.5,1925.9172434,1632795855.9416003,BTC-USD,Kraken
42509.850000000006,0.0999999999985448,1925.93413138,1632795919.341436,BTC-USD,Kraken
42534.350000000006,0.0999999999985448,1925.73217855,1632795982.1958814,BTC-USD,Kraken
42528.350000000006,0.0999999999985448,1926.28707925,1632796045.090308,BTC-USD,Kraken
42528.55,0.0999999999985448,1926.27473681,1632796111.687384,BTC-USD,Kraken
42591.25,0.1000000000058207,1927.66799354,1632796175.085842,BTC-USD,Kraken
42584.45,2.099999999998545,1929.74535718,1632796240.9501257,BTC-USD,Kraken
42556.65,3.900000000001455,1929.38401307,1632796303.8478563,BTC-USD,Kraken
42546.0,6.600000000005821,1929.4654408,1632796366.6775644,BTC-USD,Kraken
