price,spread,24h_volume,timestamp,currency,exchange
64939.15,9.69999999999709,5800.28964304,1636581037.9409025,BTC-USD,Kraken
64939.15,9.69999999999709,5800.28964304,1636581102.973909,BTC-USD,Kraken
64845.850000000006,0.0999999999985448,5811.38398933,1636581165.9683187,BTC-USD,Kraken
64676.25,0.1000000000058207,5812.40631137,1636581228.9777904,BTC-USD,Kraken
64529.15,31.30000000000291,5871.36837071,1636581292.1696668,BTC-USD,Kraken
64428.15,20.5,5865.21711284,1636581357.88876,BTC-USD,Kraken
64428.15,20.5,5865.21711284,1636581422.9717448,BTC-USD,Kraken
64545.95,22.5,5862.18274543,1636581488.4860978,BTC-USD,Kraken
64330.600000000006,23.599999999998545,5929.40518422,1636581551.5584395,BTC-USD,Kraken
64330.600000000006,23.599999999998545,5929.40518422,1636581614.7815568,BTC-USD,Kraken
64022.8,11.799999999995634,5944.17869478,1636581680.5876212,BTC-USD,Kraken
64161.85,9.30000000000291,5950.64015147,1636581743.836731,BTC-USD,Kraken
64287.25,0.1000000000058207,5980.25096199,1636581807.115784,BTC-USD,Kraken
64092.15,8.099999999998545,5989.18587338,1636581870.1208582,BTC-USD,Kraken
64251.8,6.599999999998545,6013.99506124,1636581933.1822572,BTC-USD,Kraken
64523.75,0.1000000000058207,6041.14446389,1636581996.8161356,BTC-USD,Kraken
64523.75,0.1000000000058207,6041.14446389,1636582061.5573435,BTC-USD,Kraken
64821.7,7.599999999998545,6050.46736007,1636582125.2055652,BTC-USD,Kraken
64730.35,9.5,6054.32329127,1636582188.2577865,BTC-USD,Kraken
64751.05,0.0999999999985448,6055.34363554,1636582251.5996077,BTC-USD,Kraken
64975.25,0.1000000000058207,6065.10916467,1636582314.5966258,BTC-USD,Kraken
65072.95,13.700000000004366,6071.32197054,1636582378.1222112,BTC-USD,Kraken
65072.95,13.700000000004366,6071.32197054,1636582441.2048,BTC-USD,Kraken
64876.25,0.1000000000058207,6080.70217092,1636582504.2665308,BTC-USD,Kraken
64703.1,9.0,6088.01387095,1636582568.5765874,BTC-USD,Kraken
64703.1,9.0,6088.01387095,1636582632.013898,BTC-USD,Kraken
64599.95,0.0999999999985448,6123.27414357,1636582695.1425323,BTC-USD,Kraken
64632.95,0.0999999999985448,6123.44536558,1636582757.9880912,BTC-USD,Kraken
64635.2,3.7999999999956335,6132.77031095,1636582820.825841,BTC-USD,Kraken
64551.25,0.1000000000058207,6127.28637073,1636582884.0230525,BTC-USD,Kraken
64520.05,0.0999999999985448,6133.28447852,1636582946.9524,BTC-USD,Kraken
