price,spread,24h_volume,timestamp,currency,exchange
48181.15,0.0999999999985448,2066.77845138,1630341909.358899,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.77845138,1630341910.510064,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341911.6642346,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.1865053,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.800894,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341913.9539044,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341914.465549,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341915.6016393,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.391915,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.9300256,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341917.475587,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341918.2743168,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341919.1186533,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.4013832,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.9207044,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341921.4497118,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341922.0016267,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.0964646,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.8056805,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341924.346776,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341925.4972937,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.1101797,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.6676698,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.2155015,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.7628975,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.3300889,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.8653278,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341929.4183862,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.0497675,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.6038618,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.1579669,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.68928,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341932.49626,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.097283,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.7377727,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341934.280215,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341935.4033592,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341936.052392,BTC-USD,Kraken
48186.35,2.5,2085.84656749,1630341937.191121,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341937.8861637,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.0280674,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.5961037,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.1417131,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.665605,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.1993723,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.7562506,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.284648,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.8512292,BTC-USD,Kraken
48185.35,7.69999999999709,2085.82962498,1630341943.3869722,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.2689238,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.8230484,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.3772285,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.9161606,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341946.4530444,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341946.992086,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341947.5360813,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.0556011,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.9226313,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341949.4548178,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341949.9966145,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341950.521162,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341951.0583415,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341951.6475475,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341952.2034953,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341952.7462714,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341953.2619452,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341953.79823,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341954.3319836,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341954.9148853,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341955.4744637,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341956.0117311,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341956.5524707,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341957.083043,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341958.1891377,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341958.736183,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341959.2751637,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341959.8295455,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341960.3789742,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341961.675788,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341962.2176793,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341962.780774,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341963.6498084,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341964.1886752,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341964.7232697,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341965.2683835,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341965.822548,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341966.4094927,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341966.9931018,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341967.5577388,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341968.1105783,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341968.6360204,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341969.176234,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341970.038618,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341970.5744202,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341971.1041956,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341971.7494566,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341972.8882256,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341973.436194,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341973.9933648,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341974.5292356,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341975.107232,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341975.6745346,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341976.231367,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341976.8033004,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341977.4397385,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341978.0860126,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341978.624695,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341979.1538465,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341979.7052505,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341980.239099,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341980.793193,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.03398631,1630341981.3683991,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.03398631,1630341981.907747,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.03398631,1630341982.4805076,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9785862,1630341983.0360053,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9785862,1630341983.6719077,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9785862,1630341984.3765378,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9785862,1630341984.9261737,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9784862,1630341985.4649742,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9784862,1630341986.1729467,BTC-USD,Kraken
48185.65,0.0999999999985448,2080.9784862,1630341986.7200365,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9734862,1630341987.2619534,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9734862,1630341987.8378303,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9734862,1630341988.370098,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9734862,1630341988.9550943,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9734862,1630341989.4852805,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341990.078947,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341990.617849,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341991.302083,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341992.1605525,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341992.711073,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341993.5651302,BTC-USD,Kraken
48185.65,0.0999999999985448,2085.9534862,1630341994.4617944,BTC-USD,Kraken
48193.65,0.0999999999985448,2089.80560395,1630341995.3477745,BTC-USD,Kraken
48193.65,0.0999999999985448,2089.80560395,1630341996.2313335,BTC-USD,Kraken
48193.65,0.0999999999985448,2089.80560395,1630341996.7880304,BTC-USD,Kraken
48192.75,0.1000000000058207,2089.80542393,1630341997.3597095,BTC-USD,Kraken
48192.75,0.1000000000058207,2089.80542393,1630341998.6010263,BTC-USD,Kraken
48194.45,0.0999999999985448,2089.80542393,1630341999.1781645,BTC-USD,Kraken
48194.45,0.0999999999985448,2089.80542393,1630341999.7353723,BTC-USD,Kraken
48194.45,0.0999999999985448,2089.80542393,1630342000.2810314,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342001.1814437,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342001.7213678,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342002.258279,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342002.7999184,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342003.3483407,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342003.9009297,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.76234677,1630342004.441238,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342004.9852352,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342005.5333474,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342006.0866008,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342006.9863036,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342007.5338297,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342008.067482,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342008.606964,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342009.1532302,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342010.2762296,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.78657012,1630342010.838302,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.92966589,1630342011.995677,BTC-USD,Kraken
48192.65,0.0999999999985448,2089.92966589,1630342013.1259637,BTC-USD,Kraken
