price,spread,24h_volume,timestamp,currency,exchange
47576.7,6.0,1194.59045202,1632067601.4543695,BTC-USD,Kraken
47567.9,6.19999999999709,1193.27710984,1632067664.2883046,BTC-USD,Kraken
47579.95,0.0999999999985448,1193.26250234,1632067726.6120727,BTC-USD,Kraken
47579.95,0.0999999999985448,1191.84443721,1632067788.8491857,BTC-USD,Kraken
47643.350000000006,0.0999999999985448,1191.08388035,1632067851.131454,BTC-USD,Kraken
47671.7,4.200000000004366,1191.09420221,1632067913.4713712,BTC-USD,Kraken
47667.75,0.1000000000058207,1188.55965645,1632067975.7523112,BTC-USD,Kraken
47678.75,0.1000000000058207,1188.86063681,1632068038.256426,BTC-USD,Kraken
47678.75,0.1000000000058207,1188.85232094,1632068101.358651,BTC-USD,Kraken
47678.75,0.1000000000058207,1188.44620037,1632068164.176437,BTC-USD,Kraken
47678.75,0.1000000000058207,1188.38890915,1632068226.5388975,BTC-USD,Kraken
47678.75,0.1000000000058207,1188.40415172,1632068289.6377928,BTC-USD,Kraken
47698.75,0.1000000000058207,1188.60645685,1632068351.9879785,BTC-USD,Kraken
47698.75,0.1000000000058207,1188.56170637,1632068414.3007338,BTC-USD,Kraken
47698.75,0.1000000000058207,1187.64182335,1632068476.878853,BTC-USD,Kraken
47715.75,0.1000000000058207,1187.34774836,1632068539.4332974,BTC-USD,Kraken
47712.350000000006,0.0999999999985448,1186.59443274,1632068601.982798,BTC-USD,Kraken
47712.25,0.1000000000058207,1186.60881196,1632068664.2579622,BTC-USD,Kraken
47694.05,0.0999999999985448,1186.59843698,1632068726.6410682,BTC-USD,Kraken
47630.05,0.0999999999985448,1186.54650042,1632068788.96035,BTC-USD,Kraken
47633.45,0.0999999999985448,1185.49331508,1632068851.2881591,BTC-USD,Kraken
47635.2,5.799999999995634,1186.79766049,1632068913.503687,BTC-USD,Kraken
47626.25,0.1000000000058207,1186.54159573,1632068976.5615802,BTC-USD,Kraken
47630.850000000006,0.0999999999985448,1184.78278861,1632069039.1802702,BTC-USD,Kraken
47634.95,0.0999999999985448,1184.58155523,1632069101.5141883,BTC-USD,Kraken
47640.350000000006,0.0999999999985448,1184.32443322,1632069164.257546,BTC-USD,Kraken
47640.350000000006,0.0999999999985448,1184.21445304,1632069228.331615,BTC-USD,Kraken
47640.350000000006,0.0999999999985448,1183.84524797,1632069290.5381565,BTC-USD,Kraken
47640.350000000006,0.0999999999985448,1180.33015033,1632069353.0394814,BTC-USD,Kraken
47640.350000000006,0.0999999999985448,1180.26652575,1632069415.6728125,BTC-USD,Kraken
