price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60818.0,0.0,255502795.0,1635793397.929101,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62173.5,0.0223,9033429.0,1635793397.929101,QUARTER,211231,BTC-USD-211231,Kraken Futures
63241.0,0.0398,2967420.0,1635793397.929101,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61334.75,0.0085,3896622.0,1635793397.929101,MONTH,211126,BTC-USD-211126,Kraken Futures
60839.0,0.0,256127680.0,1635793460.9372132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62196.75,0.0223,9033429.0,1635793460.9372132,QUARTER,211231,BTC-USD-211231,Kraken Futures
63259.0,0.0398,2967420.0,1635793460.9372132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61339.0,0.0082,3895620.0,1635793460.9372132,MONTH,211126,BTC-USD-211126,Kraken Futures
61015.5,0.0,256455327.0,1635793524.0011065,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62362.5,0.0221,9030730.0,1635793524.0011065,QUARTER,211231,BTC-USD-211231,Kraken Futures
63409.5,0.0392,2967420.0,1635793524.0011065,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61524.75,0.0083,3897520.0,1635793524.0011065,MONTH,211126,BTC-USD-211126,Kraken Futures
61156.5,0.0,257014609.0,1635793587.3930771,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62517.75,0.0223,9058629.0,1635793587.3930771,QUARTER,211231,BTC-USD-211231,Kraken Futures
63576.0,0.0396,2968168.0,1635793587.3930771,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61678.75,0.0085,3900976.0,1635793587.3930771,MONTH,211126,BTC-USD-211126,Kraken Futures
61145.5,0.0,257376512.0,1635793650.577051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62516.5,0.0224,9059129.0,1635793650.577051,QUARTER,211231,BTC-USD-211231,Kraken Futures
63567.5,0.0396,2968168.0,1635793650.577051,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61667.5,0.0085,3901476.0,1635793650.577051,MONTH,211126,BTC-USD-211126,Kraken Futures
61117.0,0.0,257512067.0,1635793713.753054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62487.25,0.0224,9069170.0,1635793713.753054,QUARTER,211231,BTC-USD-211231,Kraken Futures
63548.25,0.0398,2968168.0,1635793713.753054,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61615.25,0.0082,3900231.0,1635793713.753054,MONTH,211126,BTC-USD-211126,Kraken Futures
61071.25,0.0,258217583.0,1635793776.7612598,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62445.25,0.0225,9074862.0,1635793776.7612598,QUARTER,211231,BTC-USD-211231,Kraken Futures
63512.25,0.04,2975068.0,1635793776.7612598,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61573.5,0.0082,3901075.0,1635793776.7612598,MONTH,211126,BTC-USD-211126,Kraken Futures
60937.25,0.0,258274888.0,1635793840.161099,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62278.5,0.022,9074862.0,1635793840.161099,QUARTER,211231,BTC-USD-211231,Kraken Futures
63353.75,0.0397,2975068.0,1635793840.161099,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61427.25,0.008,3901075.0,1635793840.161099,MONTH,211126,BTC-USD-211126,Kraken Futures
60927.25,0.0,258356878.0,1635793903.897044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62270.0,0.022,9074862.0,1635793903.897044,QUARTER,211231,BTC-USD-211231,Kraken Futures
63348.75,0.0397,2975068.0,1635793903.897044,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61426.75,0.0082,3901075.0,1635793903.897044,MONTH,211126,BTC-USD-211126,Kraken Futures
60961.75,0.0,258880703.0,1635793966.7930634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62318.25,0.0223,9132295.0,1635793966.7930634,QUARTER,211231,BTC-USD-211231,Kraken Futures
63409.25,0.0401,2977169.0,1635793966.7930634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61482.25,0.0085,3902895.0,1635793966.7930634,MONTH,211126,BTC-USD-211126,Kraken Futures
60977.75,0.0,258911102.0,1635794029.6891532,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62331.25,0.0222,9149862.0,1635794029.6891532,QUARTER,211231,BTC-USD-211231,Kraken Futures
63407.75,0.0399,2977169.0,1635794029.6891532,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61468.75,0.0081,3902895.0,1635794029.6891532,MONTH,211126,BTC-USD-211126,Kraken Futures
60974.0,0.0,258991701.0,1635794093.089172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62329.0,0.0222,9149862.0,1635794093.089172,QUARTER,211231,BTC-USD-211231,Kraken Futures
63413.25,0.04,2977169.0,1635794093.089172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61478.0,0.0083,3902895.0,1635794093.089172,MONTH,211126,BTC-USD-211126,Kraken Futures
61023.0,0.0,259030524.0,1635794156.153163,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62371.5,0.0221,9156862.0,1635794156.153163,QUARTER,211231,BTC-USD-211231,Kraken Futures
63466.5,0.04,2977169.0,1635794156.153163,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61532.0,0.0083,3902895.0,1635794156.153163,MONTH,211126,BTC-USD-211126,Kraken Futures
61030.75,0.0,259090975.0,1635794221.0651405,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62386.25,0.0222,9156862.0,1635794221.0651405,QUARTER,211231,BTC-USD-211231,Kraken Futures
63461.75,0.0398,2977169.0,1635794221.0651405,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61533.25,0.0082,3902895.0,1635794221.0651405,MONTH,211126,BTC-USD-211126,Kraken Futures
60993.0,0.0,259114023.0,1635794284.6092005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62356.0,0.0223,9156862.0,1635794284.6092005,QUARTER,211231,BTC-USD-211231,Kraken Futures
63429.25,0.0399,2977169.0,1635794284.6092005,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61505.75,0.0084,3902895.0,1635794284.6092005,MONTH,211126,BTC-USD-211126,Kraken Futures
61039.0,0.0,259129513.0,1635794350.305117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62388.25,0.0221,9156862.0,1635794350.305117,QUARTER,211231,BTC-USD-211231,Kraken Futures
63480.75,0.04,2977169.0,1635794350.305117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61545.5,0.0083,3902895.0,1635794350.305117,MONTH,211126,BTC-USD-211126,Kraken Futures
61024.75,0.0,259156049.0,1635794413.705024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62404.0,0.0226,9156862.0,1635794413.705024,QUARTER,211231,BTC-USD-211231,Kraken Futures
63474.25,0.0401,2977369.0,1635794413.705024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61541.5,0.0085,3904691.0,1635794413.705024,MONTH,211126,BTC-USD-211126,Kraken Futures
61037.25,0.0,259171754.0,1635794476.8811448,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62379.75,0.022,9171710.0,1635794476.8811448,QUARTER,211231,BTC-USD-211231,Kraken Futures
63468.75,0.0398,2977369.0,1635794476.8811448,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61538.25,0.0082,3906487.0,1635794476.8811448,MONTH,211126,BTC-USD-211126,Kraken Futures
61056.75,0.0,259173400.0,1635794539.833227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62419.0,0.0223,9171710.0,1635794539.833227,QUARTER,211231,BTC-USD-211231,Kraken Futures
63492.0,0.0399,2977369.0,1635794539.833227,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61561.75,0.0083,3906487.0,1635794539.833227,MONTH,211126,BTC-USD-211126,Kraken Futures
61108.0,0.0,259237138.0,1635794603.0094037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62471.0,0.0223,9171710.0,1635794603.0094037,QUARTER,211231,BTC-USD-211231,Kraken Futures
63544.75,0.0399,2977369.0,1635794603.0094037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61611.25,0.0082,3906487.0,1635794603.0094037,MONTH,211126,BTC-USD-211126,Kraken Futures
61140.5,0.0,259368757.0,1635794666.1851878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
