price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65710.0,0.0,128721638.0,1636956727.1370893,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66765.5,0.0161,7126806.0,1636956727.1370893,QUARTER,211231,BTC-USD-211231,Kraken Futures
68207.5,0.038,870513.0,1636956727.1370893,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65966.25,0.0039,3029999.0,1636956727.1370893,MONTH,211126,BTC-USD-211126,Kraken Futures
65716.5,0.0,127821849.0,1636956790.2371771,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66783.25,0.0162,7085459.0,1636956790.2371771,QUARTER,211231,BTC-USD-211231,Kraken Futures
68211.75,0.038,870513.0,1636956790.2371771,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65980.75,0.004,3026609.0,1636956790.2371771,MONTH,211126,BTC-USD-211126,Kraken Futures
65725.25,0.0,127813621.0,1636956854.8090954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66786.0,0.0161,7097459.0,1636956854.8090954,QUARTER,211231,BTC-USD-211231,Kraken Futures
68233.0,0.0382,870513.0,1636956854.8090954,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65996.25,0.0041,3026609.0,1636956854.8090954,MONTH,211126,BTC-USD-211126,Kraken Futures
65749.0,0.0,127940658.0,1636956918.0971315,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66816.5,0.0162,7116459.0,1636956918.0971315,QUARTER,211231,BTC-USD-211231,Kraken Futures
68253.75,0.0381,870513.0,1636956918.0971315,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66006.5,0.0039,3026609.0,1636956918.0971315,MONTH,211126,BTC-USD-211126,Kraken Futures
65769.75,0.0,127658348.0,1636956980.9370637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66830.5,0.0161,7106225.0,1636956980.9370637,QUARTER,211231,BTC-USD-211231,Kraken Futures
