price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48172.75,0.0,135307929.0,1630341909.2580976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48260.75,0.0018,7515968.0,1630341909.2580976,MONTH,210924,BTC-USD-210924,Kraken Futures
49227.5,0.0219,5482391.0,1630341909.2580976,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0428,1645105.0,1630341909.2580976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.5,0.0,135180229.0,1630341910.4372492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341910.4372492,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341910.4372492,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341910.4372492,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.75,0.0,135158168.0,1630341911.585601,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341911.585601,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341911.585601,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341911.585601,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.75,0.0,135158168.0,1630341912.119701,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7508139.0,1630341912.119701,MONTH,210924,BTC-USD-210924,Kraken Futures
49220.75,0.0217,5477658.0,1630341912.119701,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341912.119701,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48167.75,0.0,135158178.0,1630341912.7232406,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7508139.0,1630341912.7232406,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0218,5477658.0,1630341912.7232406,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0429,1643871.0,1630341912.7232406,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48170.0,0.0,135155630.0,1630341913.8808358,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7508139.0,1630341913.8808358,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0217,5477658.0,1630341913.8808358,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0428,1643871.0,1630341913.8808358,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48168.25,0.0,135149899.0,1630341914.3951268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.002,7477103.0,1630341914.3951268,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.5,0.0218,5477658.0,1630341914.3951268,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0429,1643871.0,1630341914.3951268,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135148689.0,1630341915.5129244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341915.5129244,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341915.5129244,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.25,0.0427,1643871.0,1630341915.5129244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135147669.0,1630341916.3144808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341916.3144808,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341916.3144808,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341916.3144808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135147569.0,1630341916.8531673,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341916.8531673,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341916.8531673,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341916.8531673,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48176.25,0.0,135146099.0,1630341917.399109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341917.399109,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.25,0.0216,5478609.0,1630341917.399109,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341917.399109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48174.25,0.0,135145999.0,1630341918.2010498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341918.2010498,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.75,0.0217,5479560.0,1630341918.2010498,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341918.2010498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.25,0.0,135146008.0,1630341919.0296197,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7477103.0,1630341919.0296197,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.75,0.0216,5479560.0,1630341919.0296197,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341919.0296197,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.25,0.0,135133218.0,1630341920.3247445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7472841.0,1630341920.3247445,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.75,0.0216,5475897.0,1630341920.3247445,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341920.3247445,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.25,0.0,135133218.0,1630341920.8472223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7472841.0,1630341920.8472223,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.75,0.0216,5475897.0,1630341920.8472223,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341920.8472223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48175.25,0.0,135129218.0,1630341921.379261,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48265.75,0.0019,7472841.0,1630341921.379261,MONTH,210924,BTC-USD-210924,Kraken Futures
49217.75,0.0216,5475897.0,1630341921.379261,QUARTER,211231,BTC-USD-211231,Kraken Futures
50233.5,0.0427,1643871.0,1630341921.379261,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48173.5,0.0,135129218.0,1630341921.921306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
