price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59985.5,0.0,154547866.0,1635288734.964917,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61434.0,0.0241,7131504.0,1635288734.964917,QUARTER,211231,BTC-USD-211231,Kraken Futures
62615.0,0.0438,2423185.0,1635288734.964917,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60016.0,0.0005,2145604.0,1635288734.964917,MONTH,211029,BTC-USD-211029,Kraken Futures
60104.25,0.0,154765903.0,1635288800.8412464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61571.25,0.0244,7131504.0,1635288800.8412464,QUARTER,211231,BTC-USD-211231,Kraken Futures
62763.5,0.0442,2423585.0,1635288800.8412464,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60141.5,0.0006,2195975.0,1635288800.8412464,MONTH,211029,BTC-USD-211029,Kraken Futures
60103.25,0.0,154963627.0,1635288863.8490868,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61598.75,0.0249,7133451.0,1635288863.8490868,QUARTER,211231,BTC-USD-211231,Kraken Futures
62795.75,0.0448,2437326.0,1635288863.8490868,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60161.5,0.001,2201971.0,1635288863.8490868,MONTH,211029,BTC-USD-211029,Kraken Futures
60005.75,0.0,155172950.0,1635288926.9691386,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61463.0,0.0243,7166004.0,1635288926.9691386,QUARTER,211231,BTC-USD-211231,Kraken Futures
62654.75,0.0441,2437326.0,1635288926.9691386,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60046.0,0.0007,2225567.0,1635288926.9691386,MONTH,211029,BTC-USD-211029,Kraken Futures
59886.5,0.0,155795304.0,1635288990.369139,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61331.0,0.0241,7166479.0,1635288990.369139,QUARTER,211231,BTC-USD-211231,Kraken Futures
62494.75,0.0436,2449567.0,1635288990.369139,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59924.75,0.0006,2346859.0,1635288990.369139,MONTH,211029,BTC-USD-211029,Kraken Futures
60092.5,0.0,157160182.0,1635289056.0091865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61523.75,0.0238,7273060.0,1635289056.0091865,QUARTER,211231,BTC-USD-211231,Kraken Futures
62680.0,0.0431,2485493.0,1635289056.0091865,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60115.25,0.0004,2477159.0,1635289056.0091865,MONTH,211029,BTC-USD-211029,Kraken Futures
60219.75,0.0,158221819.0,1635289118.8490217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61663.0,0.024,7282597.0,1635289118.8490217,QUARTER,211231,BTC-USD-211231,Kraken Futures
62802.5,0.0429,2496040.0,1635289118.8490217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60261.75,0.0007,2522653.0,1635289118.8490217,MONTH,211029,BTC-USD-211029,Kraken Futures
60263.5,0.0,158523074.0,1635289184.601143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61730.0,0.0243,7279361.0,1635289184.601143,QUARTER,211231,BTC-USD-211231,Kraken Futures
62884.25,0.0435,2499480.0,1635289184.601143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60290.5,0.0004,2525515.0,1635289184.601143,MONTH,211029,BTC-USD-211029,Kraken Futures
60208.5,0.0,158804028.0,1635289247.5210595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61690.0,0.0246,7281148.0,1635289247.5210595,QUARTER,211231,BTC-USD-211231,Kraken Futures
62868.5,0.0442,2507981.0,1635289247.5210595,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60267.75,0.001,2532815.0,1635289247.5210595,MONTH,211029,BTC-USD-211029,Kraken Futures
60348.75,0.0,159120082.0,1635289313.0571392,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61791.25,0.0239,7284517.0,1635289313.0571392,QUARTER,211231,BTC-USD-211231,Kraken Futures
62991.75,0.0438,2514362.0,1635289313.0571392,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60412.0,0.001,2532815.0,1635289313.0571392,MONTH,211029,BTC-USD-211029,Kraken Futures
60389.25,0.0,159461493.0,1635289376.233302,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61866.5,0.0245,7301450.0,1635289376.233302,QUARTER,211231,BTC-USD-211231,Kraken Futures
62988.25,0.043,2519502.0,1635289376.233302,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60415.5,0.0004,2603957.0,1635289376.233302,MONTH,211029,BTC-USD-211029,Kraken Futures
60423.25,0.0,159939926.0,1635289439.2971382,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61874.25,0.024,7301151.0,1635289439.2971382,QUARTER,211231,BTC-USD-211231,Kraken Futures
63046.25,0.0434,2527213.0,1635289439.2971382,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60473.5,0.0008,2603957.0,1635289439.2971382,MONTH,211029,BTC-USD-211029,Kraken Futures
60399.0,0.0,160146379.0,1635289505.288162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61886.25,0.0246,7299852.0,1635289505.288162,QUARTER,211231,BTC-USD-211231,Kraken Futures
63060.25,0.0441,2530673.0,1635289505.288162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
