price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59242.5,0.0,342277913.0,1635364959.7531426,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60409.5,0.0197,12665459.0,1635364959.7531426,QUARTER,211231,BTC-USD-211231,Kraken Futures
61370.0,0.0359,5178638.0,1635364959.7531426,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59295.5,0.0009,8754004.0,1635364959.7531426,MONTH,211029,BTC-USD-211029,Kraken Futures
59416.0,0.0,343776792.0,1635365023.0971117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60573.5,0.0195,12646055.0,1635365023.0971117,QUARTER,211231,BTC-USD-211231,Kraken Futures
61543.5,0.0358,5168986.0,1635365023.0971117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59464.0,0.0008,8763352.0,1635365023.0971117,MONTH,211029,BTC-USD-211029,Kraken Futures
59477.5,0.0,344218692.0,1635365087.001089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60637.0,0.0195,12637632.0,1635365087.001089,QUARTER,211231,BTC-USD-211231,Kraken Futures
61616.0,0.036,5168986.0,1635365087.001089,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59516.25,0.0007,8763352.0,1635365087.001089,MONTH,211029,BTC-USD-211029,Kraken Futures
59351.0,0.0,344719485.0,1635365150.5690558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60538.25,0.02,12622014.0,1635365150.5690558,QUARTER,211231,BTC-USD-211231,Kraken Futures
61507.0,0.0363,5168986.0,1635365150.5690558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59405.25,0.0009,8764291.0,1635365150.5690558,MONTH,211029,BTC-USD-211029,Kraken Futures
59349.5,0.0,344755592.0,1635365214.137185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60532.75,0.0199,12622014.0,1635365214.137185,QUARTER,211231,BTC-USD-211231,Kraken Futures
61513.0,0.0365,5168986.0,1635365214.137185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59425.75,0.0013,8764291.0,1635365214.137185,MONTH,211029,BTC-USD-211029,Kraken Futures
59418.0,0.0,344936169.0,1635365277.8170676,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60595.0,0.0198,12593752.0,1635365277.8170676,QUARTER,211231,BTC-USD-211231,Kraken Futures
61578.0,0.0364,5169207.0,1635365277.8170676,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59476.75,0.001,8767891.0,1635365277.8170676,MONTH,211029,BTC-USD-211029,Kraken Futures
59445.25,0.0,346492844.0,1635365341.6411726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60605.0,0.0195,12593752.0,1635365341.6411726,QUARTER,211231,BTC-USD-211231,Kraken Futures
61584.0,0.036,5165827.0,1635365341.6411726,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59483.25,0.0006,8768691.0,1635365341.6411726,MONTH,211029,BTC-USD-211029,Kraken Futures
59423.75,0.0,346583527.0,1635365406.0490603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60580.25,0.0195,12591209.0,1635365406.0490603,QUARTER,211231,BTC-USD-211231,Kraken Futures
61549.0,0.0358,5164327.0,1635365406.0490603,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59456.75,0.0006,8769890.0,1635365406.0490603,MONTH,211029,BTC-USD-211029,Kraken Futures
59283.0,0.0,349344262.0,1635365469.6170428,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60478.25,0.0202,12587090.0,1635365469.6170428,QUARTER,211231,BTC-USD-211231,Kraken Futures
61469.5,0.0369,5165331.0,1635365469.6170428,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59377.0,0.0016,8787786.0,1635365469.6170428,MONTH,211029,BTC-USD-211029,Kraken Futures
59136.25,0.0,349929419.0,1635365533.0730996,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60345.75,0.0205,12588297.0,1635365533.0730996,QUARTER,211231,BTC-USD-211231,Kraken Futures
61311.5,0.0368,5165331.0,1635365533.0730996,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59219.75,0.0014,8793784.0,1635365533.0730996,MONTH,211029,BTC-USD-211029,Kraken Futures
59072.75,0.0,350894240.0,1635365596.5129929,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60283.25,0.0205,12605569.0,1635365596.5129929,QUARTER,211231,BTC-USD-211231,Kraken Futures
61237.0,0.0366,5163832.0,1635365596.5129929,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59160.0,0.0015,8831896.0,1635365596.5129929,MONTH,211029,BTC-USD-211029,Kraken Futures
58845.5,0.0,353630484.0,1635365659.9290574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60038.75,0.0203,12604075.0,1635365659.9290574,QUARTER,211231,BTC-USD-211231,Kraken Futures
61014.5,0.0369,5163832.0,1635365659.9290574,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58924.5,0.0013,8838001.0,1635365659.9290574,MONTH,211029,BTC-USD-211029,Kraken Futures
58817.0,0.0,354585670.0,1635365723.665142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60000.0,0.0201,12590238.0,1635365723.665142,QUARTER,211231,BTC-USD-211231,Kraken Futures
60982.5,0.0368,5163832.0,1635365723.665142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58907.75,0.0015,8838002.0,1635365723.665142,MONTH,211029,BTC-USD-211029,Kraken Futures
58919.75,0.0,354708514.0,1635365787.1212149,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
