price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64990.5,0.0,165679294.0,1636687240.0971272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66164.75,0.0181,8613090.0,1636687240.0971272,QUARTER,211231,BTC-USD-211231,Kraken Futures
67627.0,0.0406,5136950.0,1636687240.0971272,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65274.5,0.0044,1995535.0,1636687240.0971272,MONTH,211126,BTC-USD-211126,Kraken Futures
65009.25,0.0,165492512.0,1636687303.5531547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66174.0,0.0179,8593985.0,1636687303.5531547,QUARTER,211231,BTC-USD-211231,Kraken Futures
67621.0,0.0402,5136950.0,1636687303.5531547,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65272.75,0.0041,1993186.0,1636687303.5531547,MONTH,211126,BTC-USD-211126,Kraken Futures
64983.0,0.0,165604171.0,1636687366.3372612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66148.0,0.0179,8591346.0,1636687366.3372612,QUARTER,211231,BTC-USD-211231,Kraken Futures
67585.0,0.04,5136950.0,1636687366.3372612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65241.0,0.004,1995294.0,1636687366.3372612,MONTH,211126,BTC-USD-211126,Kraken Futures
64968.25,0.0,165613747.0,1636687429.7931826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66130.75,0.0179,8587426.0,1636687429.7931826,QUARTER,211231,BTC-USD-211231,Kraken Futures
67593.75,0.0404,5136950.0,1636687429.7931826,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65236.75,0.0041,1995294.0,1636687429.7931826,MONTH,211126,BTC-USD-211126,Kraken Futures
64982.25,0.0,165580337.0,1636687492.6890416,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66152.75,0.018,8580503.0,1636687492.6890416,QUARTER,211231,BTC-USD-211231,Kraken Futures
67603.75,0.0403,5136950.0,1636687492.6890416,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65251.5,0.0041,1995294.0,1636687492.6890416,MONTH,211126,BTC-USD-211126,Kraken Futures
64961.25,0.0,165340063.0,1636687556.0331073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66121.75,0.0179,8567450.0,1636687556.0331073,QUARTER,211231,BTC-USD-211231,Kraken Futures
67571.5,0.0402,5136950.0,1636687556.0331073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65233.75,0.0042,1995294.0,1636687556.0331073,MONTH,211126,BTC-USD-211126,Kraken Futures
64994.0,0.0,165203134.0,1636687619.0411992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66159.75,0.0179,8565265.0,1636687619.0411992,QUARTER,211231,BTC-USD-211231,Kraken Futures
67605.0,0.0402,5136950.0,1636687619.0411992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65260.25,0.0041,1995294.0,1636687619.0411992,MONTH,211126,BTC-USD-211126,Kraken Futures
64971.0,0.0,165107979.0,1636687682.105195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66137.25,0.018,8563305.0,1636687682.105195,QUARTER,211231,BTC-USD-211231,Kraken Futures
67589.25,0.0403,5136950.0,1636687682.105195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65252.75,0.0043,1990294.0,1636687682.105195,MONTH,211126,BTC-USD-211126,Kraken Futures
64966.75,0.0,165081005.0,1636687747.6651268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66134.25,0.018,8559285.0,1636687747.6651268,QUARTER,211231,BTC-USD-211231,Kraken Futures
67584.5,0.0403,5136950.0,1636687747.6651268,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65247.25,0.0043,1990294.0,1636687747.6651268,MONTH,211126,BTC-USD-211126,Kraken Futures
64938.5,0.0,165054923.0,1636687811.0091174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66100.75,0.0179,8557325.0,1636687811.0091174,QUARTER,211231,BTC-USD-211231,Kraken Futures
67546.5,0.0402,5136950.0,1636687811.0091174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65215.25,0.0043,1990294.0,1636687811.0091174,MONTH,211126,BTC-USD-211126,Kraken Futures
64891.0,0.0,165034575.0,1636687873.9610558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66062.25,0.018,8556900.0,1636687873.9610558,QUARTER,211231,BTC-USD-211231,Kraken Futures
67517.75,0.0405,5136950.0,1636687873.9610558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65186.75,0.0046,1990294.0,1636687873.9610558,MONTH,211126,BTC-USD-211126,Kraken Futures
64849.25,0.0,163045265.0,1636687936.8011382,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66021.0,0.0181,8375114.0,1636687936.8011382,QUARTER,211231,BTC-USD-211231,Kraken Futures
67438.75,0.0399,5129331.0,1636687936.8011382,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65122.75,0.0042,1936261.0,1636687936.8011382,MONTH,211126,BTC-USD-211126,Kraken Futures
64822.0,0.0,161587159.0,1636688000.089301,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65978.75,0.0178,8258170.0,1636688000.089301,QUARTER,211231,BTC-USD-211231,Kraken Futures
67440.0,0.0404,5128851.0,1636688000.089301,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65108.0,0.0044,1925961.0,1636688000.089301,MONTH,211126,BTC-USD-211126,Kraken Futures
64837.75,0.0,161538938.0,1636688063.0971477,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66002.0,0.018,8253750.0,1636688063.0971477,QUARTER,211231,BTC-USD-211231,Kraken Futures
67449.25,0.0403,5128851.0,1636688063.0971477,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65117.25,0.0043,1925961.0,1636688063.0971477,MONTH,211126,BTC-USD-211126,Kraken Futures
64836.25,0.0,161530920.0,1636688126.0491228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65991.5,0.0178,8251437.0,1636688126.0491228,QUARTER,211231,BTC-USD-211231,Kraken Futures
67450.75,0.0403,5128851.0,1636688126.0491228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65122.0,0.0044,1925961.0,1636688126.0491228,MONTH,211126,BTC-USD-211126,Kraken Futures
64841.5,0.0,161417826.0,1636688189.505168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65990.5,0.0177,8239432.0,1636688189.505168,QUARTER,211231,BTC-USD-211231,Kraken Futures
67449.0,0.0402,5128851.0,1636688189.505168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65118.75,0.0043,1925961.0,1636688189.505168,MONTH,211126,BTC-USD-211126,Kraken Futures
64901.0,0.0,161351810.0,1636688252.4013195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66048.75,0.0177,8232579.0,1636688252.4013195,QUARTER,211231,BTC-USD-211231,Kraken Futures
67519.0,0.0403,5128851.0,1636688252.4013195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65179.25,0.0043,1925961.0,1636688252.4013195,MONTH,211126,BTC-USD-211126,Kraken Futures
64815.25,0.0,161375918.0,1636688315.353119,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65964.25,0.0177,8234464.0,1636688315.353119,QUARTER,211231,BTC-USD-211231,Kraken Futures
67413.75,0.0401,5128851.0,1636688315.353119,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65088.5,0.0042,1926132.0,1636688315.353119,MONTH,211126,BTC-USD-211126,Kraken Futures
64852.0,0.0,161288090.0,1636688380.4331107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65994.75,0.0176,8239896.0,1636688380.4331107,QUARTER,211231,BTC-USD-211231,Kraken Futures
67438.0,0.0399,5128851.0,1636688380.4331107,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65124.0,0.0042,1926132.0,1636688380.4331107,MONTH,211126,BTC-USD-211126,Kraken Futures
64888.25,0.0,161386617.0,1636688444.1131225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66045.5,0.0178,8235732.0,1636688444.1131225,QUARTER,211231,BTC-USD-211231,Kraken Futures
67475.0,0.0399,5128851.0,1636688444.1131225,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
