price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60271.0,0.0,131692480.0,1635079264.649086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61900.75,0.027,2574993.0,1635079264.649086,QUARTER,211231,BTC-USD-211231,Kraken Futures
63089.5,0.0468,607128.0,1635079264.649086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60501.0,0.0038,2008797.0,1635079264.649086,MONTH,211029,BTC-USD-211029,Kraken Futures
60291.5,0.0,131652164.0,1635079328.1051888,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61910.75,0.0269,2563731.0,1635079328.1051888,QUARTER,211231,BTC-USD-211231,Kraken Futures
63095.25,0.0465,607128.0,1635079328.1051888,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60500.5,0.0035,2006401.0,1635079328.1051888,MONTH,211029,BTC-USD-211029,Kraken Futures
60450.75,0.0,132213896.0,1635079391.1344793,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62112.5,0.0275,2565773.0,1635079391.1344793,QUARTER,211231,BTC-USD-211231,Kraken Futures
63221.75,0.0458,625228.0,1635079391.1344793,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60671.25,0.0036,2006401.0,1635079391.1344793,MONTH,211029,BTC-USD-211029,Kraken Futures
60505.0,0.0,132260066.0,1635079456.7530422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62150.5,0.0272,2565910.0,1635079456.7530422,QUARTER,211231,BTC-USD-211231,Kraken Futures
63223.0,0.0449,602741.0,1635079456.7530422,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60693.75,0.0031,2005401.0,1635079456.7530422,MONTH,211029,BTC-USD-211029,Kraken Futures
60407.25,0.0,132237848.0,1635079519.593107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62055.0,0.0273,2570720.0,1635079519.593107,QUARTER,211231,BTC-USD-211231,Kraken Futures
63242.75,0.0469,593893.0,1635079519.593107,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60627.75,0.0037,2004202.0,1635079519.593107,MONTH,211029,BTC-USD-211029,Kraken Futures
60461.75,0.0,131810665.0,1635079582.4331026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62118.75,0.0274,2569778.0,1635079582.4331026,QUARTER,211231,BTC-USD-211231,Kraken Futures
63249.75,0.0461,589628.0,1635079582.4331026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60667.25,0.0034,1998329.0,1635079582.4331026,MONTH,211029,BTC-USD-211029,Kraken Futures
60466.75,0.0,131796401.0,1635079645.8063712,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62122.5,0.0274,2569019.0,1635079645.8063712,QUARTER,211231,BTC-USD-211231,Kraken Futures
63268.5,0.0463,585246.0,1635079645.8063712,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60653.75,0.0031,1998629.0,1635079645.8063712,MONTH,211029,BTC-USD-211029,Kraken Futures
60493.0,0.0,131488064.0,1635079711.2251728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62138.0,0.0272,2565218.0,1635079711.2251728,QUARTER,211231,BTC-USD-211231,Kraken Futures
63305.5,0.0465,570343.0,1635079711.2251728,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60695.0,0.0033,1993528.0,1635079711.2251728,MONTH,211029,BTC-USD-211029,Kraken Futures
60478.0,0.0,131453687.0,1635079774.1212227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62124.25,0.0272,2563218.0,1635079774.1212227,QUARTER,211231,BTC-USD-211231,Kraken Futures
63285.5,0.0464,563992.0,1635079774.1212227,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60691.5,0.0035,1993528.0,1635079774.1212227,MONTH,211029,BTC-USD-211029,Kraken Futures
60477.25,0.0,131473203.0,1635079837.0171666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62140.5,0.0275,2568218.0,1635079837.0171666,QUARTER,211231,BTC-USD-211231,Kraken Futures
63280.25,0.0463,561975.0,1635079837.0171666,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60701.25,0.0037,1993528.0,1635079837.0171666,MONTH,211029,BTC-USD-211029,Kraken Futures
60386.5,0.0,131132326.0,1635079900.4169955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62049.0,0.0275,2568218.0,1635079900.4169955,QUARTER,211231,BTC-USD-211231,Kraken Futures
63254.25,0.0475,560158.0,1635079900.4169955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60617.0,0.0038,1993528.0,1635079900.4169955,MONTH,211029,BTC-USD-211029,Kraken Futures
60324.25,0.0,131273827.0,1635079963.36909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
