price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65910.0,0.0,241739264.0,1634777031.8251822,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67373.25,0.0222,17436949.0,1634777031.8251822,QUARTER,211231,BTC-USD-211231,Kraken Futures
69460.75,0.0539,3785221.0,1634777031.8251822,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66276.0,0.0056,2854020.0,1634777031.8251822,MONTH,211029,BTC-USD-211029,Kraken Futures
65886.0,0.0,241768371.0,1634777094.8890889,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67352.25,0.0223,17436499.0,1634777094.8890889,QUARTER,211231,BTC-USD-211231,Kraken Futures
69438.25,0.0539,3785221.0,1634777094.8890889,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66258.75,0.0057,2854020.0,1634777094.8890889,MONTH,211029,BTC-USD-211029,Kraken Futures
65905.5,0.0,241795270.0,1634777158.4570825,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67354.5,0.022,17436499.0,1634777158.4570825,QUARTER,211231,BTC-USD-211231,Kraken Futures
69443.5,0.0537,3785221.0,1634777158.4570825,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66272.75,0.0056,2854020.0,1634777158.4570825,MONTH,211029,BTC-USD-211029,Kraken Futures
65867.5,0.0,241649760.0,1634777222.977105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67322.75,0.0221,17436499.0,1634777222.977105,QUARTER,211231,BTC-USD-211231,Kraken Futures
69411.5,0.0538,3785221.0,1634777222.977105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66232.0,0.0055,2854020.0,1634777222.977105,MONTH,211029,BTC-USD-211029,Kraken Futures
65864.75,0.0,241663421.0,1634777285.9850898,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67307.5,0.0219,17436499.0,1634777285.9850898,QUARTER,211231,BTC-USD-211231,Kraken Futures
69391.25,0.0535,3785221.0,1634777285.9850898,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66222.75,0.0054,2854020.0,1634777285.9850898,MONTH,211029,BTC-USD-211029,Kraken Futures
65830.5,0.0,240590264.0,1634777349.1050675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67291.75,0.0222,17436499.0,1634777349.1050675,QUARTER,211231,BTC-USD-211231,Kraken Futures
69388.0,0.054,3785221.0,1634777349.1050675,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
