price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64157.5,0.0,105976873.0,1636904757.6651862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65018.75,0.0134,3235290.0,1636904757.6651862,QUARTER,211231,BTC-USD-211231,Kraken Futures
66420.75,0.0353,594605.0,1636904757.6651862,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64349.75,0.003,2447543.0,1636904757.6651862,MONTH,211126,BTC-USD-211126,Kraken Futures
64185.5,0.0,106009072.0,1636904820.7851062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65058.25,0.0136,3235290.0,1636904820.7851062,QUARTER,211231,BTC-USD-211231,Kraken Futures
66454.0,0.0353,594605.0,1636904820.7851062,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64375.25,0.003,2447543.0,1636904820.7851062,MONTH,211126,BTC-USD-211126,Kraken Futures
64201.5,0.0,105997928.0,1636904883.8491766,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65059.75,0.0134,3233553.0,1636904883.8491766,QUARTER,211231,BTC-USD-211231,Kraken Futures
66465.75,0.0353,594605.0,1636904883.8491766,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64377.5,0.0027,2447543.0,1636904883.8491766,MONTH,211126,BTC-USD-211126,Kraken Futures
64195.25,0.0,105935254.0,1636904946.7451558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65055.75,0.0134,3232553.0,1636904946.7451558,QUARTER,211231,BTC-USD-211231,Kraken Futures
66459.25,0.0353,594605.0,1636904946.7451558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64377.5,0.0028,2447543.0,1636904946.7451558,MONTH,211126,BTC-USD-211126,Kraken Futures
64194.25,0.0,105930555.0,1636905009.869209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65059.0,0.0135,3232553.0,1636905009.869209,QUARTER,211231,BTC-USD-211231,Kraken Futures
66469.75,0.0354,594605.0,1636905009.869209,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64384.75,0.003,2447543.0,1636905009.869209,MONTH,211126,BTC-USD-211126,Kraken Futures
64150.5,0.0,105915273.0,1636905072.70513,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65007.75,0.0134,3231853.0,1636905072.70513,QUARTER,211231,BTC-USD-211231,Kraken Futures
66422.0,0.0354,584605.0,1636905072.70513,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64339.0,0.0029,2447543.0,1636905072.70513,MONTH,211126,BTC-USD-211126,Kraken Futures
64109.0,0.0,105915274.0,1636905138.1773684,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64964.75,0.0133,3231853.0,1636905138.1773684,QUARTER,211231,BTC-USD-211231,Kraken Futures
66369.5,0.0353,584605.0,1636905138.1773684,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64291.75,0.0029,2447543.0,1636905138.1773684,MONTH,211126,BTC-USD-211126,Kraken Futures
64114.25,0.0,105912697.0,1636905201.12925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64971.25,0.0134,3231853.0,1636905201.12925,QUARTER,211231,BTC-USD-211231,Kraken Futures
66389.25,0.0355,584605.0,1636905201.12925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64299.25,0.0029,2444573.0,1636905201.12925,MONTH,211126,BTC-USD-211126,Kraken Futures
64110.75,0.0,105896887.0,1636905264.1371355,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64972.75,0.0134,3231853.0,1636905264.1371355,QUARTER,211231,BTC-USD-211231,Kraken Futures
66378.5,0.0354,584605.0,1636905264.1371355,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64300.5,0.003,2444573.0,1636905264.1371355,MONTH,211126,BTC-USD-211126,Kraken Futures
64102.25,0.0,105902808.0,1636905327.033087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64960.5,0.0134,3231853.0,1636905327.033087,QUARTER,211231,BTC-USD-211231,Kraken Futures
66367.25,0.0353,584605.0,1636905327.033087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64292.25,0.003,2444573.0,1636905327.033087,MONTH,211126,BTC-USD-211126,Kraken Futures
64100.0,0.0,105906208.0,1636905390.6803312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64960.5,0.0134,3231853.0,1636905390.6803312,QUARTER,211231,BTC-USD-211231,Kraken Futures
66368.0,0.0354,584605.0,1636905390.6803312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64292.25,0.003,2444573.0,1636905390.6803312,MONTH,211126,BTC-USD-211126,Kraken Futures
64096.0,0.0,105906207.0,1636905454.113226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64955.5,0.0134,3231853.0,1636905454.113226,QUARTER,211231,BTC-USD-211231,Kraken Futures
66363.5,0.0354,584605.0,1636905454.113226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64292.25,0.0031,2441576.0,1636905454.113226,MONTH,211126,BTC-USD-211126,Kraken Futures
64046.75,0.0,105975405.0,1636905517.12141,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64911.5,0.0135,3243648.0,1636905517.12141,QUARTER,211231,BTC-USD-211231,Kraken Futures
66302.5,0.0352,584605.0,1636905517.12141,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64233.75,0.0029,2441576.0,1636905517.12141,MONTH,211126,BTC-USD-211126,Kraken Futures
64081.25,0.0,106271135.0,1636905582.3671196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64939.0,0.0134,3263848.0,1636905582.3671196,QUARTER,211231,BTC-USD-211231,Kraken Futures
66350.5,0.0354,584605.0,1636905582.3671196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64261.25,0.0028,2443592.0,1636905582.3671196,MONTH,211126,BTC-USD-211126,Kraken Futures
64070.0,0.0,105210043.0,1636905647.201125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64924.75,0.0133,3259924.0,1636905647.201125,QUARTER,211231,BTC-USD-211231,Kraken Futures
66341.5,0.0355,584605.0,1636905647.201125,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64255.0,0.0029,2443602.0,1636905647.201125,MONTH,211126,BTC-USD-211126,Kraken Futures
63992.0,0.0,104787216.0,1636905710.6571214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64854.25,0.0135,3247802.0,1636905710.6571214,QUARTER,211231,BTC-USD-211231,Kraken Futures
66259.5,0.0354,586405.0,1636905710.6571214,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64182.75,0.003,2443602.0,1636905710.6571214,MONTH,211126,BTC-USD-211126,Kraken Futures
64078.5,0.0,104593601.0,1636905773.6091323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64948.75,0.0136,3228743.0,1636905773.6091323,QUARTER,211231,BTC-USD-211231,Kraken Futures
66366.25,0.0357,586405.0,1636905773.6091323,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64276.25,0.0031,2443602.0,1636905773.6091323,MONTH,211126,BTC-USD-211126,Kraken Futures
64132.25,0.0,104546400.0,1636905837.7372506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64996.75,0.0135,3226527.0,1636905837.7372506,QUARTER,211231,BTC-USD-211231,Kraken Futures
66391.0,0.0352,586405.0,1636905837.7372506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64313.75,0.0028,2443602.0,1636905837.7372506,MONTH,211126,BTC-USD-211126,Kraken Futures
64085.75,0.0,104528190.0,1636905901.1371918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64956.75,0.0136,3225627.0,1636905901.1371918,QUARTER,211231,BTC-USD-211231,Kraken Futures
66362.0,0.0355,586405.0,1636905901.1371918,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64292.5,0.0032,2443602.0,1636905901.1371918,MONTH,211126,BTC-USD-211126,Kraken Futures
64071.0,0.0,104561085.0,1636905964.3690522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64951.0,0.0137,3213834.0,1636905964.3690522,QUARTER,211231,BTC-USD-211231,Kraken Futures
66359.25,0.0357,588300.0,1636905964.3690522,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64270.5,0.0031,2445592.0,1636905964.3690522,MONTH,211126,BTC-USD-211126,Kraken Futures
64050.75,0.0,104615217.0,1636906028.9452312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64919.0,0.0136,3208910.0,1636906028.9452312,QUARTER,211231,BTC-USD-211231,Kraken Futures
66311.25,0.0353,588300.0,1636906028.9452312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64247.75,0.0031,2445592.0,1636906028.9452312,MONTH,211126,BTC-USD-211126,Kraken Futures
64023.75,0.0,104525911.0,1636906092.2891314,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64912.0,0.0139,3208170.0,1636906092.2891314,QUARTER,211231,BTC-USD-211231,Kraken Futures
66299.0,0.0355,588300.0,1636906092.2891314,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64232.75,0.0033,2445592.0,1636906092.2891314,MONTH,211126,BTC-USD-211126,Kraken Futures
63972.5,0.0,104910930.0,1636906155.8011124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64836.25,0.0135,3209120.0,1636906155.8011124,QUARTER,211231,BTC-USD-211231,Kraken Futures
66231.25,0.0353,588300.0,1636906155.8011124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64168.0,0.0031,2515592.0,1636906155.8011124,MONTH,211126,BTC-USD-211126,Kraken Futures
64037.25,0.0,105074444.0,1636906221.5051053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64905.5,0.0136,3214181.0,1636906221.5051053,QUARTER,211231,BTC-USD-211231,Kraken Futures
66302.5,0.0354,588300.0,1636906221.5051053,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64223.0,0.0029,2517582.0,1636906221.5051053,MONTH,211126,BTC-USD-211126,Kraken Futures
63980.75,0.0,105246221.0,1636906284.2813256,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64830.75,0.0133,3216143.0,1636906284.2813256,QUARTER,211231,BTC-USD-211231,Kraken Futures
66231.75,0.0352,588800.0,1636906284.2813256,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64160.0,0.0028,2499806.0,1636906284.2813256,MONTH,211126,BTC-USD-211126,Kraken Futures
