price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41555.75,0.0,141724622.0,1627823633.777411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41843.75,0.0069,3168328.0,1627823633.777411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42627.5,0.0258,3941012.0,1627823633.777411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.003,2580665.0,1627823633.777411,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.0,0.0,141683596.0,1627823651.2594342,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41812.0,0.007,3168448.0,1627823651.2594342,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42603.0,0.026,3941012.0,1627823651.2594342,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41649.0,0.003,2579595.0,1627823651.2594342,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.25,0.0,141683596.0,1627823668.5129168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41810.0,0.0069,3168448.0,1627823668.5129168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.75,0.0259,3951012.0,1627823668.5129168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0029,2579595.0,1627823668.5129168,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41517.0,0.0,141683596.0,1627823685.600963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41805.75,0.007,3168448.0,1627823685.600963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.0,0.0261,3951012.0,1627823685.600963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0031,2579595.0,1627823685.600963,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41527.5,0.0,141698672.0,1627823703.1049037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41823.75,0.0071,3169528.0,1627823703.1049037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.25,0.0258,3951012.0,1627823703.1049037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41652.5,0.003,2579595.0,1627823703.1049037,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41566.5,0.0,2407885146.1014,1627823633.780445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42163.5,0.0144,71698534.9719,1627823633.780445,MONTH,210924.0,BTC-USD-210924,FTX Futures
43169.0,0.0386,47676600.8575,1627823633.780445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41537.5,0.0,2407885146.1014,1627823651.2631707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42141.5,0.0145,71688818.1204,1627823651.2631707,MONTH,210924.0,BTC-USD-210924,FTX Futures
43147.5,0.0388,47676600.8575,1627823651.2631707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41522.5,0.0,2407885146.1014,1627823668.516109,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42123.5,0.0145,71688818.1204,1627823668.516109,MONTH,210924.0,BTC-USD-210924,FTX Futures
43131.0,0.0387,47676600.8575,1627823668.516109,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41517.5,0.0,2407885146.1014,1627823685.6041086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42115.0,0.0144,71688818.1204,1627823685.6041086,MONTH,210924.0,BTC-USD-210924,FTX Futures
43127.0,0.0388,47674866.3775,1627823685.6041086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41528.5,0.0,2408348957.6052,1627823703.1104946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0145,71699436.1332,1627823703.1104946,MONTH,210924.0,BTC-USD-210924,FTX Futures
43132.0,0.0386,47674866.3775,1627823703.1104946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41545.25,0.0,898248900.0,1627823633.798453,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41950.25,0.0097,13044500.0,1627823633.798453,MONTH,210924.0,BTC-USD-210924,BitMEX
42803.5,0.0303,7754200.0,1627823633.798453,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898277100.0,1627823651.2923162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41912.25,0.0094,13060800.0,1627823651.2923162,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.75,0.0302,7754200.0,1627823651.2923162,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898277100.0,1627823668.5315115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41914.75,0.0095,13060800.0,1627823668.5315115,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7754200.0,1627823668.5315115,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898725000.0,1627823685.6324368,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41906.75,0.0093,13061900.0,1627823685.6324368,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7755200.0,1627823685.6324368,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
41520.25,0.0,898725000.0,1627823703.118331,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41916.25,0.0095,13061900.0,1627823703.118331,MONTH,210924.0,BTC-USD-210924,BitMEX
42772.25,0.0302,7755200.0,1627823703.118331,SEMIANNUAL,211231.0,BTC-USD-211231,BitMEX
42941.350000000006,0.0336,,1627823633.785184,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41941.75,0.0095,,1627823633.785184,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41546.45,0.0,,1627823633.785184,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42908.25,0.0334,,1627823651.266997,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41910.350000000006,0.0094,,1627823651.266997,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41520.05,0.0,,1627823651.266997,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42900.75,0.0333,,1627823668.5242064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41903.05,0.0093,,1627823668.5242064,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41517.55,0.0,,1627823668.5242064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42904.55,0.0337,,1627823685.6107628,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41905.8,0.0097,,1627823685.6107628,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41504.55,0.0,,1627823685.6107628,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
42913.05,0.0336,,1627823703.113545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41908.95,0.0094,,1627823703.113545,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41518.45,0.0,,1627823703.113545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
