price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62308.25,0.0,147311262.0,1635641777.0572026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63918.75,0.0258,5436322.0,1635641777.0572026,QUARTER,211231,BTC-USD-211231,Kraken Futures
65092.5,0.0447,1441038.0,1635641777.0572026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62956.75,0.0104,1644361.0,1635641777.0572026,MONTH,211126,BTC-USD-211126,Kraken Futures
62346.75,0.0,147194040.0,1635641839.8971512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63960.25,0.0259,5431890.0,1635641839.8971512,QUARTER,211231,BTC-USD-211231,Kraken Futures
65140.75,0.0448,1441038.0,1635641839.8971512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63003.0,0.0105,1644361.0,1635641839.8971512,MONTH,211126,BTC-USD-211126,Kraken Futures
62348.25,0.0,147276601.0,1635641902.625162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63978.25,0.0261,5444424.0,1635641902.625162,QUARTER,211231,BTC-USD-211231,Kraken Futures
65153.0,0.045,1441038.0,1635641902.625162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62997.5,0.0104,1644361.0,1635641902.625162,MONTH,211126,BTC-USD-211126,Kraken Futures
62387.25,0.0,146829768.0,1635641965.5053182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64031.25,0.0264,5442024.0,1635641965.5053182,QUARTER,211231,BTC-USD-211231,Kraken Futures
65191.5,0.0449,1441038.0,1635641965.5053182,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63053.0,0.0107,1644861.0,1635641965.5053182,MONTH,211126,BTC-USD-211126,Kraken Futures
62403.0,0.0,146680729.0,1635642028.3611712,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64043.0,0.0263,5440752.0,1635642028.3611712,QUARTER,211231,BTC-USD-211231,Kraken Futures
65197.0,0.0448,1441038.0,1635642028.3611712,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63066.75,0.0106,1644861.0,1635642028.3611712,MONTH,211126,BTC-USD-211126,Kraken Futures
62397.25,0.0,146577421.0,1635642091.7611752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64034.0,0.0262,5450535.0,1635642091.7611752,QUARTER,211231,BTC-USD-211231,Kraken Futures
65184.0,0.0447,1441038.0,1635642091.7611752,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63059.5,0.0106,1644861.0,1635642091.7611752,MONTH,211126,BTC-USD-211126,Kraken Futures
62359.0,0.0,146466409.0,1635642154.6570594,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63992.75,0.0262,5449860.0,1635642154.6570594,QUARTER,211231,BTC-USD-211231,Kraken Futures
65172.5,0.0451,1441038.0,1635642154.6570594,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63014.0,0.0105,1644861.0,1635642154.6570594,MONTH,211126,BTC-USD-211126,Kraken Futures
62329.25,0.0,146321767.0,1635642217.7210667,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63968.75,0.0263,5449635.0,1635642217.7210667,QUARTER,211231,BTC-USD-211231,Kraken Futures
65151.5,0.0453,1441038.0,1635642217.7210667,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62998.75,0.0107,1644861.0,1635642217.7210667,MONTH,211126,BTC-USD-211126,Kraken Futures
62403.0,0.0,146240123.0,1635642280.5943162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64035.0,0.0262,5459635.0,1635642280.5943162,QUARTER,211231,BTC-USD-211231,Kraken Futures
65195.5,0.0447,1441038.0,1635642280.5943162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63062.5,0.0106,1645161.0,1635642280.5943162,MONTH,211126,BTC-USD-211126,Kraken Futures
62394.0,0.0,146229357.0,1635642343.496698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64041.5,0.0264,5459410.0,1635642343.496698,QUARTER,211231,BTC-USD-211231,Kraken Futures
65201.75,0.045,1441038.0,1635642343.496698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63064.0,0.0107,1643369.0,1635642343.496698,MONTH,211126,BTC-USD-211126,Kraken Futures
62391.75,0.0,146127618.0,1635642406.9451106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64031.5,0.0263,5428654.0,1635642406.9451106,QUARTER,211231,BTC-USD-211231,Kraken Futures
65194.25,0.0449,1441038.0,1635642406.9451106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63050.25,0.0106,1614793.0,1635642406.9451106,MONTH,211126,BTC-USD-211126,Kraken Futures
62342.0,0.0,146630281.0,1635642469.841082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63975.5,0.0262,5438654.0,1635642469.841082,QUARTER,211231,BTC-USD-211231,Kraken Futures
65157.75,0.0452,1441038.0,1635642469.841082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63002.25,0.0106,1614793.0,1635642469.841082,MONTH,211126,BTC-USD-211126,Kraken Futures
