price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42571.25,0.0,459068564.0,1632182958.2650485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42527.0,-0.001,12891461.0,1632182958.2650485,MONTH,210924,BTC-USD-210924,Kraken Futures
43018.25,0.0105,11935762.0,1632182958.2650485,QUARTER,211231,BTC-USD-211231,Kraken Futures
43506.0,0.022,4301192.0,1632182958.2650485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42556.25,0.0,459457150.0,1632183024.5770252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42515.25,-0.001,12892982.0,1632183024.5770252,MONTH,210924,BTC-USD-210924,Kraken Futures
42996.5,0.0103,12135063.0,1632183024.5770252,QUARTER,211231,BTC-USD-211231,Kraken Futures
43491.5,0.022,4301192.0,1632183024.5770252,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42483.25,0.0,459633051.0,1632183087.6170554,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42451.25,-0.0008,12891835.0,1632183087.6170554,MONTH,210924,BTC-USD-210924,Kraken Futures
42930.75,0.0105,12135063.0,1632183087.6170554,QUARTER,211231,BTC-USD-211231,Kraken Futures
43417.5,0.022,4301192.0,1632183087.6170554,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42321.0,0.0,461674886.0,1632183150.6251004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42304.0,-0.0004,12989507.0,1632183150.6251004,MONTH,210924,BTC-USD-210924,Kraken Futures
42741.0,0.0099,12510818.0,1632183150.6251004,QUARTER,211231,BTC-USD-211231,Kraken Futures
43250.75,0.022,4302438.0,1632183150.6251004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42130.0,0.0,463997605.0,1632183213.6891112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42108.0,-0.0005,13003098.0,1632183213.6891112,MONTH,210924,BTC-USD-210924,Kraken Futures
42549.0,0.0099,12712431.0,1632183213.6891112,QUARTER,211231,BTC-USD-211231,Kraken Futures
43046.0,0.0217,4302638.0,1632183213.6891112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41961.0,0.0,465950093.0,1632183276.6972506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41977.0,0.0004,13032374.0,1632183276.6972506,MONTH,210924,BTC-USD-210924,Kraken Futures
42403.75,0.0106,12711908.0,1632183276.6972506,QUARTER,211231,BTC-USD-211231,Kraken Futures
42904.5,0.0225,4313941.0,1632183276.6972506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42175.0,0.0,469087560.0,1632183343.065287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42120.5,-0.0013,13088849.0,1632183343.065287,MONTH,210924,BTC-USD-210924,Kraken Futures
42551.75,0.0089,12745808.0,1632183343.065287,QUARTER,211231,BTC-USD-211231,Kraken Futures
43026.25,0.0202,4320639.0,1632183343.065287,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42196.5,0.0,469750406.0,1632183406.1290216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42173.5,-0.0005,13089106.0,1632183406.1290216,MONTH,210924,BTC-USD-210924,Kraken Futures
42659.0,0.011,12747012.0,1632183406.1290216,QUARTER,211231,BTC-USD-211231,Kraken Futures
43139.0,0.0223,4315983.0,1632183406.1290216,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42236.75,0.0,469778920.0,1632183469.2370768,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42201.0,-0.0008,13091107.0,1632183469.2370768,MONTH,210924,BTC-USD-210924,Kraken Futures
42674.25,0.0104,12747012.0,1632183469.2370768,QUARTER,211231,BTC-USD-211231,Kraken Futures
43160.5,0.0219,4316183.0,1632183469.2370768,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41947.5,0.0,469855458.0,1632183532.5129452,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41912.0,-0.0008,13091115.0,1632183532.5129452,MONTH,210924,BTC-USD-210924,Kraken Futures
42398.5,0.0108,12747128.0,1632183532.5129452,QUARTER,211231,BTC-USD-211231,Kraken Futures
42860.5,0.0218,4315681.0,1632183532.5129452,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41244.5,0.0,479945231.0,1632183598.3451426,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41245.0,0.0,13225780.0,1632183598.3451426,MONTH,210924,BTC-USD-210924,Kraken Futures
41673.0,0.0104,12902268.0,1632183598.3451426,QUARTER,211231,BTC-USD-211231,Kraken Futures
42153.0,0.022,4361468.0,1632183598.3451426,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41111.0,0.0,484192790.0,1632183662.025097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41107.25,-0.0001,13264785.0,1632183662.025097,MONTH,210924,BTC-USD-210924,Kraken Futures
41572.5,0.0112,12925659.0,1632183662.025097,QUARTER,211231,BTC-USD-211231,Kraken Futures
42029.75,0.0223,4377033.0,1632183662.025097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40725.75,0.0,497760146.0,1632183725.761193,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40724.75,-0.0,13450508.0,1632183725.761193,MONTH,210924,BTC-USD-210924,Kraken Futures
41116.75,0.0096,13007248.0,1632183725.761193,QUARTER,211231,BTC-USD-211231,Kraken Futures
41548.0,0.0202,4383620.0,1632183725.761193,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40669.75,0.0,509735232.0,1632183788.825115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40657.75,-0.0003,13731616.0,1632183788.825115,MONTH,210924,BTC-USD-210924,Kraken Futures
41035.0,0.009,13660562.0,1632183788.825115,QUARTER,211231,BTC-USD-211231,Kraken Futures
41472.75,0.0197,5065889.0,1632183788.825115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40517.25,0.0,512621040.0,1632183851.8330925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40488.75,-0.0007,13805295.0,1632183851.8330925,MONTH,210924,BTC-USD-210924,Kraken Futures
40897.5,0.0094,13696590.0,1632183851.8330925,QUARTER,211231,BTC-USD-211231,Kraken Futures
41248.5,0.018,5059302.0,1632183851.8330925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40406.75,0.0,515408847.0,1632183915.4700985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40368.0,-0.001,13842995.0,1632183915.4700985,MONTH,210924,BTC-USD-210924,Kraken Futures
40739.75,0.0082,13707791.0,1632183915.4700985,QUARTER,211231,BTC-USD-211231,Kraken Futures
41089.75,0.0169,5117514.0,1632183915.4700985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40641.25,0.0,517589469.0,1632183978.6090283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40572.25,-0.0017,13870207.0,1632183978.6090283,MONTH,210924,BTC-USD-210924,Kraken Futures
41007.25,0.009,13800771.0,1632183978.6090283,QUARTER,211231,BTC-USD-211231,Kraken Futures
41175.25,0.0131,5231287.0,1632183978.6090283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40942.0,0.0,519873873.0,1632184042.015442,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40883.25,-0.0014,13913666.0,1632184042.015442,MONTH,210924,BTC-USD-210924,Kraken Futures
41302.5,0.0088,13822745.0,1632184042.015442,QUARTER,211231,BTC-USD-211231,Kraken Futures
41470.75,0.0129,5163831.0,1632184042.015442,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41110.25,0.0,522047481.0,1632184108.2090847,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41064.0,-0.0011,13968470.0,1632184108.2090847,MONTH,210924,BTC-USD-210924,Kraken Futures
41461.5,0.0085,13824366.0,1632184108.2090847,QUARTER,211231,BTC-USD-211231,Kraken Futures
41643.75,0.013,5212300.0,1632184108.2090847,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41079.75,0.0,522976452.0,1632184171.1651185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41040.75,-0.0009,13984513.0,1632184171.1651185,MONTH,210924,BTC-USD-210924,Kraken Futures
41455.75,0.0092,13830223.0,1632184171.1651185,QUARTER,211231,BTC-USD-211231,Kraken Futures
41702.75,0.0152,5213830.0,1632184171.1651185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40824.5,0.0,523957869.0,1632184234.617057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40790.0,-0.0008,13999202.0,1632184234.617057,MONTH,210924,BTC-USD-210924,Kraken Futures
41253.5,0.0105,13921745.0,1632184234.617057,QUARTER,211231,BTC-USD-211231,Kraken Futures
41528.0,0.0172,5213830.0,1632184234.617057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40870.75,0.0,523924703.0,1632184297.961004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40824.75,-0.0011,14002248.0,1632184297.961004,MONTH,210924,BTC-USD-210924,Kraken Futures
41344.5,0.0116,13912758.0,1632184297.961004,QUARTER,211231,BTC-USD-211231,Kraken Futures
41621.5,0.0184,5214532.0,1632184297.961004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41128.75,0.0,524470856.0,1632184363.8250985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
