price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47251.0,0.0,185457792.0,1630421983.5915115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47314.0,0.0013,9210740.0,1630421983.5915115,MONTH,210924,BTC-USD-210924,Kraken Futures
48190.5,0.0199,8574161.0,1630421983.5915115,QUARTER,211231,BTC-USD-211231,Kraken Futures
49196.0,0.0412,705043.0,1630421983.5915115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47265.0,0.0,185458902.0,1630421987.5739863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47324.75,0.0013,9210740.0,1630421987.5739863,MONTH,210924,BTC-USD-210924,Kraken Futures
48194.75,0.0197,8574161.0,1630421987.5739863,QUARTER,211231,BTC-USD-211231,Kraken Futures
49196.5,0.0409,705043.0,1630421987.5739863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47257.5,0.0,3847284085.815,1630421983.6711056,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47416.5,0.0034,86476376.0977,1630421983.6711056,MONTH,210924,BTC-USD-210924,FTX Futures
48795.5,0.0325,48801865.5299,1630421983.6711056,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50111.0,0.0604,8182654.5246,1630421983.6711056,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47277.5,0.0,3847284085.815,1630421987.8103027,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47436.5,0.0034,86476376.0977,1630421987.8103027,MONTH,210924,BTC-USD-210924,FTX Futures
48810.5,0.0324,48801865.5299,1630421987.8103027,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50111.5,0.0599,8182654.5246,1630421987.8103027,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48847.55,0.0337,,1630421983.8330195,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47422.55,0.0035,,1630421983.8330195,MONTH,210924,BTC-USD-210924,Binance COIN-M
47257.05,0.0,,1630421983.8330195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
48857.25,0.0337,,1630421988.055545,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47432.350000000006,0.0036,,1630421988.055545,MONTH,210924,BTC-USD-210924,Binance COIN-M
47263.15,0.0,,1630421988.055545,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
