price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64609.25,0.0,110583663.0,1636929848.0331051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65532.75,0.0143,6463076.0,1636929848.0331051,QUARTER,211231,BTC-USD-211231,Kraken Futures
66945.25,0.0362,599183.0,1636929848.0331051,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64799.25,0.0029,3030511.0,1636929848.0331051,MONTH,211126,BTC-USD-211126,Kraken Futures
64563.25,0.0,110551057.0,1636929911.0031655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65490.25,0.0144,6462423.0,1636929911.0031655,QUARTER,211231,BTC-USD-211231,Kraken Futures
66890.75,0.036,599183.0,1636929911.0031655,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64750.5,0.0029,3030511.0,1636929911.0031655,MONTH,211126,BTC-USD-211126,Kraken Futures
64534.25,0.0,110549739.0,1636929974.025051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65447.75,0.0142,6472673.0,1636929974.025051,QUARTER,211231,BTC-USD-211231,Kraken Futures
66852.5,0.0359,599183.0,1636929974.025051,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64715.0,0.0028,3030511.0,1636929974.025051,MONTH,211126,BTC-USD-211126,Kraken Futures
64520.75,0.0,110646856.0,1636930037.7611463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65446.0,0.0143,6472673.0,1636930037.7611463,QUARTER,211231,BTC-USD-211231,Kraken Futures
66847.75,0.0361,599183.0,1636930037.7611463,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64715.0,0.003,3030511.0,1636930037.7611463,MONTH,211126,BTC-USD-211126,Kraken Futures
64508.5,0.0,110664678.0,1636930100.5450764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65426.25,0.0142,6472673.0,1636930100.5450764,QUARTER,211231,BTC-USD-211231,Kraken Futures
66833.25,0.036,599183.0,1636930100.5450764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64696.5,0.0029,3030511.0,1636930100.5450764,MONTH,211126,BTC-USD-211126,Kraken Futures
64473.25,0.0,110570366.0,1636930163.9451053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65378.25,0.014,6442412.0,1636930163.9451053,QUARTER,211231,BTC-USD-211231,Kraken Futures
66774.5,0.0357,599183.0,1636930163.9451053,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64649.0,0.0027,3002649.0,1636930163.9451053,MONTH,211126,BTC-USD-211126,Kraken Futures
64526.0,0.0,110611023.0,1636930226.8810048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65422.75,0.0139,6445290.0,1636930226.8810048,QUARTER,211231,BTC-USD-211231,Kraken Futures
66815.0,0.0355,599183.0,1636930226.8810048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64695.5,0.0026,3002649.0,1636930226.8810048,MONTH,211126,BTC-USD-211126,Kraken Futures
64526.0,0.0,110632540.0,1636930290.297247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65418.5,0.0138,6445290.0,1636930290.297247,QUARTER,211231,BTC-USD-211231,Kraken Futures
66818.25,0.0355,599183.0,1636930290.297247,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64687.5,0.0025,3002649.0,1636930290.297247,MONTH,211126,BTC-USD-211126,Kraken Futures
64522.0,0.0,110634483.0,1636930353.3051136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65423.75,0.014,6445290.0,1636930353.3051136,QUARTER,211231,BTC-USD-211231,Kraken Futures
66832.5,0.0358,599183.0,1636930353.3051136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64693.75,0.0027,3002649.0,1636930353.3051136,MONTH,211126,BTC-USD-211126,Kraken Futures
64525.5,0.0,110683398.0,1636930416.76126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65417.0,0.0138,6445290.0,1636930416.76126,QUARTER,211231,BTC-USD-211231,Kraken Futures
66830.0,0.0357,589259.0,1636930416.76126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64695.0,0.0026,3002649.0,1636930416.76126,MONTH,211126,BTC-USD-211126,Kraken Futures
64521.5,0.0,110701849.0,1636930479.545104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65418.0,0.0139,6445290.0,1636930479.545104,QUARTER,211231,BTC-USD-211231,Kraken Futures
66826.25,0.0357,588159.0,1636930479.545104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64695.0,0.0027,3002649.0,1636930479.545104,MONTH,211126,BTC-USD-211126,Kraken Futures
64512.75,0.0,110745520.0,1636930543.0572047,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65428.0,0.0142,6445515.0,1636930543.0572047,QUARTER,211231,BTC-USD-211231,Kraken Futures
66827.25,0.0359,588159.0,1636930543.0572047,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64704.75,0.003,3002649.0,1636930543.0572047,MONTH,211126,BTC-USD-211126,Kraken Futures
64539.0,0.0,110812264.0,1636930605.8971455,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65433.25,0.0139,6445515.0,1636930605.8971455,QUARTER,211231,BTC-USD-211231,Kraken Futures
66836.0,0.0356,588159.0,1636930605.8971455,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64712.0,0.0027,3002649.0,1636930605.8971455,MONTH,211126,BTC-USD-211126,Kraken Futures
64515.75,0.0,110808489.0,1636930668.7370515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65407.75,0.0138,6445515.0,1636930668.7370515,QUARTER,211231,BTC-USD-211231,Kraken Futures
66808.75,0.0355,588159.0,1636930668.7370515,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64687.25,0.0027,3002649.0,1636930668.7370515,MONTH,211126,BTC-USD-211126,Kraken Futures
64524.25,0.0,110803893.0,1636930732.249154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65418.0,0.0139,6445515.0,1636930732.249154,QUARTER,211231,BTC-USD-211231,Kraken Futures
66822.5,0.0356,588159.0,1636930732.249154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64700.5,0.0027,3002649.0,1636930732.249154,MONTH,211126,BTC-USD-211126,Kraken Futures
64530.5,0.0,110734958.0,1636930795.257104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65418.25,0.0138,6443615.0,1636930795.257104,QUARTER,211231,BTC-USD-211231,Kraken Futures
66828.75,0.0356,588159.0,1636930795.257104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64700.5,0.0026,3002649.0,1636930795.257104,MONTH,211126,BTC-USD-211126,Kraken Futures
64517.75,0.0,111104890.0,1636930858.15328,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65434.75,0.0142,6463462.0,1636930858.15328,QUARTER,211231,BTC-USD-211231,Kraken Futures
66835.25,0.0359,588159.0,1636930858.15328,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64721.0,0.0032,3011142.0,1636930858.15328,MONTH,211126,BTC-USD-211126,Kraken Futures
64489.75,0.0,111059877.0,1636930921.833137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65415.25,0.0144,6465665.0,1636930921.833137,QUARTER,211231,BTC-USD-211231,Kraken Futures
66816.25,0.0361,588159.0,1636930921.833137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64690.5,0.0031,3011142.0,1636930921.833137,MONTH,211126,BTC-USD-211126,Kraken Futures
64472.0,0.0,111076191.0,1636930985.0091157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65394.75,0.0143,6465665.0,1636930985.0091157,QUARTER,211231,BTC-USD-211231,Kraken Futures
66808.25,0.0362,588159.0,1636930985.0091157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64687.0,0.0033,3011142.0,1636930985.0091157,MONTH,211126,BTC-USD-211126,Kraken Futures
64432.75,0.0,111692297.0,1636931049.3370614,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
