price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46804.25,0.0,251932450.0,1629449031.084338,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449031.084338,QUARTER,210924,BTC-USD-210924,Kraken Futures
47730.0,0.0198,3960641.0,1629449031.084338,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.75,-0.0005,4350708.0,1629449031.084338,MONTH,210827,BTC-USD-210827,Kraken Futures
46801.5,0.0,251867320.0,1629449032.9600153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0015,5998543.0,1629449032.9600153,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449032.9600153,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46776.0,-0.0005,4361825.0,1629449032.9600153,MONTH,210827,BTC-USD-210827,Kraken Futures
46800.0,0.0,251867320.0,1629449033.8305688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0015,5998543.0,1629449033.8305688,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449033.8305688,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46776.25,-0.0005,4361825.0,1629449033.8305688,MONTH,210827,BTC-USD-210827,Kraken Futures
46800.0,0.0,251867320.0,1629449034.708463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0015,5998543.0,1629449034.708463,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449034.708463,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46776.75,-0.0005,4361825.0,1629449034.708463,MONTH,210827,BTC-USD-210827,Kraken Futures
46803.0,0.0,251867320.0,1629449035.5566056,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449035.5566056,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449035.5566056,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46781.75,-0.0005,4361825.0,1629449035.5566056,MONTH,210827,BTC-USD-210827,Kraken Futures
46799.25,0.0,251867320.0,1629449036.4130225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.5,0.0015,5998543.0,1629449036.4130225,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0199,3960641.0,1629449036.4130225,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46781.25,-0.0004,4361825.0,1629449036.4130225,MONTH,210827,BTC-USD-210827,Kraken Futures
46804.25,0.0,251867320.0,1629449037.300666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449037.300666,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449037.300666,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.0,-0.0005,4361825.0,1629449037.300666,MONTH,210827,BTC-USD-210827,Kraken Futures
46803.75,0.0,251867183.0,1629449038.1690557,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449038.1690557,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449038.1690557,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.75,-0.0005,4361825.0,1629449038.1690557,MONTH,210827,BTC-USD-210827,Kraken Futures
46803.75,0.0,251867183.0,1629449039.02032,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449039.02032,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449039.02032,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46781.25,-0.0005,4361825.0,1629449039.02032,MONTH,210827,BTC-USD-210827,Kraken Futures
46802.5,0.0,251867183.0,1629449039.8936262,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46869.75,0.0014,5998543.0,1629449039.8936262,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.75,0.0198,3960641.0,1629449039.8936262,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46781.5,-0.0004,4361825.0,1629449039.8936262,MONTH,210827,BTC-USD-210827,Kraken Futures
46793.0,0.0,251875814.0,1629449041.337248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46865.25,0.0015,5998543.0,1629449041.337248,QUARTER,210924,BTC-USD-210924,Kraken Futures
47728.5,0.02,3960641.0,1629449041.337248,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46775.25,-0.0004,4369474.0,1629449041.337248,MONTH,210827,BTC-USD-210827,Kraken Futures
46782.0,0.0,251886391.0,1629449042.3136384,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46851.25,0.0015,5998543.0,1629449042.3136384,QUARTER,210924,BTC-USD-210924,Kraken Futures
47720.25,0.0201,3960641.0,1629449042.3136384,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46758.75,-0.0005,4377674.0,1629449042.3136384,MONTH,210827,BTC-USD-210827,Kraken Futures
46785.0,0.0,251889335.0,1629449043.5196283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46849.5,0.0014,5998543.0,1629449043.5196283,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.75,0.0199,3960641.0,1629449043.5196283,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
