price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66964.5,0.0,212181626.0,1636540135.6011238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68568.0,0.0239,13540652.0,1636540135.6011238,QUARTER,211231,BTC-USD-211231,Kraken Futures
70336.0,0.0503,3343727.0,1636540135.6011238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67457.25,0.0074,1837759.0,1636540135.6011238,MONTH,211126,BTC-USD-211126,Kraken Futures
66918.0,0.0,211810109.0,1636540199.1690652,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68513.25,0.0238,13464894.0,1636540199.1690652,QUARTER,211231,BTC-USD-211231,Kraken Futures
70277.25,0.0502,3339223.0,1636540199.1690652,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67396.5,0.0072,1787631.0,1636540199.1690652,MONTH,211126,BTC-USD-211126,Kraken Futures
66876.5,0.0,211409973.0,1636540262.1771555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68469.25,0.0238,13339023.0,1636540262.1771555,QUARTER,211231,BTC-USD-211231,Kraken Futures
70244.25,0.0504,3339223.0,1636540262.1771555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67365.0,0.0073,1783179.0,1636540262.1771555,MONTH,211126,BTC-USD-211126,Kraken Futures
66892.25,0.0,210436364.0,1636540325.6891167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68497.0,0.024,13296981.0,1636540325.6891167,QUARTER,211231,BTC-USD-211231,Kraken Futures
70258.75,0.0503,3333925.0,1636540325.6891167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67379.0,0.0073,1671160.0,1636540325.6891167,MONTH,211126,BTC-USD-211126,Kraken Futures
66871.25,0.0,209715207.0,1636540389.1451278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68472.5,0.0239,13292737.0,1636540389.1451278,QUARTER,211231,BTC-USD-211231,Kraken Futures
70219.5,0.0501,3324557.0,1636540389.1451278,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67353.0,0.0072,1667122.0,1636540389.1451278,MONTH,211126,BTC-USD-211126,Kraken Futures
66865.0,0.0,209583235.0,1636540453.55315,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68454.5,0.0238,13292962.0,1636540453.55315,QUARTER,211231,BTC-USD-211231,Kraken Futures
70215.0,0.0501,3325623.0,1636540453.55315,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67338.75,0.0071,1666169.0,1636540453.55315,MONTH,211126,BTC-USD-211126,Kraken Futures
66847.5,0.0,209380781.0,1636540516.5611796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68441.0,0.0238,13286770.0,1636540516.5611796,QUARTER,211231,BTC-USD-211231,Kraken Futures
70214.0,0.0504,3325623.0,1636540516.5611796,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67338.75,0.0073,1664183.0,1636540516.5611796,MONTH,211126,BTC-USD-211126,Kraken Futures
66817.0,0.0,209392001.0,1636540579.5130916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68408.75,0.0238,13286770.0,1636540579.5130916,QUARTER,211231,BTC-USD-211231,Kraken Futures
70181.0,0.0503,3325623.0,1636540579.5130916,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67305.25,0.0073,1664183.0,1636540579.5130916,MONTH,211126,BTC-USD-211126,Kraken Futures
66852.5,0.0,209368032.0,1636540642.913072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68455.25,0.024,13286698.0,1636540642.913072,QUARTER,211231,BTC-USD-211231,Kraken Futures
70194.5,0.05,3325623.0,1636540642.913072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67332.5,0.0072,1664296.0,1636540642.913072,MONTH,211126,BTC-USD-211126,Kraken Futures
66904.75,0.0,209374714.0,1636540705.8091488,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68505.5,0.0239,13251096.0,1636540705.8091488,QUARTER,211231,BTC-USD-211231,Kraken Futures
70250.5,0.05,3325623.0,1636540705.8091488,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67388.5,0.0072,1671070.0,1636540705.8091488,MONTH,211126,BTC-USD-211126,Kraken Futures
66952.25,0.0,209414370.0,1636540768.7051878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68551.75,0.0239,13256197.0,1636540768.7051878,QUARTER,211231,BTC-USD-211231,Kraken Futures
70299.0,0.05,3325623.0,1636540768.7051878,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67428.75,0.0071,1673297.0,1636540768.7051878,MONTH,211126,BTC-USD-211126,Kraken Futures
67009.5,0.0,209459337.0,1636540831.713308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68588.0,0.0236,13258622.0,1636540831.713308,QUARTER,211231,BTC-USD-211231,Kraken Futures
70360.75,0.05,3325623.0,1636540831.713308,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67481.25,0.007,1675636.0,1636540831.713308,MONTH,211126,BTC-USD-211126,Kraken Futures
66978.25,0.0,209376756.0,1636540894.7209558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68575.5,0.0238,13249626.0,1636540894.7209558,QUARTER,211231,BTC-USD-211231,Kraken Futures
70345.0,0.0503,3325623.0,1636540894.7209558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67463.75,0.0072,1675636.0,1636540894.7209558,MONTH,211126,BTC-USD-211126,Kraken Futures
66985.75,0.0,209366580.0,1636540957.785282,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68575.75,0.0237,13249626.0,1636540957.785282,QUARTER,211231,BTC-USD-211231,Kraken Futures
70343.25,0.0501,3325623.0,1636540957.785282,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67463.75,0.0071,1675636.0,1636540957.785282,MONTH,211126,BTC-USD-211126,Kraken Futures
67022.25,0.0,209386790.0,1636541023.7051053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68597.0,0.0235,13257773.0,1636541023.7051053,QUARTER,211231,BTC-USD-211231,Kraken Futures
70374.5,0.05,3325623.0,1636541023.7051053,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67504.0,0.0072,1675636.0,1636541023.7051053,MONTH,211126,BTC-USD-211126,Kraken Futures
67003.5,0.0,209399396.0,1636541086.7691593,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68596.0,0.0238,13271935.0,1636541086.7691593,QUARTER,211231,BTC-USD-211231,Kraken Futures
70368.0,0.0502,3325623.0,1636541086.7691593,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67481.5,0.0071,1675636.0,1636541086.7691593,MONTH,211126,BTC-USD-211126,Kraken Futures
66927.0,0.0,209405029.0,1636541155.0731118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68524.75,0.0239,13273778.0,1636541155.0731118,QUARTER,211231,BTC-USD-211231,Kraken Futures
70300.0,0.0504,3325623.0,1636541155.0731118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67407.5,0.0072,1675663.0,1636541155.0731118,MONTH,211126,BTC-USD-211126,Kraken Futures
66930.75,0.0,209417587.0,1636541218.4171848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68533.5,0.0239,13274003.0,1636541218.4171848,QUARTER,211231,BTC-USD-211231,Kraken Futures
70300.0,0.0503,3325623.0,1636541218.4171848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67421.5,0.0073,1675663.0,1636541218.4171848,MONTH,211126,BTC-USD-211126,Kraken Futures
66870.75,0.0,209541523.0,1636541281.3691916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68471.0,0.0239,13304320.0,1636541281.3691916,QUARTER,211231,BTC-USD-211231,Kraken Futures
70231.25,0.0503,3333147.0,1636541281.3691916,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67334.5,0.0069,1695132.0,1636541281.3691916,MONTH,211126,BTC-USD-211126,Kraken Futures
66849.75,0.0,209541319.0,1636541344.8251224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68451.75,0.024,13304320.0,1636541344.8251224,QUARTER,211231,BTC-USD-211231,Kraken Futures
70205.75,0.0502,3333147.0,1636541344.8251224,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67325.25,0.0071,1695132.0,1636541344.8251224,MONTH,211126,BTC-USD-211126,Kraken Futures
66920.25,0.0,209552109.0,1636541407.781145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68513.25,0.0238,13306650.0,1636541407.781145,QUARTER,211231,BTC-USD-211231,Kraken Futures
70256.0,0.0498,3333147.0,1636541407.781145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67371.5,0.0067,1697360.0,1636541407.781145,MONTH,211126,BTC-USD-211126,Kraken Futures
66831.25,0.0,209762105.0,1636541470.617153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68413.5,0.0237,13306652.0,1636541470.617153,QUARTER,211231,BTC-USD-211231,Kraken Futures
70187.25,0.0502,3337421.0,1636541470.617153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67305.0,0.0071,1701697.0,1636541470.617153,MONTH,211126,BTC-USD-211126,Kraken Futures
66844.5,0.0,209705916.0,1636541534.0170865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68435.25,0.0238,13308851.0,1636541534.0170865,QUARTER,211231,BTC-USD-211231,Kraken Futures
70197.75,0.0502,3337421.0,1636541534.0170865,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67309.75,0.007,1703880.0,1636541534.0170865,MONTH,211126,BTC-USD-211126,Kraken Futures
66861.5,0.0,209722008.0,1636541596.857069,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68451.5,0.0238,13311050.0,1636541596.857069,QUARTER,211231,BTC-USD-211231,Kraken Futures
70224.75,0.0503,3337421.0,1636541596.857069,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67334.0,0.0071,1706263.0,1636541596.857069,MONTH,211126,BTC-USD-211126,Kraken Futures
66811.0,0.0,209662978.0,1636541660.3132102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68387.75,0.0236,13311050.0,1636541660.3132102,QUARTER,211231,BTC-USD-211231,Kraken Futures
70168.0,0.0502,3340585.0,1636541660.3132102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67284.25,0.0071,1707446.0,1636541660.3132102,MONTH,211126,BTC-USD-211126,Kraken Futures
66806.5,0.0,209692084.0,1636541723.6011505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68387.5,0.0237,13306429.0,1636541723.6011505,QUARTER,211231,BTC-USD-211231,Kraken Futures
70152.25,0.0501,3340585.0,1636541723.6011505,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67268.75,0.0069,1703730.0,1636541723.6011505,MONTH,211126,BTC-USD-211126,Kraken Futures
66814.75,0.0,209615178.0,1636541786.5316093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68396.25,0.0237,13306429.0,1636541786.5316093,QUARTER,211231,BTC-USD-211231,Kraken Futures
70155.25,0.05,3340585.0,1636541786.5316093,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67268.75,0.0068,1703730.0,1636541786.5316093,MONTH,211126,BTC-USD-211126,Kraken Futures
66808.0,0.0,209543694.0,1636541849.5051863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68396.25,0.0238,13302033.0,1636541849.5051863,QUARTER,211231,BTC-USD-211231,Kraken Futures
70155.25,0.0501,3232764.0,1636541849.5051863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67275.25,0.007,1701504.0,1636541849.5051863,MONTH,211126,BTC-USD-211126,Kraken Futures
66817.5,0.0,209512919.0,1636541912.289037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68396.5,0.0236,13300777.0,1636541912.289037,QUARTER,211231,BTC-USD-211231,Kraken Futures
70163.75,0.0501,3232764.0,1636541912.289037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67278.5,0.0069,1699278.0,1636541912.289037,MONTH,211126,BTC-USD-211126,Kraken Futures
66816.0,0.0,209347116.0,1636541975.3533845,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68394.75,0.0236,13302975.0,1636541975.3533845,QUARTER,211231,BTC-USD-211231,Kraken Futures
70171.25,0.0502,3229409.0,1636541975.3533845,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67274.75,0.0069,1699278.0,1636541975.3533845,MONTH,211126,BTC-USD-211126,Kraken Futures
66824.25,0.0,209185542.0,1636542038.305215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68404.0,0.0236,13307599.0,1636542038.305215,QUARTER,211231,BTC-USD-211231,Kraken Futures
70166.75,0.05,3226078.0,1636542038.305215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67273.25,0.0067,1699278.0,1636542038.305215,MONTH,211126,BTC-USD-211126,Kraken Futures
66794.25,0.0,209153794.0,1636542101.5705245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68378.75,0.0237,13304236.0,1636542101.5705245,QUARTER,211231,BTC-USD-211231,Kraken Futures
70133.25,0.05,3223947.0,1636542101.5705245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67258.5,0.007,1697052.0,1636542101.5705245,MONTH,211126,BTC-USD-211126,Kraken Futures
66796.0,0.0,209140273.0,1636542164.4655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68379.25,0.0237,13304236.0,1636542164.4655,QUARTER,211231,BTC-USD-211231,Kraken Futures
70137.5,0.05,3223947.0,1636542164.4655,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67255.0,0.0069,1697052.0,1636542164.4655,MONTH,211126,BTC-USD-211126,Kraken Futures
66797.75,0.0,209138944.0,1636542227.9211817,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68376.75,0.0236,13304236.0,1636542227.9211817,QUARTER,211231,BTC-USD-211231,Kraken Futures
70132.0,0.0499,3223947.0,1636542227.9211817,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67254.0,0.0068,1697052.0,1636542227.9211817,MONTH,211126,BTC-USD-211126,Kraken Futures
66783.0,0.0,209145020.0,1636542290.9851463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68361.75,0.0236,13299841.0,1636542290.9851463,QUARTER,211231,BTC-USD-211231,Kraken Futures
70112.5,0.0499,3223947.0,1636542290.9851463,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67230.75,0.0067,1699391.0,1636542290.9851463,MONTH,211126,BTC-USD-211126,Kraken Futures
66786.0,0.0,209137846.0,1636542353.8810675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68355.25,0.0235,13288650.0,1636542353.8810675,QUARTER,211231,BTC-USD-211231,Kraken Futures
70100.25,0.0496,3223947.0,1636542353.8810675,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67216.25,0.0064,1697165.0,1636542353.8810675,MONTH,211126,BTC-USD-211126,Kraken Futures
66880.5,0.0,209193941.0,1636542418.529352,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68457.75,0.0236,13288650.0,1636542418.529352,QUARTER,211231,BTC-USD-211231,Kraken Futures
70203.5,0.0497,3223947.0,1636542418.529352,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67322.75,0.0066,1697165.0,1636542418.529352,MONTH,211126,BTC-USD-211126,Kraken Futures
66879.5,0.0,209147233.0,1636542482.1371083,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68450.75,0.0235,13286451.0,1636542482.1371083,QUARTER,211231,BTC-USD-211231,Kraken Futures
70212.0,0.0498,3217233.0,1636542482.1371083,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67324.75,0.0067,1694939.0,1636542482.1371083,MONTH,211126,BTC-USD-211126,Kraken Futures
66862.25,0.0,209118461.0,1636542545.6491184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68450.0,0.0237,13287842.0,1636542545.6491184,QUARTER,211231,BTC-USD-211231,Kraken Futures
70210.25,0.0501,3200664.0,1636542545.6491184,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67324.25,0.0069,1694939.0,1636542545.6491184,MONTH,211126,BTC-USD-211126,Kraken Futures
66787.75,0.0,209335302.0,1636542608.9370985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68350.5,0.0234,13301251.0,1636542608.9370985,QUARTER,211231,BTC-USD-211231,Kraken Futures
70099.75,0.0496,3201819.0,1636542608.9370985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67225.5,0.0066,1698201.0,1636542608.9370985,MONTH,211126,BTC-USD-211126,Kraken Futures
66839.0,0.0,209481431.0,1636542672.0010717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68412.0,0.0235,13304536.0,1636542672.0010717,QUARTER,211231,BTC-USD-211231,Kraken Futures
70161.5,0.0497,3201819.0,1636542672.0010717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67282.0,0.0066,1702767.0,1636542672.0010717,MONTH,211126,BTC-USD-211126,Kraken Futures
66826.0,0.0,209387429.0,1636542735.3451405,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68399.5,0.0235,13300666.0,1636542735.3451405,QUARTER,211231,BTC-USD-211231,Kraken Futures
70155.5,0.0498,3151784.0,1636542735.3451405,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67272.75,0.0067,1702767.0,1636542735.3451405,MONTH,211126,BTC-USD-211126,Kraken Futures
66880.0,0.0,209378007.0,1636542798.2412045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68454.0,0.0235,13297004.0,1636542798.2412045,QUARTER,211231,BTC-USD-211231,Kraken Futures
70223.25,0.05,3142116.0,1636542798.2412045,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67335.25,0.0068,1702767.0,1636542798.2412045,MONTH,211126,BTC-USD-211126,Kraken Futures
66890.0,0.0,209207286.0,1636542861.6413856,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68466.25,0.0236,13278344.0,1636542861.6413856,QUARTER,211231,BTC-USD-211231,Kraken Futures
70224.25,0.0498,3142116.0,1636542861.6413856,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67338.75,0.0067,1702567.0,1636542861.6413856,MONTH,211126,BTC-USD-211126,Kraken Futures
66915.5,0.0,208954279.0,1636542924.8210876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68496.0,0.0236,13254006.0,1636542924.8210876,QUARTER,211231,BTC-USD-211231,Kraken Futures
70261.75,0.05,3140717.0,1636542924.8210876,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67365.25,0.0067,1702067.0,1636542924.8210876,MONTH,211126,BTC-USD-211126,Kraken Futures
66856.0,0.0,208840986.0,1636542987.7131498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68436.25,0.0236,13253207.0,1636542987.7131498,QUARTER,211231,BTC-USD-211231,Kraken Futures
